hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,hand,sign
3967.0,3463.0,3714.0,3402.0,2505.0,2226.0,2425.0,2096.0,-0.96,9.86,3.99,0.02,-0.06,-0.17,0.0,s
3981.0,3457.0,3748.0,3388.0,2494.0,2224.0,2431.0,2084.0,-0.96,9.83,4.02,0.04,-0.02,-0.17,0.0,s
3974.0,3472.0,3728.0,3391.0,2501.0,2226.0,2436.0,2085.0,-1.05,9.84,4.05,0.0,-0.01,-0.16,0.0,s
3967.0,3471.0,3726.0,3408.0,2493.0,2224.0,2434.0,2081.0,-1.01,9.84,4.02,-0.0,-0.02,-0.15,0.0,s
3970.0,3474.0,3729.0,3397.0,2486.0,2224.0,2434.0,2078.0,-0.95,9.81,4.11,0.02,-0.01,-0.14,0.0,s
3982.0,3466.0,3728.0,3389.0,2496.0,2221.0,2437.0,2083.0,-0.95,9.84,4.07,-0.0,0.01,-0.15,0.0,s
3986.0,3469.0,3731.0,3392.0,2495.0,2227.0,2438.0,2085.0,-0.97,9.74,4.13,0.01,-0.03,-0.16,0.0,s
3991.0,3463.0,3749.0,3397.0,2496.0,2237.0,2436.0,2092.0,-0.93,9.79,4.14,-0.02,-0.03,-0.15,0.0,s
3967.0,3471.0,3733.0,3397.0,2498.0,2225.0,2433.0,2086.0,-1.13,9.87,4.09,0.04,0.03,-0.15,0.0,s
3952.0,3456.0,3722.0,3400.0,2496.0,2224.0,2445.0,2053.0,-1.03,9.8,4.08,-0.0,0.01,-0.16,0.0,s
3983.0,3469.0,3730.0,3396.0,2497.0,2228.0,2430.0,2084.0,-1.01,9.86,4.06,0.02,-0.01,-0.13,0.0,s
3969.0,3459.0,3707.0,3390.0,2497.0,2230.0,2435.0,2085.0,-1.04,9.8,4.22,-0.01,0.01,-0.16,0.0,s
3959.0,3468.0,3741.0,3407.0,2496.0,2224.0,2427.0,2091.0,-0.9,9.85,4.19,0.02,-0.01,-0.17,0.0,s
3973.0,3471.0,3728.0,3405.0,2503.0,2233.0,2441.0,2087.0,-1.03,9.82,4.17,0.03,-0.03,-0.16,0.0,s
3952.0,3454.0,3722.0,3399.0,2493.0,2225.0,2435.0,2090.0,-1.05,9.93,4.07,-0.01,-0.03,-0.16,0.0,s
3997.0,3456.0,3727.0,3396.0,2508.0,2234.0,2438.0,2080.0,-0.87,9.76,4.35,0.03,0.0,-0.17,0.0,s
3975.0,3462.0,3723.0,3409.0,2507.0,2224.0,2438.0,2087.0,-1.04,9.85,4.14,-0.0,-0.05,-0.15,0.0,s
3973.0,3456.0,3710.0,3400.0,2497.0,2234.0,2439.0,2087.0,-0.98,9.78,4.23,-0.01,-0.02,-0.14,0.0,s
3973.0,3472.0,3717.0,3405.0,2500.0,2236.0,2430.0,2090.0,-1.01,9.83,4.24,0.01,-0.01,-0.14,0.0,s
3969.0,3458.0,3727.0,3392.0,2497.0,2233.0,2445.0,2091.0,-0.96,9.87,4.2,0.02,-0.02,-0.14,0.0,s
3966.0,3455.0,3730.0,3411.0,2501.0,2226.0,2434.0,2084.0,-0.89,9.83,4.14,0.01,0.02,-0.18,0.0,s
3967.0,3449.0,3711.0,3404.0,2510.0,2230.0,2446.0,2089.0,-1.06,9.81,4.21,0.02,0.01,-0.17,0.0,s
3969.0,3459.0,3714.0,3408.0,2509.0,2233.0,2444.0,2096.0,-0.97,9.84,4.2,0.01,0.02,-0.15,0.0,s
3959.0,3462.0,3737.0,3411.0,2512.0,2239.0,2438.0,2101.0,-1.08,9.81,4.25,0.03,0.0,-0.16,0.0,s
3965.0,3457.0,3741.0,3419.0,2505.0,2239.0,2436.0,2090.0,-1.08,9.87,4.14,0.02,0.02,-0.15,0.0,s
3984.0,3452.0,3728.0,3417.0,2503.0,2235.0,2422.0,2092.0,-1.09,9.9,4.1,0.01,0.03,-0.14,0.0,s
3978.0,3467.0,3728.0,3425.0,2501.0,2235.0,2429.0,2090.0,-0.98,9.87,4.09,-0.03,0.01,-0.15,0.0,s
3978.0,3470.0,3742.0,3427.0,2512.0,2225.0,2435.0,2090.0,-1.06,9.9,4.2,-0.0,-0.04,-0.15,0.0,s
