hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,hand,sign
2238.0,4095.0,912.0,3218.0,2816.0,2259.0,2623.0,2704.0,-4.11,8.76,5.67,0.16,-0.68,-0.4,0.0,s
2243.0,4095.0,912.0,3194.0,2821.0,2256.0,2621.0,2702.0,-4.05,8.38,5.92,0.08,-0.44,-0.34,0.0,s
2241.0,4095.0,920.0,3221.0,2823.0,2254.0,2623.0,2704.0,-4.09,8.09,5.95,0.1,-0.26,-0.35,0.0,s
2237.0,4095.0,912.0,3218.0,2815.0,2256.0,2626.0,2705.0,-4.16,8.18,5.9,-0.01,-0.07,-0.29,0.0,s
2235.0,4095.0,918.0,3226.0,2826.0,2261.0,2630.0,2711.0,-5.1,8.62,5.75,-0.02,0.02,-0.31,0.0,s
2240.0,4095.0,912.0,3229.0,2827.0,2260.0,2624.0,2705.0,-5.17,8.73,5.86,-0.07,-0.12,-0.23,0.0,s
2233.0,4095.0,912.0,3227.0,2821.0,2259.0,2627.0,2709.0,-5.12,8.96,5.74,-0.16,0.2,-0.16,0.0,s
2230.0,4095.0,911.0,3225.0,2821.0,2258.0,2624.0,2706.0,-4.73,8.78,5.88,-0.1,0.07,-0.08,0.0,s
2226.0,4095.0,915.0,3225.0,2823.0,2259.0,2626.0,2706.0,-4.55,8.67,5.76,-0.16,0.32,-0.07,0.0,s
2229.0,4095.0,911.0,3228.0,2823.0,2259.0,2626.0,2704.0,-4.38,8.66,5.77,-0.16,0.26,-0.1,0.0,s
2237.0,4095.0,918.0,3226.0,2831.0,2266.0,2628.0,2711.0,-4.4,8.74,5.86,-0.18,0.36,-0.03,0.0,s
2242.0,4095.0,912.0,3223.0,2822.0,2265.0,2628.0,2706.0,-4.08,8.83,5.82,-0.14,0.42,-0.01,0.0,s
2230.0,4095.0,917.0,3227.0,2823.0,2259.0,2625.0,2709.0,-4.02,8.71,5.84,-0.08,0.31,0.06,0.0,s
2233.0,4095.0,919.0,3222.0,2823.0,2260.0,2624.0,2705.0,-3.57,8.88,5.7,-0.08,0.27,0.0,0.0,s
2240.0,4095.0,923.0,3229.0,2821.0,2265.0,2624.0,2707.0,-3.85,8.92,5.55,-0.08,0.34,0.03,0.0,s
2243.0,4095.0,915.0,3222.0,2826.0,2270.0,2628.0,2708.0,-3.56,9.04,5.48,-0.09,0.29,-0.01,0.0,s
2239.0,4095.0,921.0,3227.0,2821.0,2265.0,2624.0,2709.0,-3.76,9.01,5.66,-0.1,0.33,0.01,0.0,s
2235.0,4095.0,911.0,3221.0,2813.0,2263.0,2623.0,2709.0,-3.49,9.21,5.63,-0.06,0.22,0.02,0.0,s
2235.0,4095.0,912.0,3229.0,2822.0,2271.0,2625.0,2711.0,-3.58,9.06,5.79,-0.04,0.27,0.03,0.0,s
2240.0,4095.0,912.0,3218.0,2821.0,2270.0,2628.0,2708.0,-3.4,9.11,5.51,0.04,0.15,0.02,0.0,s
2249.0,4095.0,922.0,3228.0,2819.0,2269.0,2622.0,2704.0,-3.55,8.99,5.35,-0.0,0.29,0.03,0.0,s
2231.0,4095.0,907.0,3229.0,2824.0,2270.0,2625.0,2704.0,-3.4,9.05,5.15,0.06,0.07,0.03,0.0,s
2236.0,4095.0,910.0,3230.0,2824.0,2267.0,2624.0,2705.0,-3.11,8.92,5.32,-0.05,0.17,0.04,0.0,s
2227.0,4095.0,913.0,3226.0,2823.0,2273.0,2624.0,2713.0,-3.09,9.05,5.42,-0.01,0.03,0.05,0.0,s
2232.0,4095.0,914.0,3224.0,2823.0,2271.0,2624.0,2704.0,-2.98,8.89,5.66,0.0,-0.3,0.13,0.0,s
2224.0,4095.0,915.0,3227.0,2820.0,2268.0,2625.0,2704.0,-3.02,9.08,5.29,-0.06,0.34,0.04,0.0,s
2225.0,4095.0,912.0,3223.0,2823.0,2269.0,2624.0,2704.0,-2.36,8.97,5.1,-0.2,0.82,-0.08,0.0,s
2223.0,4095.0,923.0,3226.0,2827.0,2271.0,2625.0,2707.0,-3.44,9.06,5.26,-0.29,0.46,0.05,0.0,s
2227.0,4095.0,909.0,3229.0,2822.0,2272.0,2625.0,2704.0,-2.13,9.53,5.1,-0.21,-0.12,-0.11,0.0,s
2225.0,4095.0,920.0,3231.0,2831.0,2277.0,2629.0,2709.0,-2.72,9.59,5.66,-0.35,0.19,-0.05,0.0,s
2224.0,4095.0,918.0,3231.0,2825.0,2270.0,2624.0,2709.0,-2.75,9.83,5.95,-0.15,-0.28,-0.05,0.0,s
2227.0,4095.0,912.0,3200.0,2830.0,2272.0,2623.0,2705.0,-2.73,9.87,6.12,-0.08,-0.11,-0.07,0.0,s
2226.0,4095.0,914.0,3200.0,2825.0,2267.0,2622.0,2708.0,-1.77,9.78,6.07,0.17,-0.65,-0.1,0.0,s
2224.0,4095.0,917.0,3204.0,2827.0,2271.0,2624.0,2709.0,-2.37,9.58,5.86,0.13,-0.11,-0.19,0.0,s
2224.0,4095.0,915.0,3203.0,2829.0,2271.0,2624.0,2704.0,-2.55,9.49,5.81,0.2,-0.43,-0.25,0.0,s
2218.0,4095.0,912.0,3202.0,2832.0,2276.0,2624.0,2715.0,-2.94,9.32,5.74,0.17,-0.25,-0.24,0.0,s
2218.0,4095.0,912.0,3205.0,2832.0,2275.0,2627.0,2704.0,-2.82,9.3,5.67,0.11,-0.13,-0.25,0.0,s
2217.0,4092.0,922.0,3203.0,2831.0,2274.0,2624.0,2710.0,-2.77,9.23,5.84,0.14,-0.19,-0.18,0.0,s
2207.0,4095.0,919.0,3205.0,2830.0,2274.0,2624.0,2711.0,-2.47,9.18,5.71,0.11,-0.2,-0.24,0.0,s
2221.0,4095.0,913.0,3209.0,2831.0,2273.0,2624.0,2706.0,-2.51,9.3,5.69,0.08,-0.14,-0.25,0.0,s
2207.0,4095.0,912.0,3209.0,2829.0,2273.0,2624.0,2706.0,-2.59,9.33,5.82,0.06,-0.23,-0.33,0.0,s
2212.0,4095.0,922.0,3201.0,2830.0,2273.0,2624.0,2709.0,-2.61,9.46,5.73,0.11,-0.32,-0.33,0.0,s
2211.0,4095.0,913.0,3207.0,2834.0,2274.0,2624.0,2707.0,-3.01,9.34,5.77,0.1,-0.18,-0.32,0.0,s
2218.0,4095.0,919.0,3201.0,2831.0,2271.0,2624.0,2710.0,-2.97,9.45,5.6,0.15,-0.29,-0.33,0.0,s
2211.0,4095.0,912.0,3203.0,2832.0,2273.0,2624.0,2713.0,-3.02,9.34,5.63,0.18,-0.32,-0.3,0.0,s
2210.0,4095.0,923.0,3206.0,2831.0,2272.0,2624.0,2711.0,-3.07,9.15,5.73,0.14,-0.27,-0.29,0.0,s
2204.0,4095.0,910.0,3206.0,2832.0,2277.0,2625.0,2710.0,-3.01,9.3,5.86,0.22,-0.37,-0.28,0.0,s
2207.0,4095.0,915.0,3203.0,2832.0,2277.0,2627.0,2714.0,-2.93,9.28,5.7,0.2,-0.36,-0.29,0.0,s
2203.0,4095.0,919.0,3200.0,2832.0,2275.0,2624.0,2714.0,-2.86,9.24,5.68,0.2,-0.31,-0.35,0.0,s
2199.0,4095.0,912.0,3202.0,2833.0,2273.0,2630.0,2714.0,-3.33,9.17,5.72,0.2,-0.37,-0.29,0.0,s
2201.0,4095.0,912.0,3210.0,2833.0,2272.0,2624.0,2711.0,-3.06,9.08,5.71,0.25,-0.44,-0.33,0.0,s
2195.0,4095.0,911.0,3206.0,2835.0,2277.0,2625.0,2713.0,-3.38,9.21,5.66,0.24,-0.35,-0.25,0.0,s
2202.0,4095.0,910.0,3210.0,2838.0,2278.0,2625.0,2710.0,-3.15,8.99,5.52,0.25,-0.33,-0.32,0.0,s
2207.0,4095.0,914.0,3211.0,2832.0,2275.0,2625.0,2715.0,-3.07,9.0,5.17,0.24,-0.34,-0.36,0.0,s
2199.0,4095.0,914.0,3210.0,2833.0,2277.0,2625.0,2715.0,-3.52,9.0,5.35,0.2,-0.34,-0.29,0.0,s
2198.0,4095.0,919.0,3211.0,2832.0,2275.0,2627.0,2717.0,-3.69,8.93,5.51,0.2,-0.41,-0.29,0.0,s
2192.0,4095.0,912.0,3207.0,2837.0,2278.0,2631.0,2714.0,-3.73,8.93,5.49,0.18,-0.46,-0.23,0.0,s
2205.0,4095.0,918.0,3207.0,2836.0,2283.0,2627.0,2717.0,-3.62,8.96,5.56,0.15,-0.52,-0.3,0.0,s
2202.0,4095.0,922.0,3207.0,2833.0,2279.0,2625.0,2713.0,-3.99,8.76,5.75,0.1,-0.47,-0.27,0.0,s
2192.0,4086.0,912.0,3211.0,2832.0,2272.0,2626.0,2709.0,-3.76,8.94,5.73,0.12,-0.54,-0.24,0.0,s
2193.0,4095.0,910.0,3216.0,2844.0,2275.0,2630.0,2709.0,-3.97,8.69,5.96,0.08,-0.73,-0.23,0.0,s
2192.0,4090.0,924.0,3216.0,2838.0,2268.0,2623.0,2704.0,-3.71,8.75,6.07,0.21,-1.4,-0.2,0.0,s
2187.0,4095.0,916.0,3211.0,2837.0,2276.0,2628.0,2717.0,-2.61,8.95,5.69,0.12,-0.64,-0.34,0.0,s
2181.0,4095.0,919.0,3216.0,2839.0,2270.0,2624.0,2707.0,-3.66,8.83,5.87,-0.15,0.06,-0.27,0.0,s
2180.0,4094.0,914.0,3213.0,2845.0,2270.0,2629.0,2713.0,-3.93,8.81,6.29,-0.13,-0.35,-0.31,0.0,s
2182.0,4095.0,921.0,3215.0,2843.0,2267.0,2624.0,2718.0,-3.75,8.81,6.62,-0.11,-0.03,-0.28,0.0,s
2178.0,4095.0,927.0,3216.0,2845.0,2271.0,2626.0,2722.0,-4.2,8.7,6.68,-0.07,0.15,-0.22,0.0,s
2175.0,4095.0,913.0,3216.0,2846.0,2272.0,2625.0,2723.0,-4.08,8.82,6.51,0.02,-0.05,-0.19,0.0,s
2173.0,4085.0,922.0,3214.0,2844.0,2267.0,2625.0,2725.0,-4.23,8.74,6.43,-0.03,0.3,-0.17,0.0,s
2176.0,4083.0,919.0,3210.0,2846.0,2271.0,2627.0,2724.0,-4.27,8.79,6.09,-0.07,0.51,-0.15,0.0,s
2179.0,4095.0,922.0,3217.0,2850.0,2272.0,2624.0,2722.0,-4.03,8.93,5.92,-0.13,0.55,-0.13,0.0,s
2177.0,4091.0,912.0,3216.0,2851.0,2278.0,2629.0,2725.0,-4.34,8.59,6.16,-0.2,0.54,-0.11,0.0,s
2183.0,4095.0,922.0,3216.0,2849.0,2274.0,2624.0,2721.0,-4.65,8.48,6.17,-0.2,0.47,-0.12,0.0,s
2176.0,4095.0,918.0,3216.0,2850.0,2274.0,2626.0,2724.0,-3.57,8.85,5.82,-0.11,0.15,-0.09,0.0,s
2181.0,4095.0,917.0,3216.0,2853.0,2277.0,2625.0,2722.0,-4.14,8.78,5.85,-0.25,0.62,-0.05,0.0,s
2176.0,4095.0,916.0,3216.0,2850.0,2281.0,2628.0,2722.0,-3.81,8.94,6.0,-0.22,0.4,-0.06,0.0,s
2181.0,4077.0,917.0,3216.0,2849.0,2276.0,2629.0,2725.0,-3.59,8.9,6.2,-0.22,0.48,-0.08,0.0,s
2183.0,4091.0,927.0,3216.0,2854.0,2285.0,2631.0,2723.0,-3.98,8.77,6.15,-0.24,0.63,-0.13,0.0,s
2180.0,4083.0,923.0,3216.0,2848.0,2277.0,2627.0,2718.0,-3.98,8.84,6.12,-0.22,0.68,-0.13,0.0,s
2175.0,4095.0,919.0,3217.0,2848.0,2282.0,2629.0,2724.0,-3.8,8.72,6.23,-0.12,0.45,-0.1,0.0,s
2176.0,4082.0,913.0,3250.0,2854.0,2282.0,2637.0,2721.0,-4.06,8.75,6.07,-0.1,0.5,-0.07,0.0,s
2180.0,4095.0,912.0,3247.0,2847.0,2277.0,2627.0,2722.0,-4.5,8.6,5.87,-0.04,0.39,-0.07,0.0,s
2182.0,4080.0,909.0,3253.0,2853.0,2281.0,2630.0,2720.0,-4.09,8.72,5.48,-0.05,0.42,-0.08,0.0,s
2181.0,4095.0,926.0,3249.0,2857.0,2283.0,2634.0,2723.0,-4.61,8.66,5.49,-0.17,0.64,-0.01,0.0,s
2192.0,4095.0,914.0,3247.0,2849.0,2275.0,2628.0,2704.0,-3.21,8.96,5.36,-0.16,0.94,-0.17,0.0,s
2185.0,4080.0,914.0,3222.0,2851.0,2277.0,2625.0,2703.0,-5.66,8.66,5.71,-0.43,1.7,0.41,0.0,s
2184.0,4055.0,923.0,3216.0,2845.0,2279.0,2627.0,2691.0,-3.75,8.52,5.8,-0.08,0.32,0.2,0.0,s
2192.0,4087.0,921.0,3230.0,2853.0,2283.0,2631.0,2699.0,-2.99,9.13,5.17,0.01,0.19,0.04,0.0,s
2192.0,4078.0,914.0,3231.0,2854.0,2283.0,2631.0,2706.0,-4.08,9.01,5.1,-0.12,0.22,-0.05,0.0,s
2191.0,4080.0,920.0,3227.0,2851.0,2281.0,2633.0,2708.0,-4.29,8.98,5.29,-0.18,0.19,-0.13,0.0,s
2191.0,4067.0,921.0,3227.0,2851.0,2283.0,2633.0,2715.0,-4.27,8.79,5.58,-0.17,0.33,-0.07,0.0,s
2174.0,4057.0,913.0,3225.0,2854.0,2278.0,2638.0,2719.0,-3.81,9.02,5.29,-0.12,0.05,-0.05,0.0,s
2191.0,4063.0,919.0,3231.0,2859.0,2286.0,2640.0,2719.0,-4.11,8.92,5.09,-0.22,0.46,-0.02,0.0,s
2192.0,4090.0,915.0,3234.0,2858.0,2287.0,2638.0,2721.0,-3.21,9.04,5.35,-0.23,0.08,-0.08,0.0,s
2176.0,4061.0,915.0,3229.0,2852.0,2281.0,2637.0,2730.0,-4.78,8.63,6.18,-0.27,0.52,0.08,0.0,s
2191.0,4073.0,917.0,3238.0,2859.0,2279.0,2635.0,2725.0,-4.44,8.61,6.0,0.01,0.22,0.56,0.0,s
2182.0,4073.0,917.0,3233.0,2843.0,2275.0,2633.0,2727.0,-2.17,9.04,5.49,0.01,0.31,0.57,0.0,s
2183.0,4067.0,917.0,3235.0,2853.0,2278.0,2634.0,2733.0,-1.78,9.4,5.22,0.01,0.37,0.44,0.0,s
2192.0,4067.0,917.0,3234.0,2848.0,2277.0,2631.0,2727.0,-1.46,9.7,4.86,-0.07,0.21,0.11,0.0,s
2186.0,4061.0,912.0,3233.0,2850.0,2274.0,2630.0,2728.0,-1.56,9.71,4.98,-0.2,0.03,-0.12,0.0,s
2179.0,4051.0,921.0,3233.0,2854.0,2274.0,2631.0,2726.0,-1.88,9.39,5.45,-0.22,-0.01,-0.25,0.0,s
2181.0,4054.0,920.0,3229.0,2853.0,2281.0,2633.0,2721.0,-2.84,9.29,5.58,-0.22,0.07,-0.21,0.0,s
2187.0,4035.0,924.0,3234.0,2854.0,2277.0,2632.0,2720.0,-2.19,9.42,5.61,-0.23,-0.4,-0.19,0.0,s
2188.0,4038.0,916.0,3238.0,2861.0,2286.0,2624.0,2706.0,-2.86,9.35,6.19,-0.19,-0.38,-0.12,0.0,s
2176.0,4044.0,917.0,3235.0,2855.0,2277.0,2623.0,2721.0,-2.37,9.31,6.47,0.01,-1.0,-0.12,0.0,s
2179.0,4011.0,925.0,3231.0,2854.0,2281.0,2625.0,2723.0,-2.58,9.76,6.01,0.04,-0.05,-0.17,0.0,s
2176.0,4039.0,918.0,3239.0,2861.0,2281.0,2625.0,2723.0,-2.22,9.79,5.92,-0.04,-0.06,-0.14,0.0,s
2177.0,4029.0,926.0,3247.0,2854.0,2282.0,2624.0,2726.0,-1.84,9.8,5.99,-0.02,-0.12,-0.25,0.0,s
2179.0,4019.0,932.0,3241.0,2860.0,2283.0,2630.0,2733.0,-1.8,9.56,6.11,0.05,-0.05,-0.34,0.0,s
2175.0,4023.0,934.0,3232.0,2855.0,2283.0,2628.0,2727.0,-2.52,9.33,6.29,0.03,-0.1,-0.4,0.0,s
2172.0,4037.0,915.0,3239.0,2857.0,2287.0,2634.0,2732.0,-2.61,9.27,6.41,0.13,-0.28,-0.35,0.0,s
2176.0,4017.0,924.0,3238.0,2862.0,2288.0,2630.0,2730.0,-2.65,9.24,6.37,0.16,-0.32,-0.29,0.0,s
2137.0,4022.0,914.0,3191.0,2832.0,2273.0,2624.0,2734.0,-2.78,9.26,6.07,0.11,-0.33,-0.25,0.0,s
2105.0,4039.0,911.0,3169.0,2843.0,2285.0,2624.0,2733.0,-2.85,9.14,6.13,0.16,-0.29,-0.33,0.0,s
2105.0,4018.0,917.0,3184.0,2851.0,2288.0,2624.0,2736.0,-2.95,9.26,5.98,0.08,-0.3,-0.34,0.0,s
2109.0,4019.0,922.0,3197.0,2863.0,2285.0,2624.0,2734.0,-3.07,9.2,6.35,0.1,-0.3,-0.26,0.0,s
2109.0,4019.0,927.0,3195.0,2861.0,2290.0,2624.0,2734.0,-2.79,9.17,6.37,0.16,-0.31,-0.27,0.0,s
2112.0,4015.0,923.0,3201.0,2864.0,2293.0,2624.0,2735.0,-2.5,9.28,6.11,0.21,-0.44,-0.29,0.0,s
2112.0,4020.0,919.0,3213.0,2869.0,2294.0,2625.0,2736.0,-3.12,9.08,6.32,0.16,-0.32,-0.3,0.0,s
2099.0,4016.0,930.0,3214.0,2870.0,2298.0,2625.0,2739.0,-2.97,9.24,6.15,0.2,-0.56,-0.31,0.0,s
2105.0,4031.0,914.0,3215.0,2871.0,2299.0,2627.0,2736.0,-3.09,9.11,6.28,0.15,-0.33,-0.33,0.0,s
2111.0,4013.0,919.0,3223.0,2879.0,2295.0,2625.0,2734.0,-2.95,9.11,6.5,0.18,-0.63,-0.34,0.0,s
2102.0,4009.0,919.0,3221.0,2874.0,2297.0,2626.0,2735.0,-2.97,9.18,6.34,0.18,-0.38,-0.4,0.0,s
2112.0,4023.0,931.0,3220.0,2876.0,2295.0,2624.0,2734.0,-3.31,9.38,6.3,0.29,-0.42,-0.28,0.0,s
2107.0,3997.0,926.0,3225.0,2871.0,2295.0,2626.0,2736.0,-2.65,9.14,5.9,0.45,-0.52,-0.22,0.0,s
2109.0,4014.0,931.0,3221.0,2870.0,2298.0,2627.0,2738.0,-2.92,9.17,5.51,0.35,-0.46,-0.35,0.0,s
2103.0,4003.0,930.0,3223.0,2867.0,2295.0,2625.0,2736.0,-3.27,9.19,5.52,0.27,-0.46,-0.4,0.0,s
2111.0,4016.0,929.0,3223.0,2867.0,2298.0,2624.0,2737.0,-3.69,9.16,5.69,0.18,-0.43,-0.37,0.0,s
2107.0,4019.0,914.0,3235.0,2880.0,2299.0,2623.0,2736.0,-3.71,9.06,6.09,0.21,-0.44,-0.24,0.0,s
2110.0,4016.0,919.0,3233.0,2879.0,2303.0,2624.0,2739.0,-3.32,8.91,6.33,0.24,-0.45,-0.23,0.0,s
2104.0,4005.0,915.0,3238.0,2881.0,2299.0,2624.0,2737.0,-2.77,8.96,5.94,0.28,-0.44,-0.34,0.0,s
2097.0,4001.0,923.0,3235.0,2877.0,2298.0,2623.0,2739.0,-3.47,8.87,5.86,0.23,-0.48,-0.42,0.0,s
2101.0,4001.0,924.0,3230.0,2870.0,2301.0,2623.0,2737.0,-3.79,8.77,5.83,0.16,-0.41,-0.39,0.0,s
2110.0,4016.0,918.0,3235.0,2875.0,2299.0,2623.0,2737.0,-3.23,8.93,5.85,0.19,-0.5,-0.39,0.0,s
2105.0,4000.0,925.0,3239.0,2879.0,2303.0,2624.0,2737.0,-3.72,8.68,5.95,0.13,-0.44,-0.3,0.0,s
2101.0,3983.0,917.0,3234.0,2867.0,2297.0,2624.0,2739.0,-3.04,8.84,5.57,0.1,-0.4,-0.34,0.0,s
2096.0,3998.0,919.0,3241.0,2875.0,2299.0,2615.0,2737.0,-3.85,8.86,5.99,0.04,-0.4,-0.45,0.0,s
2101.0,4010.0,918.0,3243.0,2877.0,2303.0,2624.0,2741.0,-4.49,8.72,6.51,0.05,-0.31,-0.39,0.0,s
2094.0,4001.0,921.0,3236.0,2869.0,2294.0,2622.0,2738.0,-4.3,8.8,6.16,0.08,-0.23,-0.29,0.0,s
2093.0,3994.0,928.0,3237.0,2870.0,2295.0,2619.0,2736.0,-3.81,8.64,5.91,0.03,-0.33,-0.3,0.0,s
2107.0,3986.0,917.0,3236.0,2874.0,2303.0,2626.0,2739.0,-3.59,8.45,6.06,-0.09,-0.23,-0.45,0.0,s
2091.0,4007.0,929.0,3239.0,2874.0,2295.0,2621.0,2735.0,-4.62,8.38,6.63,-0.13,-0.21,-0.45,0.0,s
2091.0,4019.0,933.0,3246.0,2874.0,2295.0,2625.0,2727.0,-4.92,8.43,6.55,-0.05,-0.11,-0.28,0.0,s
2095.0,3999.0,929.0,3239.0,2875.0,2297.0,2623.0,2736.0,-4.83,8.55,6.56,-0.02,-0.12,-0.16,0.0,s
2098.0,3989.0,930.0,3238.0,2871.0,2291.0,2622.0,2735.0,-4.7,8.72,6.37,-0.06,0.08,-0.15,0.0,s
2089.0,4000.0,921.0,3241.0,2875.0,2300.0,2628.0,2736.0,-4.47,8.8,6.39,-0.07,0.08,-0.15,0.0,s
2096.0,3984.0,912.0,3247.0,2873.0,2299.0,2627.0,2736.0,-4.65,8.9,6.17,-0.06,0.08,-0.12,0.0,s
2094.0,3995.0,927.0,3243.0,2875.0,2304.0,2627.0,2737.0,-4.57,8.9,5.58,-0.03,-0.0,-0.11,0.0,s
2096.0,3984.0,925.0,3239.0,2869.0,2294.0,2626.0,2736.0,-4.47,8.62,5.91,-0.21,-0.01,-0.07,0.0,s
2087.0,3998.0,925.0,3242.0,2871.0,2295.0,2626.0,2734.0,-3.97,8.39,6.77,-0.2,-0.02,-0.01,0.0,s
2095.0,4007.0,926.0,3248.0,2873.0,2295.0,2626.0,2734.0,-3.86,8.36,6.87,-0.15,0.03,-0.08,0.0,s
2092.0,4002.0,926.0,3256.0,2877.0,2295.0,2629.0,2733.0,-3.86,8.27,7.04,-0.15,-0.03,-0.05,0.0,s
2092.0,4013.0,924.0,3249.0,2879.0,2303.0,2631.0,2735.0,-3.99,8.3,6.9,-0.16,0.03,-0.08,0.0,s
2101.0,3984.0,922.0,3248.0,2876.0,2301.0,2631.0,2736.0,-4.05,8.35,7.2,-0.17,0.03,-0.04,0.0,s
2095.0,3991.0,919.0,3252.0,2879.0,2304.0,2635.0,2734.0,-4.19,8.26,7.32,-0.18,0.07,-0.0,0.0,s
2095.0,4002.0,930.0,3250.0,2879.0,2305.0,2627.0,2737.0,-3.76,8.5,7.26,-0.17,0.09,0.0,0.0,s
2096.0,4016.0,917.0,3251.0,2881.0,2301.0,2626.0,2731.0,-3.92,8.36,7.67,-0.16,0.13,-0.01,0.0,s
2102.0,4006.0,918.0,3259.0,2880.0,2304.0,2629.0,2734.0,-3.77,8.43,7.68,-0.12,0.19,-0.01,0.0,s
2100.0,4008.0,929.0,3250.0,2881.0,2299.0,2628.0,2732.0,-3.68,8.48,7.53,-0.08,0.23,-0.03,0.0,s
2100.0,4012.0,923.0,3259.0,2880.0,2304.0,2629.0,2735.0,-3.64,8.53,7.36,0.01,0.14,-0.01,0.0,s
2103.0,3987.0,927.0,3257.0,2879.0,2306.0,2631.0,2737.0,-3.73,8.49,7.23,-0.02,0.29,-0.03,0.0,s
2096.0,3997.0,930.0,3257.0,2881.0,2303.0,2628.0,2735.0,-3.59,8.51,7.1,-0.03,0.22,-0.05,0.0,s
2102.0,3999.0,929.0,3252.0,2879.0,2308.0,2633.0,2738.0,-3.8,8.66,7.0,-0.06,0.29,-0.04,0.0,s
2101.0,3988.0,924.0,3263.0,2876.0,2303.0,2628.0,2736.0,-3.62,8.58,7.04,-0.06,0.15,-0.02,0.0,s
2103.0,4015.0,919.0,3260.0,2884.0,2305.0,2629.0,2733.0,-3.69,8.61,6.96,-0.09,0.32,0.0,0.0,s
2096.0,3985.0,925.0,3253.0,2878.0,2304.0,2630.0,2736.0,-3.43,8.45,6.99,-0.05,0.21,0.01,0.0,s
2105.0,4009.0,927.0,3261.0,2886.0,2310.0,2637.0,2734.0,-3.62,8.6,6.98,-0.11,0.34,0.01,0.0,s
2096.0,4003.0,921.0,3260.0,2879.0,2304.0,2627.0,2736.0,-3.5,8.66,6.92,-0.12,0.25,-0.01,0.0,s
2109.0,3999.0,918.0,3251.0,2879.0,2305.0,2629.0,2735.0,-3.58,8.79,6.96,-0.15,0.2,0.02,0.0,s
2102.0,4002.0,921.0,3259.0,2880.0,2305.0,2626.0,2736.0,-3.19,8.9,7.23,-0.13,0.18,0.01,0.0,s
2109.0,4001.0,918.0,3264.0,2890.0,2309.0,2628.0,2736.0,-3.48,8.66,7.51,-0.08,0.27,0.03,0.0,s
2096.0,4004.0,925.0,3264.0,2894.0,2314.0,2635.0,2736.0,-3.26,8.78,7.18,-0.01,0.22,0.04,0.0,s
2099.0,4015.0,924.0,3268.0,2890.0,2314.0,2630.0,2736.0,-3.25,8.89,7.07,-0.04,0.33,0.02,0.0,s
