hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,hand,sign
3046.0,4095.0,3485.0,3775.0,3447.0,3293.0,3174.0,3210.0,-2.43,9.11,6.12,-0.0,0.67,0.06,0.0,t
3045.0,4095.0,3491.0,3792.0,3446.0,3284.0,3184.0,3211.0,-2.82,9.03,6.09,-0.01,0.54,0.05,0.0,t
3045.0,4095.0,3501.0,3795.0,3456.0,3291.0,3183.0,3215.0,-2.33,9.11,5.83,0.0,0.42,-0.07,0.0,t
3038.0,4095.0,3494.0,3792.0,3457.0,3291.0,3183.0,3209.0,-2.69,9.02,5.78,-0.03,0.34,-0.11,0.0,t
3051.0,4095.0,3482.0,3787.0,3458.0,3296.0,3184.0,3216.0,-2.8,8.82,6.08,-0.06,0.28,-0.07,0.0,t
3047.0,4095.0,3484.0,3777.0,3458.0,3303.0,3187.0,3215.0,-3.08,8.98,6.39,0.05,0.09,0.07,0.0,t
3043.0,4095.0,3484.0,3767.0,3454.0,3296.0,3184.0,3216.0,-2.69,9.28,6.52,0.17,0.12,0.21,0.0,t
3035.0,4095.0,3477.0,3763.0,3456.0,3296.0,3183.0,3214.0,-1.83,9.57,6.0,0.42,-0.03,0.12,0.0,t
3031.0,4095.0,3482.0,3762.0,3455.0,3293.0,3184.0,3218.0,-0.84,9.91,4.82,0.41,-0.03,-0.16,0.0,t
3045.0,4095.0,3485.0,3765.0,3463.0,3303.0,3190.0,3216.0,-1.72,9.54,4.86,0.25,-0.26,-0.42,0.0,t
3037.0,4095.0,3491.0,3760.0,3459.0,3299.0,3186.0,3219.0,-2.79,9.26,4.91,0.11,0.02,-0.47,0.0,t
3034.0,4095.0,3489.0,3775.0,3461.0,3298.0,3184.0,3223.0,-3.78,9.04,5.74,0.2,-0.29,-0.29,0.0,t
3053.0,4095.0,3489.0,3778.0,3471.0,3301.0,3187.0,3220.0,-3.49,9.13,5.54,0.29,-0.44,-0.13,0.0,t
3044.0,4095.0,3489.0,3769.0,3459.0,3287.0,3187.0,3226.0,-2.81,9.56,5.2,0.14,0.01,-0.02,0.0,t
3037.0,4095.0,3495.0,3773.0,3472.0,3291.0,3185.0,3225.0,-2.85,9.36,5.14,0.27,-0.24,-0.23,0.0,t
3034.0,4095.0,3477.0,3760.0,3465.0,3286.0,3192.0,3232.0,-2.68,9.27,4.82,0.21,-0.25,-0.36,0.0,t
3039.0,4095.0,3492.0,3776.0,3473.0,3285.0,3184.0,3226.0,-3.15,9.34,4.64,0.17,-0.4,-0.24,0.0,t
3046.0,4095.0,3495.0,3767.0,3473.0,3281.0,3190.0,3231.0,-2.87,9.62,4.19,0.05,-0.47,-0.19,0.0,t
3035.0,4095.0,3488.0,3771.0,3474.0,3280.0,3187.0,3230.0,-3.39,9.37,4.56,-0.14,-0.44,-0.12,0.0,t
3037.0,4095.0,3485.0,3760.0,3472.0,3270.0,3185.0,3231.0,-2.84,9.59,4.47,-0.18,-0.5,-0.16,0.0,t
3029.0,4095.0,3485.0,3773.0,3482.0,3273.0,3187.0,3233.0,-3.13,9.21,5.62,-0.22,-0.3,-0.2,0.0,t
3042.0,4095.0,3491.0,3782.0,3486.0,3270.0,3190.0,3233.0,-3.45,9.37,5.99,-0.0,-0.41,-0.37,0.0,t
3031.0,4095.0,3483.0,3774.0,3482.0,3271.0,3189.0,3237.0,-3.27,9.36,6.12,0.03,-0.48,-0.25,0.0,t
3036.0,4095.0,3499.0,3783.0,3479.0,3276.0,3195.0,3234.0,-3.22,9.5,5.71,0.08,-0.43,-0.3,0.0,t
3047.0,4095.0,3487.0,3776.0,3477.0,3273.0,3191.0,3237.0,-3.07,9.54,5.67,0.03,-0.6,-0.27,0.0,t
3035.0,4095.0,3492.0,3775.0,3478.0,3273.0,3196.0,3241.0,-3.73,9.21,5.79,-0.06,-0.42,-0.21,0.0,t
3031.0,4095.0,3492.0,3786.0,3482.0,3279.0,3194.0,3239.0,-3.58,8.99,6.28,-0.01,-0.48,-0.08,0.0,t
3046.0,4095.0,3489.0,3789.0,3486.0,3275.0,3200.0,3247.0,-3.4,9.1,6.28,0.06,-0.47,0.02,0.0,t
3026.0,4095.0,3482.0,3773.0,3481.0,3273.0,3195.0,3239.0,-2.74,9.14,6.42,0.06,-0.66,-0.0,0.0,t
3041.0,4095.0,3482.0,3777.0,3481.0,3274.0,3200.0,3241.0,-2.23,9.06,6.75,0.09,-0.84,-0.13,0.0,t
3034.0,4095.0,3485.0,3776.0,3477.0,3277.0,3197.0,3239.0,-3.36,8.7,7.19,0.41,-2.62,-0.28,0.0,t
3045.0,4095.0,3477.0,3776.0,3482.0,3270.0,3199.0,3232.0,-1.92,9.43,6.35,0.38,-1.2,-0.26,0.0,t
3038.0,4095.0,3502.0,3782.0,3483.0,3270.0,3198.0,3239.0,-1.47,9.28,7.04,0.18,-1.2,-0.07,0.0,t
3042.0,4095.0,3488.0,3771.0,3479.0,3278.0,3203.0,3243.0,-2.12,9.29,7.02,0.11,-0.05,-0.24,0.0,t
3042.0,4095.0,3485.0,3779.0,3482.0,3265.0,3197.0,3239.0,-2.05,9.22,7.05,0.11,-0.37,-0.2,0.0,t
3031.0,4095.0,3485.0,3778.0,3478.0,3270.0,3197.0,3235.0,-1.14,9.39,6.6,0.19,-0.79,-0.41,0.0,t
3048.0,4095.0,3482.0,3773.0,3483.0,3267.0,3201.0,3239.0,-1.68,9.29,6.58,0.15,-0.9,-0.47,0.0,t
3033.0,4095.0,3479.0,3780.0,3489.0,3275.0,3204.0,3248.0,-2.23,9.09,7.19,0.16,-1.43,-0.55,0.0,t
3043.0,4095.0,3490.0,3779.0,3490.0,3273.0,3199.0,3235.0,-2.52,9.13,7.06,0.12,-0.34,-0.36,0.0,t
3034.0,4095.0,3484.0,3770.0,3481.0,3271.0,3204.0,3242.0,-2.31,9.24,6.83,0.12,-0.1,-0.17,0.0,t
3043.0,4095.0,3485.0,3767.0,3481.0,3271.0,3201.0,3239.0,-2.57,9.19,6.7,0.19,-0.47,-0.2,0.0,t
3046.0,4095.0,3478.0,3774.0,3486.0,3273.0,3199.0,3245.0,-2.16,9.29,6.63,0.16,-0.91,-0.24,0.0,t
3042.0,4095.0,3487.0,3774.0,3478.0,3265.0,3197.0,3238.0,-1.7,9.38,6.75,0.16,-0.85,-0.28,0.0,t
3037.0,4095.0,3472.0,3760.0,3483.0,3268.0,3200.0,3238.0,-2.13,9.22,6.87,0.12,-0.29,-0.2,0.0,t
3029.0,4095.0,3473.0,3764.0,3486.0,3266.0,3200.0,3239.0,-2.13,9.42,6.73,0.12,-0.33,-0.17,0.0,t
3030.0,4095.0,3495.0,3775.0,3487.0,3270.0,3199.0,3237.0,-1.97,9.31,6.9,0.12,-0.81,-0.19,0.0,t
3026.0,4095.0,3482.0,3767.0,3478.0,3268.0,3199.0,3238.0,-1.63,9.49,6.88,0.13,-0.57,-0.21,0.0,t
3040.0,4095.0,3490.0,3765.0,3487.0,3274.0,3202.0,3239.0,-1.5,9.28,7.01,0.07,-0.34,-0.15,0.0,t
3041.0,4095.0,3481.0,3765.0,3486.0,3268.0,3197.0,3237.0,-1.5,9.39,6.68,0.05,-0.12,-0.2,0.0,t
3047.0,4095.0,3482.0,3757.0,3472.0,3261.0,3194.0,3235.0,-1.48,9.21,6.85,-0.02,-0.22,-0.18,0.0,t
3037.0,4095.0,3483.0,3759.0,3466.0,3259.0,3193.0,3237.0,-1.72,9.35,6.7,0.01,-0.06,-0.22,0.0,t
3036.0,4095.0,3483.0,3749.0,3466.0,3265.0,3195.0,3233.0,-1.76,9.33,6.97,0.05,-0.17,-0.2,0.0,t
3043.0,4095.0,3474.0,3749.0,3466.0,3263.0,3199.0,3235.0,-2.13,9.37,6.96,0.1,-0.29,-0.21,0.0,t
3031.0,4095.0,3481.0,3748.0,3469.0,3271.0,3199.0,3237.0,-1.69,9.2,7.11,0.17,-0.92,-0.21,0.0,t
3033.0,4095.0,3484.0,3729.0,3459.0,3269.0,3194.0,3235.0,-1.43,9.44,6.84,0.16,-0.57,-0.19,0.0,t
3041.0,4095.0,3486.0,3742.0,3456.0,3267.0,3196.0,3231.0,-1.29,9.54,6.52,0.05,0.21,-0.12,0.0,t
3027.0,4095.0,3486.0,3735.0,3455.0,3268.0,3199.0,3238.0,-1.68,9.48,6.72,-0.03,0.34,-0.11,0.0,t
3043.0,4095.0,3483.0,3729.0,3459.0,3273.0,3199.0,3235.0,-1.5,9.32,6.99,-0.0,0.08,-0.17,0.0,t
3041.0,4095.0,3485.0,3740.0,3461.0,3272.0,3201.0,3232.0,-0.46,9.82,5.71,-0.1,1.66,-0.22,0.0,t
3035.0,4095.0,3490.0,3731.0,3457.0,3267.0,3202.0,3234.0,-2.32,9.14,6.68,-0.34,1.39,-0.07,0.0,t
3045.0,4095.0,3474.0,3741.0,3456.0,3265.0,3200.0,3233.0,-1.94,9.11,7.26,-0.15,0.63,-0.31,0.0,t
3047.0,4095.0,3491.0,3743.0,3461.0,3274.0,3201.0,3233.0,-2.41,9.54,6.63,-0.04,0.77,-0.21,0.0,t
3028.0,4095.0,3490.0,3748.0,3459.0,3267.0,3200.0,3233.0,-2.7,9.19,6.78,-0.05,0.61,-0.22,0.0,t
3042.0,4095.0,3486.0,3750.0,3462.0,3274.0,3201.0,3238.0,-2.63,9.2,6.6,0.09,-0.12,-0.3,0.0,t
3039.0,4095.0,3486.0,3748.0,3462.0,3277.0,3204.0,3236.0,-2.6,9.33,6.26,0.05,0.17,-0.26,0.0,t
3037.0,4095.0,3477.0,3735.0,3459.0,3273.0,3202.0,3239.0,-2.68,9.28,6.23,-0.04,0.43,-0.21,0.0,t
3034.0,4095.0,3477.0,3739.0,3465.0,3275.0,3205.0,3238.0,-2.49,9.13,5.84,-0.18,0.77,-0.22,0.0,t
3043.0,4095.0,3479.0,3747.0,3459.0,3273.0,3199.0,3233.0,-3.14,9.32,5.7,-0.25,0.9,-0.1,0.0,t
3030.0,4095.0,3488.0,3735.0,3459.0,3277.0,3208.0,3237.0,-3.48,9.26,6.31,-0.28,1.14,-0.01,0.0,t
3029.0,4095.0,3475.0,3739.0,3460.0,3277.0,3206.0,3236.0,-2.75,9.1,6.74,-0.01,0.32,-0.06,0.0,t
3043.0,4095.0,3488.0,3749.0,3471.0,3277.0,3202.0,3232.0,-2.94,9.05,6.7,0.2,-0.64,-0.16,0.0,t
3030.0,4095.0,3483.0,3738.0,3458.0,3277.0,3208.0,3238.0,-2.72,9.13,6.51,0.32,-0.89,-0.24,0.0,t
3035.0,4095.0,3473.0,3742.0,3462.0,3274.0,3205.0,3239.0,-2.78,8.95,6.37,0.32,-1.12,-0.22,0.0,t
3042.0,4095.0,3485.0,3749.0,3463.0,3280.0,3205.0,3232.0,-2.66,9.12,6.11,0.26,-0.89,-0.18,0.0,t
3034.0,4095.0,3483.0,3744.0,3456.0,3275.0,3204.0,3232.0,-2.56,9.01,6.15,0.13,-0.7,-0.13,0.0,t
3031.0,4095.0,3483.0,3738.0,3462.0,3279.0,3207.0,3243.0,-2.55,9.22,6.34,0.14,-1.01,-0.07,0.0,t
3034.0,4095.0,3482.0,3747.0,3467.0,3280.0,3206.0,3242.0,-1.91,9.18,6.63,0.14,-0.99,-0.1,0.0,t
3039.0,4095.0,3481.0,3747.0,3460.0,3277.0,3209.0,3238.0,-1.64,9.45,6.5,0.05,-0.4,-0.1,0.0,t
3038.0,4095.0,3484.0,3744.0,3465.0,3273.0,3205.0,3237.0,-2.12,9.4,6.61,0.08,0.22,-0.04,0.0,t
3041.0,4095.0,3493.0,3741.0,3471.0,3280.0,3207.0,3241.0,-1.97,9.54,6.3,0.05,0.46,-0.09,0.0,t
3046.0,4095.0,3488.0,3738.0,3461.0,3268.0,3203.0,3220.0,-0.96,9.87,5.38,-0.01,1.92,-0.18,0.0,t
3031.0,4095.0,3473.0,3733.0,3462.0,3271.0,3204.0,3223.0,-2.57,9.25,5.89,-0.43,2.08,0.01,0.0,t
3037.0,4095.0,3475.0,3729.0,3463.0,3270.0,3205.0,3216.0,-3.66,9.23,5.76,-0.47,2.37,-0.06,0.0,t
3037.0,4095.0,3494.0,3745.0,3472.0,3271.0,3204.0,3213.0,-3.36,9.17,5.7,-0.61,2.47,-0.11,0.0,t
3031.0,4095.0,3482.0,3738.0,3466.0,3275.0,3207.0,3214.0,-3.57,8.88,6.35,-0.5,1.33,-0.12,0.0,t
3037.0,4095.0,3477.0,3745.0,3471.0,3273.0,3205.0,3208.0,-3.39,9.1,6.08,-0.34,0.8,-0.2,0.0,t
3041.0,4095.0,3482.0,3738.0,3471.0,3275.0,3205.0,3213.0,-3.15,9.26,5.87,-0.29,0.9,-0.17,0.0,t
3037.0,4095.0,3493.0,3746.0,3472.0,3270.0,3209.0,3213.0,-3.42,9.05,5.89,-0.3,0.93,-0.26,0.0,t
3039.0,4095.0,3492.0,3746.0,3472.0,3275.0,3203.0,3205.0,-3.75,9.13,5.8,-0.24,0.71,-0.32,0.0,t
3038.0,4095.0,3472.0,3743.0,3463.0,3269.0,3205.0,3213.0,-4.55,8.75,6.22,-0.14,0.05,-0.26,0.0,t
3035.0,4095.0,3481.0,3743.0,3474.0,3265.0,3204.0,3200.0,-4.13,8.76,6.17,0.03,0.31,-0.09,0.0,t
3035.0,4095.0,3472.0,3744.0,3472.0,3261.0,3197.0,3190.0,-3.93,8.94,6.11,-0.15,0.85,0.15,0.0,t
3037.0,4095.0,3479.0,3733.0,3472.0,3255.0,3195.0,3190.0,-2.88,9.29,5.63,-0.13,0.35,-0.18,0.0,t
3038.0,4095.0,3467.0,3742.0,3465.0,3248.0,3188.0,3187.0,-3.59,8.94,5.93,-0.24,0.71,-0.22,0.0,t
3040.0,4095.0,3467.0,3758.0,3471.0,3261.0,3202.0,3184.0,-3.32,8.7,6.23,0.01,0.28,-0.61,0.0,t
3035.0,4095.0,3447.0,3792.0,3472.0,3243.0,3187.0,3170.0,-4.29,9.37,5.2,-0.09,0.29,-0.48,0.0,t
3039.0,4095.0,3460.0,3815.0,3472.0,3187.0,3189.0,3183.0,-4.15,9.02,5.46,-0.3,0.46,-0.12,0.0,t
3037.0,4095.0,3442.0,3836.0,3472.0,3171.0,3192.0,3184.0,-3.93,8.77,5.8,-0.21,0.5,-0.08,0.0,t
3036.0,4095.0,3454.0,3856.0,3470.0,3157.0,3185.0,3184.0,-3.68,8.66,5.69,-0.16,0.48,-0.14,0.0,t
3038.0,4095.0,3470.0,3873.0,3477.0,3159.0,3186.0,3181.0,-3.52,8.67,5.64,-0.1,0.48,-0.17,0.0,t
3036.0,4095.0,3450.0,3857.0,3476.0,3161.0,3187.0,3184.0,-4.13,8.55,5.6,-0.12,0.38,-0.15,0.0,t
3030.0,4095.0,3458.0,3856.0,3478.0,3170.0,3191.0,3190.0,-4.19,8.46,5.75,-0.12,0.33,-0.13,0.0,t
3027.0,4095.0,3451.0,3861.0,3486.0,3178.0,3194.0,3191.0,-4.43,8.46,5.68,-0.06,0.4,-0.06,0.0,t
3051.0,4095.0,3456.0,3864.0,3485.0,3183.0,3197.0,3197.0,-4.09,8.65,5.27,-0.03,0.2,-0.05,0.0,t
3031.0,4095.0,3465.0,3854.0,3483.0,3183.0,3195.0,3195.0,-3.95,8.55,5.21,-0.14,0.4,-0.0,0.0,t
3026.0,4095.0,3441.0,3847.0,3484.0,3190.0,3193.0,3191.0,-3.48,8.48,5.2,-0.12,0.16,-0.06,0.0,t
3030.0,4095.0,3446.0,3826.0,3485.0,3200.0,3198.0,3196.0,-3.57,8.57,5.13,-0.21,0.58,-0.06,0.0,t
3037.0,4095.0,3453.0,3846.0,3491.0,3204.0,3198.0,3190.0,-3.64,9.0,5.15,-0.27,0.44,-0.15,0.0,t
3027.0,4095.0,3467.0,3856.0,3490.0,3207.0,3200.0,3200.0,-3.76,9.1,5.45,-0.31,0.36,-0.11,0.0,t
3027.0,4095.0,3458.0,3859.0,3488.0,3196.0,3193.0,3197.0,-3.78,8.91,5.85,-0.23,0.25,-0.02,0.0,t
3029.0,4095.0,3455.0,3858.0,3499.0,3195.0,3201.0,3202.0,-3.34,8.93,6.08,-0.09,0.17,0.09,0.0,t
3041.0,4095.0,3459.0,3856.0,3502.0,3200.0,3198.0,3197.0,-2.31,8.74,5.33,0.11,-0.23,0.03,0.0,t
3037.0,4095.0,3451.0,3823.0,3503.0,3204.0,3199.0,3199.0,-2.62,8.68,5.03,0.07,-0.17,-0.02,0.0,t
3035.0,4095.0,3456.0,3793.0,3495.0,3211.0,3203.0,3200.0,-2.05,9.23,4.73,-0.09,-0.38,-0.13,0.0,t
3045.0,4095.0,3461.0,3778.0,3499.0,3217.0,3204.0,3210.0,-4.11,9.14,6.11,-0.17,-0.1,-0.15,0.0,t
3046.0,4095.0,3478.0,3775.0,3505.0,3229.0,3202.0,3210.0,-4.19,9.99,5.66,0.02,-0.38,-0.12,0.0,t
3046.0,4095.0,3465.0,3765.0,3505.0,3217.0,3203.0,3215.0,-4.47,10.24,5.41,0.02,-0.3,-0.08,0.0,t
3053.0,4095.0,3465.0,3774.0,3509.0,3225.0,3202.0,3215.0,-4.02,10.01,5.93,0.05,-0.37,-0.12,0.0,t
3038.0,4095.0,3457.0,3766.0,3503.0,3221.0,3207.0,3218.0,-3.39,9.82,6.03,0.19,-0.41,-0.18,0.0,t
3036.0,4095.0,3471.0,3774.0,3510.0,3232.0,3210.0,3214.0,-3.12,9.15,6.13,0.34,-0.45,-0.22,0.0,t
3049.0,4095.0,3454.0,3776.0,3510.0,3229.0,3210.0,3216.0,-3.05,9.13,5.87,0.29,-0.35,-0.27,0.0,t
3041.0,4095.0,3455.0,3781.0,3511.0,3234.0,3215.0,3219.0,-3.39,8.96,5.5,0.41,-0.48,-0.25,0.0,t
3042.0,4095.0,3468.0,3787.0,3510.0,3234.0,3216.0,3223.0,-3.15,9.29,4.88,0.24,-0.49,-0.3,0.0,t
