hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,sign
4095.0,2759.0,2653.0,2647.0,4095.0,4095.0,4095.0,4095.0,2.73,9.3,1.57,0.12,0.06,-0.15,b
4095.0,2778.0,2635.0,2651.0,4095.0,4095.0,4095.0,4095.0,1.92,9.35,1.32,-0.11,-0.02,0.04,b
4095.0,2794.0,2613.0,2645.0,4095.0,4095.0,4095.0,4095.0,2.58,9.57,1.27,0.12,0.04,-0.08,b
4095.0,2779.0,2559.0,2647.0,4095.0,4095.0,4095.0,4095.0,2.22,8.75,1.25,-0.1,0.01,-0.01,b
3775.0,2771.0,2557.0,2641.0,4095.0,4095.0,4095.0,4095.0,2.32,9.83,1.28,0.01,0.01,-0.08,b
3712.0,2748.0,2543.0,2641.0,4095.0,4095.0,4095.0,4095.0,2.29,8.9,1.45,0.03,-0.03,-0.01,b
3647.0,2725.0,2539.0,2651.0,4095.0,4095.0,4095.0,4095.0,2.27,9.67,1.28,-0.11,0.08,-0.07,b
1999.0,2330.0,2522.0,2656.0,4095.0,4095.0,4095.0,4095.0,2.21,8.97,0.92,0.03,-0.09,-0.0,b
2099.0,2262.0,2523.0,2661.0,4095.0,4095.0,4095.0,4095.0,2.36,9.07,1.31,-0.07,-0.02,-0.0,b
1971.0,2261.0,2518.0,2667.0,4095.0,4095.0,4095.0,4095.0,2.13,9.78,1.2,0.0,-0.01,-0.01,b
1918.0,2256.0,2521.0,2663.0,4095.0,4095.0,4095.0,4095.0,2.43,8.94,1.41,0.04,-0.11,0.05,b
1920.0,2257.0,2512.0,2665.0,4095.0,4095.0,4095.0,4095.0,2.29,9.46,1.22,-0.15,0.08,-0.04,b
2191.0,2257.0,2493.0,2671.0,4095.0,4095.0,4095.0,4095.0,2.13,9.3,1.38,0.09,-0.02,-0.05,b
2907.0,2242.0,2189.0,2670.0,4095.0,4095.0,4095.0,4095.0,2.15,9.19,1.3,-0.11,0.0,-0.04,b
3535.0,2209.0,2256.0,2672.0,4095.0,4095.0,4095.0,4095.0,2.23,9.5,1.38,0.06,-0.06,0.05,b
4095.0,2133.0,2080.0,2670.0,4095.0,4095.0,4095.0,4095.0,1.93,9.06,1.47,-0.35,0.11,-0.06,b
4095.0,2653.0,2279.0,2672.0,4095.0,4095.0,4095.0,4095.0,2.18,10.13,0.95,0.03,0.09,-0.15,b
4095.0,3113.0,2288.0,2673.0,4095.0,4095.0,4095.0,4095.0,2.48,8.53,1.47,-0.1,-0.12,-0.0,b
4095.0,3971.0,2153.0,2673.0,4095.0,4095.0,4095.0,4095.0,1.56,9.4,1.02,0.1,-0.01,-0.04,b
4095.0,4095.0,2125.0,2676.0,4095.0,4095.0,4095.0,4095.0,2.4,8.84,1.34,-0.03,-0.09,0.06,b
4095.0,3615.0,2192.0,2676.0,4095.0,4095.0,4095.0,4095.0,2.03,9.59,1.39,-0.06,0.08,0.05,b
4095.0,3429.0,2186.0,2681.0,4095.0,4095.0,4095.0,4095.0,2.39,9.17,1.36,0.05,-0.1,0.07,b
4095.0,3433.0,2179.0,2683.0,4095.0,4095.0,4095.0,4095.0,2.34,9.21,1.36,-0.09,0.05,-0.01,b
4095.0,3100.0,2183.0,2683.0,4095.0,4095.0,4095.0,4095.0,2.07,9.64,1.31,-0.07,0.03,0.04,b
4095.0,2305.0,2199.0,2686.0,4095.0,4095.0,4095.0,4095.0,2.13,9.04,1.37,-0.12,-0.03,0.02,b
4095.0,2003.0,2209.0,2683.0,4095.0,4095.0,4095.0,4095.0,2.45,9.57,1.33,-0.08,0.05,0.01,b
4095.0,2032.0,2204.0,2687.0,4095.0,4095.0,4095.0,4095.0,2.28,9.3,1.43,0.04,-0.05,0.03,b
4095.0,2121.0,2199.0,2686.0,4095.0,4095.0,4095.0,4095.0,2.4,9.08,1.33,-0.0,0.04,-0.08,b
4095.0,2196.0,2188.0,2686.0,4095.0,4095.0,4095.0,4095.0,2.17,9.27,1.23,-0.07,-0.01,0.01,b
4095.0,2226.0,2185.0,2688.0,4095.0,4095.0,4095.0,4095.0,2.5,9.38,1.31,-0.01,0.01,-0.06,b
4095.0,2198.0,2187.0,2690.0,4095.0,4095.0,4095.0,4095.0,2.14,9.05,1.43,0.17,-0.08,0.05,b
4095.0,2075.0,2195.0,2685.0,4095.0,4095.0,4095.0,4095.0,2.42,9.37,1.27,-0.02,-0.03,-0.07,b
2331.0,2065.0,2247.0,2679.0,4095.0,4095.0,4095.0,4095.0,2.31,9.86,0.9,0.27,-0.11,0.13,b
2170.0,2030.0,2282.0,2700.0,4095.0,4095.0,4095.0,4095.0,2.23,8.73,0.86,-0.23,0.13,-0.05,b
1150.0,2164.0,2304.0,2701.0,4095.0,4095.0,4095.0,4095.0,2.51,9.47,1.21,-0.0,0.15,-0.16,b
1165.0,2274.0,2348.0,2702.0,4095.0,4095.0,4095.0,4095.0,2.21,8.88,1.23,0.01,-0.04,-0.03,b
1174.0,2341.0,2385.0,2702.0,4095.0,4095.0,4095.0,4095.0,2.56,9.76,1.04,-0.05,0.12,-0.08,b
1181.0,2353.0,2392.0,2707.0,4095.0,4095.0,4095.0,4095.0,2.44,9.2,1.03,0.16,-0.07,0.05,b
1169.0,2364.0,2390.0,2713.0,4095.0,4095.0,4095.0,4095.0,2.2,9.21,1.06,-0.08,0.04,-0.05,b
1143.0,2371.0,2391.0,2715.0,4095.0,4095.0,4095.0,4095.0,2.4,9.66,0.99,0.05,0.0,-0.04,b
1141.0,2390.0,2395.0,2718.0,4095.0,4095.0,4095.0,4095.0,2.32,9.05,1.02,0.03,-0.06,-0.05,b
4070.0,2419.0,2398.0,2719.0,4095.0,4095.0,4095.0,4095.0,2.1,9.72,1.05,0.03,0.02,-0.05,b
3353.0,2425.0,2412.0,2717.0,4095.0,4095.0,4095.0,4095.0,2.1,9.36,0.98,0.17,-0.09,0.01,b
3337.0,2439.0,2416.0,2709.0,4095.0,4095.0,4095.0,4095.0,2.02,9.45,0.48,-0.2,0.04,-0.14,b
3371.0,2448.0,2416.0,2699.0,4095.0,4095.0,4095.0,4095.0,2.08,9.15,1.15,0.2,-0.29,-0.05,b
3402.0,2480.0,2467.0,2752.0,4095.0,4095.0,4095.0,4095.0,2.25,8.99,0.71,-0.05,-0.12,-0.07,b
3382.0,2525.0,2668.0,2766.0,4095.0,4095.0,4095.0,4095.0,2.43,10.02,0.64,0.26,-0.02,-0.05,b
3297.0,2467.0,3154.0,2783.0,4095.0,4095.0,4095.0,4095.0,1.75,8.94,0.44,-0.22,0.17,0.05,b
3189.0,2557.0,2992.0,2791.0,4095.0,4095.0,4095.0,4095.0,2.25,9.68,0.22,-0.14,0.13,-0.07,b
3203.0,2713.0,2725.0,2797.0,4095.0,4095.0,4095.0,4095.0,1.93,9.1,0.53,-0.0,-0.06,0.04,b
3173.0,2863.0,2704.0,2800.0,4095.0,4095.0,4095.0,4095.0,2.22,9.78,0.4,0.11,-0.16,0.08,b
3153.0,2929.0,2686.0,2795.0,4095.0,4095.0,4095.0,4095.0,2.18,9.66,0.17,-0.03,0.06,-0.08,b
3177.0,2929.0,2694.0,2789.0,4095.0,4095.0,4095.0,4095.0,2.55,9.55,0.26,0.05,-0.1,0.06,b
3188.0,2887.0,2688.0,2790.0,4095.0,4095.0,4095.0,4095.0,1.89,8.82,0.57,-0.22,0.14,-0.06,b
3194.0,2923.0,2683.0,2780.0,4095.0,4095.0,4095.0,4095.0,2.34,9.62,0.5,-0.03,0.11,-0.16,b
3197.0,2944.0,2679.0,2784.0,4095.0,4095.0,4095.0,4095.0,2.14,9.19,0.85,0.01,-0.13,0.04,b
3182.0,2965.0,2683.0,2796.0,4095.0,4095.0,4095.0,4095.0,2.14,9.63,0.57,-0.15,0.11,-0.12,b
3136.0,2986.0,2695.0,2795.0,4095.0,4095.0,4095.0,4095.0,2.11,9.63,0.39,-0.05,0.01,-0.02,b
3102.0,2960.0,2673.0,2789.0,4095.0,4095.0,4095.0,4095.0,2.0,8.78,0.65,-0.32,0.06,-0.01,b
3012.0,2923.0,2672.0,2789.0,4095.0,4095.0,4095.0,4095.0,2.01,9.84,0.6,-0.08,0.11,0.01,b
2094.0,2910.0,2656.0,2785.0,4095.0,4095.0,4095.0,4095.0,2.19,9.01,1.12,-0.11,0.0,0.07,b
1355.0,2918.0,2643.0,2768.0,4095.0,4095.0,4095.0,4095.0,1.6,9.73,0.78,-0.15,0.23,-0.06,b
1802.0,2913.0,2640.0,2768.0,4095.0,4095.0,4095.0,4095.0,2.42,9.36,1.16,-0.04,-0.03,-0.04,b
1232.0,2906.0,2628.0,2763.0,4095.0,4095.0,4095.0,4095.0,1.63,9.15,0.95,-0.08,0.03,-0.11,b
1168.0,2899.0,2618.0,2765.0,4095.0,4095.0,4095.0,4095.0,2.13,10.08,0.96,0.06,-0.01,-0.02,b
1164.0,2909.0,2625.0,2768.0,4095.0,4095.0,4095.0,4095.0,2.19,9.02,0.86,0.04,-0.03,0.02,b
1168.0,2907.0,2625.0,2769.0,4095.0,4095.0,4095.0,4095.0,2.22,9.66,0.54,-0.05,-0.05,0.01,b
1167.0,2911.0,2618.0,2768.0,4095.0,4095.0,4095.0,4095.0,2.23,9.2,0.98,0.08,-0.04,0.02,b
1166.0,2915.0,2617.0,2767.0,4095.0,4095.0,4095.0,4095.0,1.88,9.37,0.84,-0.06,0.01,-0.03,b
1206.0,2918.0,2608.0,2757.0,4095.0,4095.0,4095.0,4095.0,2.26,9.66,1.13,0.15,0.03,0.02,b
1581.0,2928.0,2606.0,2749.0,4095.0,4095.0,4095.0,4095.0,1.95,9.11,0.87,-0.08,-0.1,-0.01,b
2439.0,2919.0,2608.0,2747.0,4095.0,4095.0,4095.0,4095.0,2.26,9.88,0.64,0.01,0.09,-0.06,b
2737.0,2909.0,2602.0,2742.0,4095.0,4095.0,4095.0,4095.0,1.94,9.32,0.62,-0.03,0.05,-0.06,b
2273.0,2915.0,2589.0,2765.0,4095.0,4095.0,4095.0,4095.0,1.96,9.39,0.67,-0.17,-0.02,-0.05,b
1419.0,2922.0,2593.0,2781.0,4095.0,4095.0,4095.0,4095.0,1.89,9.28,0.79,-0.08,0.06,-0.06,b
1296.0,2923.0,2608.0,2800.0,4095.0,4095.0,4095.0,4095.0,2.09,9.58,1.32,-0.04,-0.09,0.09,b
1221.0,2907.0,2593.0,2803.0,4095.0,4095.0,4095.0,4095.0,2.02,9.3,0.93,-0.33,0.25,-0.09,b
1197.0,2893.0,2586.0,2775.0,4095.0,4095.0,4095.0,4095.0,1.98,9.77,1.07,0.03,0.09,-0.03,b
1191.0,2895.0,2589.0,2778.0,4095.0,4095.0,4095.0,4095.0,1.98,8.86,1.15,0.03,-0.02,-0.13,b
1185.0,2886.0,2587.0,2806.0,4095.0,4095.0,4095.0,4095.0,2.29,9.81,0.73,-0.13,-0.02,-0.04,b
1179.0,2885.0,2591.0,2803.0,4095.0,4095.0,4095.0,4095.0,2.17,9.38,1.0,0.03,0.12,-0.09,b
1181.0,2870.0,2559.0,2766.0,4095.0,4095.0,4095.0,4095.0,1.79,9.49,0.93,-0.09,0.07,-0.08,b
1183.0,2872.0,2559.0,2723.0,4095.0,4095.0,4095.0,4095.0,1.68,9.5,0.97,-0.01,-0.12,0.03,b
1183.0,2878.0,2559.0,2651.0,4095.0,4095.0,4095.0,4095.0,1.96,8.94,1.11,-0.07,-0.04,-0.01,b
1168.0,2883.0,2587.0,2580.0,4095.0,4095.0,4095.0,4095.0,1.89,9.93,0.95,0.12,0.03,0.06,b
1157.0,2891.0,2599.0,2558.0,4095.0,4095.0,4095.0,4095.0,2.23,8.99,1.06,-0.03,-0.09,0.01,b
1113.0,2896.0,2608.0,2559.0,4095.0,4095.0,4095.0,4095.0,1.92,9.77,0.84,-0.08,0.04,0.05,b
1106.0,2906.0,2607.0,2609.0,4095.0,4095.0,4095.0,4095.0,1.73,9.09,0.95,-0.05,0.07,-0.03,b
2082.0,2928.0,2608.0,2637.0,4095.0,4095.0,4095.0,4095.0,2.02,9.57,1.02,-0.13,0.22,0.06,b
1694.0,2918.0,2559.0,2653.0,4095.0,4095.0,4095.0,4095.0,2.02,10.5,0.7,0.32,0.11,0.21,b
1168.0,2929.0,2512.0,2653.0,4095.0,4095.0,4095.0,4095.0,2.02,8.92,1.38,-0.12,0.03,-0.11,b
1170.0,2926.0,2512.0,2655.0,4095.0,4095.0,4095.0,4095.0,2.29,9.44,0.6,0.03,-0.11,0.1,b
1169.0,2931.0,2523.0,2661.0,4095.0,4095.0,4095.0,4095.0,2.72,8.39,0.78,0.17,-0.06,-0.02,b
1153.0,2935.0,2524.0,2667.0,4095.0,4095.0,4095.0,4095.0,2.29,9.46,0.51,-0.05,-0.0,-0.03,b
1194.0,2929.0,2522.0,2671.0,4095.0,4095.0,4095.0,4095.0,1.79,9.44,1.18,0.13,-0.12,-0.05,b
3889.0,2935.0,2534.0,2674.0,4095.0,4095.0,4095.0,4095.0,1.68,9.82,0.53,-0.07,0.1,-0.07,b
3786.0,2927.0,2544.0,2690.0,4095.0,4095.0,4095.0,4095.0,1.17,9.29,0.35,-0.19,-0.08,0.08,b
4082.0,2928.0,2539.0,2690.0,4095.0,4095.0,4095.0,4095.0,2.78,9.23,0.87,-0.3,-0.36,0.16,b
2507.0,2926.0,2509.0,2693.0,4095.0,4095.0,4095.0,4095.0,2.11,9.18,0.66,0.02,0.11,-0.05,b
1168.0,2901.0,2487.0,2693.0,4095.0,4095.0,4095.0,4095.0,2.45,8.98,1.17,-0.12,-0.03,0.03,b
1261.0,2900.0,2497.0,2694.0,4095.0,4095.0,4095.0,4095.0,2.23,9.9,0.97,-0.17,0.1,-0.12,b
1203.0,2898.0,2499.0,2691.0,4095.0,4095.0,4095.0,4095.0,1.89,9.48,1.37,0.1,0.04,0.03,b
1140.0,2893.0,2489.0,2688.0,4095.0,4095.0,4095.0,4095.0,2.07,9.18,1.0,-0.16,-0.03,-0.13,b
1135.0,2896.0,2498.0,2690.0,4095.0,4095.0,4095.0,4095.0,2.02,9.17,0.96,-0.06,-0.0,-0.01,b
1136.0,2896.0,2492.0,2688.0,4095.0,4095.0,4095.0,4095.0,2.24,9.33,1.07,-0.1,0.02,0.04,b
1138.0,2894.0,2486.0,2685.0,4095.0,4095.0,4095.0,4095.0,2.09,10.03,1.17,0.01,0.11,0.0,b
1136.0,2893.0,2487.0,2686.0,4095.0,4095.0,4095.0,4095.0,2.32,8.83,1.33,-0.12,-0.07,-0.04,b
1136.0,2897.0,2491.0,2685.0,4095.0,4095.0,4095.0,4095.0,1.97,9.63,1.03,0.04,-0.02,0.03,b
1137.0,2897.0,2486.0,2688.0,4095.0,4095.0,4095.0,4095.0,2.41,9.11,1.15,0.04,-0.04,0.05,b
1136.0,2896.0,2489.0,2686.0,4095.0,4095.0,4095.0,4095.0,2.06,9.26,1.13,-0.07,-0.06,0.0,b
1136.0,2898.0,2485.0,2693.0,4095.0,4095.0,4095.0,4095.0,2.29,9.75,1.08,0.05,-0.0,0.01,b
1134.0,2895.0,2494.0,2691.0,4095.0,4095.0,4095.0,4095.0,2.06,8.83,1.14,-0.04,-0.02,0.0,b
1133.0,2902.0,2497.0,2696.0,4095.0,4095.0,4095.0,4095.0,2.28,9.84,0.98,-0.06,-0.01,-0.04,b
1137.0,2897.0,2496.0,2695.0,4095.0,4095.0,4095.0,4095.0,2.19,9.01,1.16,0.02,-0.01,0.02,b
1127.0,2897.0,2493.0,2697.0,4095.0,4095.0,4095.0,4095.0,2.21,9.5,0.98,-0.07,-0.02,-0.01,b
1109.0,2902.0,2495.0,2694.0,4095.0,4095.0,4095.0,4095.0,2.38,9.39,1.17,0.1,-0.03,0.03,b
1106.0,2898.0,2495.0,2701.0,4095.0,4095.0,4095.0,4095.0,2.26,9.32,1.15,-0.11,0.09,0.0,b
4095.0,2902.0,2498.0,2718.0,4095.0,4095.0,4095.0,4095.0,2.42,10.16,0.79,0.08,0.08,0.05,b
4095.0,2900.0,2489.0,2711.0,4095.0,4095.0,4095.0,4095.0,2.58,8.51,1.2,-0.11,0.02,-0.07,b
4095.0,2892.0,2491.0,2725.0,4095.0,4095.0,4095.0,4095.0,1.99,10.14,0.88,0.08,0.04,0.07,b
4095.0,2894.0,2491.0,2727.0,4095.0,4095.0,4095.0,4095.0,2.5,8.86,1.15,0.02,0.01,-0.03,b
4095.0,2898.0,2495.0,2729.0,4095.0,4095.0,4095.0,4095.0,2.15,9.58,0.8,-0.12,-0.02,0.03,b
4095.0,2901.0,2497.0,2733.0,4095.0,4095.0,4095.0,4095.0,2.3,9.19,1.01,0.05,0.04,-0.03,b
3569.0,2898.0,2490.0,2733.0,4095.0,4095.0,4095.0,4095.0,2.29,9.25,1.01,-0.12,-0.0,0.02,b
1662.0,2903.0,2487.0,2733.0,4095.0,4095.0,4095.0,4095.0,2.21,9.58,1.08,-0.01,-0.02,0.0,b
1127.0,2903.0,2479.0,2734.0,4095.0,4095.0,4095.0,4095.0,2.05,9.21,0.99,0.07,-0.05,-0.08,b
1136.0,2893.0,2480.0,2734.0,4095.0,4095.0,4095.0,4095.0,2.17,9.51,0.91,-0.15,0.06,-0.03,b
1136.0,2896.0,2481.0,2718.0,4095.0,4095.0,4095.0,4095.0,2.28,9.57,1.0,0.08,-0.04,0.03,b
1136.0,2896.0,2482.0,2721.0,4095.0,4095.0,4095.0,4095.0,2.43,9.05,1.04,-0.15,0.01,0.01,b
1136.0,2895.0,2477.0,2717.0,4095.0,4095.0,4095.0,4095.0,2.47,9.68,0.86,-0.02,0.09,0.01,b
1136.0,2896.0,2486.0,2721.0,4095.0,4095.0,4095.0,4095.0,2.34,8.8,1.15,-0.0,-0.04,-0.02,b
1137.0,2894.0,2480.0,2716.0,4095.0,4095.0,4095.0,4095.0,2.14,9.61,1.0,-0.11,0.08,-0.17,b
1146.0,2878.0,2480.0,2717.0,4095.0,4095.0,4095.0,4095.0,2.47,9.06,1.14,0.02,-0.07,-0.0,b
1139.0,2881.0,2481.0,2717.0,4095.0,4095.0,4095.0,4095.0,2.25,9.53,0.99,-0.06,0.01,-0.05,b
1141.0,2894.0,2474.0,2717.0,4095.0,4095.0,4095.0,4095.0,2.26,9.2,1.06,0.11,-0.05,0.04,b
1138.0,2874.0,2474.0,2719.0,4095.0,4095.0,4095.0,4095.0,2.51,9.55,0.97,-0.01,-0.1,-0.07,b
1147.0,2896.0,2461.0,2723.0,4095.0,4095.0,4095.0,4095.0,2.05,8.98,0.84,0.04,-0.0,0.02,b
1137.0,2913.0,2253.0,2727.0,4095.0,4095.0,4095.0,4095.0,2.32,9.37,0.92,-0.01,-0.02,-0.01,b
1150.0,2832.0,2272.0,2720.0,4095.0,4095.0,4095.0,4095.0,2.38,9.9,0.95,-0.19,-0.05,-0.13,b
1168.0,2096.0,2270.0,2723.0,4095.0,4095.0,4095.0,4095.0,1.96,9.89,1.01,0.06,-0.01,-0.03,b
1175.0,2107.0,2099.0,2726.0,4095.0,4095.0,4095.0,4095.0,2.14,8.65,1.04,-0.16,0.02,-0.01,b
1188.0,2083.0,2064.0,2717.0,4095.0,4095.0,4095.0,4095.0,2.04,9.84,0.9,-0.1,0.1,-0.04,b
1186.0,2079.0,2026.0,2721.0,4095.0,4095.0,4095.0,4095.0,2.4,9.06,1.18,-0.03,-0.01,0.03,b
1193.0,2079.0,2023.0,2722.0,4095.0,4095.0,4095.0,4095.0,2.15,9.29,0.92,-0.12,0.01,0.01,b
1196.0,2102.0,2041.0,2725.0,4095.0,4095.0,4095.0,4095.0,2.33,9.69,1.04,-0.04,0.05,-0.01,b
1186.0,2147.0,2032.0,2722.0,4095.0,4095.0,4095.0,4095.0,2.09,8.87,1.24,-0.09,0.03,-0.01,b
1192.0,2195.0,2039.0,2715.0,4095.0,4095.0,4095.0,4095.0,2.23,9.76,1.15,-0.03,-0.02,0.02,b
1193.0,2177.0,2042.0,2717.0,4095.0,4095.0,4095.0,4095.0,2.22,8.9,1.09,-0.05,0.07,0.01,b
1190.0,2211.0,2046.0,2727.0,4095.0,4095.0,4095.0,4095.0,2.48,9.29,1.17,-0.18,0.0,-0.02,b
1194.0,2426.0,2057.0,2734.0,4095.0,4095.0,4095.0,4095.0,2.25,9.4,1.19,-0.02,-0.01,-0.02,b
1186.0,2617.0,2065.0,2736.0,4095.0,4095.0,4095.0,4095.0,2.15,9.12,1.18,0.02,-0.12,0.03,b
1184.0,2669.0,2070.0,2738.0,4095.0,4095.0,4095.0,4095.0,2.18,9.54,1.12,-0.03,0.01,0.0,b
1183.0,2679.0,2074.0,2735.0,4095.0,4095.0,4095.0,4095.0,2.41,8.99,1.09,0.02,0.03,0.0,b
1186.0,2695.0,2067.0,2737.0,4095.0,4095.0,4095.0,4095.0,2.36,9.46,1.05,-0.0,-0.04,0.01,b
1190.0,2685.0,2062.0,2745.0,4095.0,4095.0,4095.0,4095.0,2.71,9.34,1.24,0.03,0.0,0.03,b
1212.0,2516.0,2240.0,2746.0,4095.0,4095.0,4095.0,4095.0,2.27,9.3,1.09,-0.14,0.04,0.02,b
1206.0,2627.0,2151.0,2753.0,4095.0,4095.0,4095.0,4095.0,2.42,9.33,1.18,0.13,-0.05,-0.05,b
1203.0,2739.0,2062.0,2758.0,4095.0,4095.0,4095.0,4095.0,2.26,8.87,0.95,-0.0,-0.07,-0.02,b
1209.0,2768.0,2066.0,2767.0,4095.0,4095.0,4095.0,4095.0,2.26,10.01,0.98,0.01,0.03,-0.02,b
1200.0,2793.0,2282.0,2778.0,4095.0,4095.0,4095.0,4095.0,2.57,8.92,1.06,0.0,0.02,0.02,b
1216.0,2799.0,2351.0,2787.0,4095.0,4095.0,4095.0,4095.0,2.39,9.32,0.97,-0.12,0.05,-0.06,b
1218.0,2803.0,2374.0,2790.0,4095.0,4095.0,4095.0,4095.0,2.33,9.31,1.14,0.09,0.01,-0.06,b
1237.0,2802.0,2491.0,2794.0,4095.0,4095.0,4095.0,4095.0,2.31,9.16,1.17,-0.04,0.02,-0.05,b
1216.0,2800.0,2465.0,2796.0,4095.0,4095.0,4095.0,4095.0,2.3,9.65,0.88,0.03,-0.01,0.01,b
1216.0,2802.0,2438.0,2791.0,4095.0,4095.0,4095.0,4095.0,2.63,8.85,0.96,0.04,-0.07,0.0,b
1219.0,2803.0,2469.0,2794.0,4095.0,4095.0,4095.0,4095.0,2.22,9.28,0.94,-0.07,0.05,-0.09,b
1222.0,2800.0,2537.0,2797.0,4095.0,4095.0,4095.0,4095.0,2.24,9.66,0.96,0.07,0.0,-0.02,b
1258.0,2825.0,2709.0,2800.0,4095.0,4095.0,4095.0,4095.0,2.36,9.11,0.97,0.02,-0.04,-0.01,b
1249.0,2829.0,2790.0,2798.0,4095.0,4095.0,4095.0,4095.0,2.33,9.51,0.69,-0.06,0.01,-0.02,b
1242.0,2832.0,2805.0,2799.0,4095.0,4095.0,4095.0,4095.0,2.43,9.23,0.91,0.04,-0.02,0.01,b
1235.0,2837.0,2814.0,2799.0,4095.0,4095.0,4095.0,4095.0,2.48,9.47,0.97,-0.07,-0.03,-0.04,b
1218.0,2833.0,2790.0,2800.0,4095.0,4095.0,4095.0,4095.0,2.22,9.61,0.88,0.08,-0.01,0.01,b
1200.0,2834.0,2727.0,2803.0,4095.0,4095.0,4095.0,4095.0,2.55,8.95,0.63,-0.09,0.08,-0.05,b
1182.0,2832.0,2593.0,2800.0,4095.0,4095.0,4095.0,4095.0,2.3,10.0,0.8,0.0,0.06,-0.06,b
1183.0,2832.0,2535.0,2786.0,4095.0,4095.0,4095.0,4095.0,2.13,8.54,0.91,-0.11,0.1,-0.01,b
1179.0,2832.0,2507.0,2772.0,4095.0,4095.0,4095.0,4095.0,2.26,9.9,0.82,-0.15,0.11,-0.07,b
1167.0,2838.0,2509.0,2757.0,4095.0,4095.0,4095.0,4095.0,2.37,9.16,1.15,0.05,0.02,0.05,b
1168.0,2833.0,2487.0,2679.0,4095.0,4095.0,4095.0,4095.0,2.08,9.5,0.81,-0.09,0.06,-0.02,b
1168.0,2834.0,2478.0,2639.0,4095.0,4095.0,4095.0,4095.0,2.4,9.11,0.96,0.05,-0.02,0.03,b
1162.0,2832.0,2377.0,2559.0,4095.0,4095.0,4095.0,4095.0,2.27,9.37,0.96,-0.12,0.01,-0.02,b
1157.0,2832.0,2168.0,2543.0,4095.0,4095.0,4095.0,4095.0,2.34,9.68,1.07,0.04,-0.03,-0.01,b
1152.0,2839.0,2096.0,2559.0,4095.0,4095.0,4095.0,4095.0,2.1,9.04,1.0,-0.08,0.0,-0.02,b
