hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,sign
2769.0,2999.0,3194.0,2559.0,3043.0,3545.0,2750.0,3154.0,0.51,9.33,0.4,-0.0,-0.19,0.14,o
2822.0,3035.0,3231.0,2679.0,3055.0,3627.0,2819.0,3234.0,0.99,9.73,0.4,-0.02,0.06,0.12,o
2864.0,3023.0,3223.0,2749.0,3082.0,3632.0,2831.0,3263.0,0.61,9.7,0.45,-0.03,0.03,0.03,o
2871.0,3028.0,3231.0,2796.0,3088.0,3648.0,2850.0,3290.0,0.98,9.53,0.46,-0.01,-0.09,0.04,o
2875.0,3011.0,3211.0,2909.0,3106.0,3642.0,2854.0,3297.0,1.04,9.77,0.33,0.14,0.03,0.09,o
2877.0,3023.0,3221.0,3001.0,3114.0,3667.0,2882.0,3331.0,1.0,9.5,0.27,-0.01,0.05,0.01,o
2864.0,3017.0,3205.0,3082.0,3121.0,3651.0,2873.0,3312.0,1.22,9.69,0.28,-0.03,0.06,-0.04,o
2803.0,2997.0,3186.0,3088.0,3123.0,3646.0,2875.0,3299.0,0.81,9.25,0.22,-0.03,0.01,-0.05,o
2737.0,2995.0,3194.0,3082.0,3146.0,3649.0,2885.0,3306.0,1.08,9.87,0.11,-0.02,0.1,-0.09,o
2723.0,3001.0,3186.0,3087.0,3168.0,3663.0,2911.0,3330.0,0.47,9.51,0.28,-0.07,-0.12,0.0,o
2794.0,2995.0,3184.0,3085.0,3195.0,3686.0,2954.0,3360.0,1.22,9.82,0.29,-0.02,0.03,-0.0,o
2848.0,3003.0,3193.0,3071.0,3215.0,3716.0,2989.0,3392.0,0.82,9.56,0.14,-0.14,0.07,0.01,o
3012.0,3055.0,3234.0,3082.0,3231.0,3811.0,3088.0,3489.0,1.17,9.52,0.23,-0.13,-0.07,-0.04,o
3234.0,3092.0,3258.0,3087.0,3237.0,3916.0,3191.0,3574.0,1.01,9.87,0.46,-0.07,0.07,-0.03,o
3275.0,3151.0,3319.0,3091.0,3241.0,4070.0,3331.0,3716.0,0.87,9.59,0.68,-0.01,-0.06,0.0,o
3306.0,3039.0,3217.0,3152.0,3248.0,3958.0,3280.0,3667.0,0.67,9.76,0.5,-0.02,0.09,-0.05,o
3286.0,3101.0,3268.0,3185.0,3248.0,4031.0,3358.0,3743.0,0.68,9.49,0.3,-0.04,-0.03,-0.03,o
3122.0,3034.0,3205.0,3215.0,3265.0,3967.0,3302.0,3680.0,1.14,9.63,0.47,0.04,0.03,-0.01,o
3095.0,3009.0,3199.0,3246.0,3282.0,3952.0,3292.0,3677.0,0.7,9.63,-0.06,-0.06,0.13,-0.01,o
3024.0,2996.0,3175.0,3252.0,3280.0,3928.0,3254.0,3655.0,0.97,9.5,0.25,-0.12,-0.18,0.03,o
2878.0,2988.0,3155.0,3292.0,3264.0,3850.0,3097.0,3503.0,0.95,9.7,0.52,-0.05,0.02,0.04,o
2852.0,2989.0,3161.0,3277.0,3234.0,3774.0,2974.0,3423.0,0.98,9.69,0.7,-0.08,-0.04,0.01,o
2838.0,2974.0,3154.0,3203.0,3167.0,3664.0,2847.0,3323.0,1.15,9.52,0.55,-0.03,-0.03,-0.03,o
2837.0,2985.0,3175.0,3184.0,3152.0,3648.0,2826.0,3305.0,1.14,9.72,0.6,-0.03,0.06,-0.01,o
2833.0,2975.0,3179.0,3136.0,3169.0,3680.0,2868.0,3330.0,0.8,9.51,0.43,-0.08,-0.04,0.01,o
2837.0,2989.0,3179.0,3088.0,3198.0,3696.0,2890.0,3363.0,1.13,9.67,0.58,-0.02,-0.0,-0.01,o
2880.0,2992.0,3183.0,3023.0,3212.0,3707.0,2897.0,3379.0,0.94,9.62,0.53,-0.1,0.01,-0.01,o
3039.0,2981.0,3181.0,2995.0,3225.0,3711.0,2899.0,3388.0,1.0,9.57,0.56,-0.01,-0.03,-0.08,o
3085.0,2979.0,3171.0,2972.0,3242.0,3712.0,2917.0,3394.0,0.83,9.73,0.34,0.02,0.12,-0.08,o
3085.0,2987.0,3175.0,2975.0,3247.0,3727.0,2931.0,3397.0,0.9,9.51,0.18,-0.25,0.04,-0.04,o
3053.0,3099.0,3280.0,2923.0,3245.0,3888.0,3066.0,3556.0,0.87,9.73,0.98,-0.0,-0.23,-0.01,o
3042.0,3042.0,3229.0,2816.0,3227.0,3839.0,3049.0,3561.0,0.54,9.51,0.55,-0.15,0.17,-0.04,o
3056.0,3041.0,3229.0,2768.0,3211.0,3840.0,3055.0,3570.0,1.14,9.55,0.9,-0.1,-0.17,0.05,o
3061.0,3028.0,3215.0,2791.0,3207.0,3817.0,3040.0,3546.0,0.62,9.71,0.57,-0.13,0.08,-0.02,o
2906.0,3049.0,3248.0,2811.0,3147.0,3647.0,2851.0,3293.0,0.81,9.44,1.06,-0.07,-0.09,-0.07,o
2789.0,3018.0,3236.0,2850.0,3086.0,3566.0,2758.0,3197.0,0.87,9.51,0.79,-0.09,0.14,-0.0,o
2764.0,2991.0,3209.0,2864.0,3091.0,3566.0,2766.0,3201.0,0.99,9.33,0.8,-0.19,-0.17,0.01,o
2545.0,2944.0,3169.0,2864.0,3102.0,3571.0,2768.0,3165.0,0.89,9.59,0.98,-0.06,0.14,0.02,o
2694.0,2732.0,2989.0,2896.0,3166.0,3383.0,2551.0,2899.0,0.58,9.4,1.01,-0.03,0.08,0.08,o
2800.0,2704.0,2987.0,2907.0,3201.0,3387.0,2559.0,2802.0,1.45,9.63,0.76,-0.14,-0.02,-0.0,o
2827.0,2741.0,3023.0,2970.0,3269.0,3415.0,2597.0,2770.0,0.94,9.41,1.24,-0.09,0.04,0.04,o
2693.0,2757.0,3023.0,2980.0,3291.0,3419.0,2597.0,2776.0,0.71,9.71,1.03,0.06,0.17,0.01,o
2623.0,2759.0,3012.0,2992.0,3318.0,3427.0,2601.0,2798.0,1.31,9.52,1.01,-0.2,-0.11,-0.0,o
2598.0,2757.0,3013.0,2989.0,3337.0,3428.0,2599.0,2806.0,1.0,9.4,1.02,-0.2,0.08,-0.02,o
2551.0,2838.0,3091.0,2978.0,3312.0,3499.0,2677.0,2885.0,1.16,9.45,1.34,-0.08,0.04,-0.06,o
2054.0,2903.0,3159.0,2971.0,3151.0,3575.0,2766.0,2951.0,0.65,9.47,1.27,-0.12,-0.06,0.0,o
1361.0,2926.0,3149.0,2975.0,3136.0,3581.0,2832.0,2934.0,1.08,9.56,1.32,0.0,0.01,0.02,o
1301.0,2941.0,3146.0,2962.0,3145.0,3580.0,2875.0,2947.0,1.21,9.3,1.28,-0.09,-0.06,-0.01,o
1379.0,2830.0,3035.0,2949.0,3152.0,3482.0,2736.0,2865.0,1.23,9.41,1.2,0.05,0.06,-0.05,o
1316.0,2939.0,3148.0,2944.0,3152.0,3583.0,2814.0,2995.0,0.87,9.64,1.41,0.06,0.02,-0.02,o
1316.0,2931.0,3146.0,2958.0,3156.0,3598.0,2819.0,2999.0,0.89,9.64,1.01,-0.02,-0.06,-0.03,o
1618.0,2935.0,3137.0,2970.0,3167.0,3600.0,2795.0,3024.0,0.9,9.36,0.82,-0.16,0.02,-0.04,o
1563.0,2912.0,3126.0,2967.0,3196.0,3570.0,2743.0,3069.0,0.78,9.49,1.45,-0.06,0.05,-0.06,o
1812.0,2821.0,3039.0,2954.0,3203.0,3456.0,2635.0,3014.0,0.82,9.47,1.16,0.01,-0.0,0.02,o
1273.0,2807.0,3019.0,2947.0,3184.0,3463.0,2645.0,3014.0,1.01,9.48,1.14,-0.11,-0.02,0.04,o
1266.0,2854.0,3067.0,2960.0,3186.0,3519.0,2703.0,3056.0,0.78,9.51,1.22,-0.05,-0.03,0.03,o
1267.0,2928.0,3131.0,2959.0,3193.0,3600.0,2775.0,3126.0,0.8,9.61,1.14,-0.1,0.04,-0.02,o
1419.0,2976.0,3113.0,2969.0,3196.0,3643.0,2831.0,3189.0,0.99,9.75,1.24,-0.35,-0.05,0.03,o
1680.0,3019.0,3042.0,2986.0,3195.0,3636.0,2878.0,3264.0,0.86,9.11,1.51,-0.38,-0.18,-0.08,o
1802.0,3024.0,3042.0,2984.0,3190.0,3619.0,2897.0,3315.0,1.17,9.48,2.18,0.03,-0.01,-0.01,o
1951.0,2963.0,2987.0,2992.0,3191.0,3577.0,2859.0,3278.0,0.96,9.44,1.78,-0.06,0.12,0.04,o
2352.0,2948.0,2971.0,2992.0,3191.0,3601.0,2865.0,3273.0,1.22,9.43,1.66,-0.02,-0.13,0.01,o
3091.0,2970.0,2974.0,2994.0,3189.0,3669.0,2929.0,3312.0,1.01,9.31,1.63,-0.09,0.05,-0.01,o
3316.0,2981.0,2998.0,2994.0,3195.0,3700.0,2960.0,3344.0,1.25,9.54,1.53,-0.19,0.02,-0.07,o
3698.0,2944.0,3055.0,2969.0,3188.0,3687.0,3002.0,3409.0,0.85,9.22,1.94,-0.11,-0.05,-0.06,o
4083.0,2627.0,3018.0,2944.0,3177.0,3667.0,3012.0,3457.0,1.06,9.37,2.06,0.11,-0.05,0.01,o
4095.0,2478.0,3003.0,2914.0,3171.0,3583.0,3022.0,3492.0,0.79,9.49,1.59,-0.02,0.1,-0.06,o
4095.0,2448.0,2981.0,2903.0,3166.0,3509.0,2982.0,3426.0,1.03,9.37,1.52,-0.01,-0.04,-0.03,o
4095.0,2478.0,3054.0,2895.0,3174.0,3546.0,2992.0,3451.0,0.62,9.22,1.58,-0.05,0.06,-0.01,o
4095.0,2499.0,3115.0,2905.0,3178.0,3619.0,3024.0,3472.0,1.09,9.45,1.55,-0.05,0.05,-0.0,o
4095.0,2412.0,3047.0,2915.0,3175.0,3555.0,2960.0,3395.0,1.15,9.38,1.83,-0.08,-0.05,-0.03,o
4095.0,2432.0,3087.0,2933.0,3184.0,3577.0,2981.0,3408.0,1.07,9.41,1.82,0.02,0.04,-0.05,o
3058.0,2486.0,3139.0,2942.0,3186.0,3632.0,2992.0,3426.0,0.87,9.39,1.76,0.11,0.0,-0.02,o
1501.0,2615.0,3149.0,2959.0,3186.0,3655.0,2986.0,3407.0,0.86,9.5,1.49,0.1,0.03,0.0,o
1270.0,2690.0,3149.0,2967.0,3193.0,3679.0,2972.0,3393.0,1.07,9.34,1.51,-0.02,-0.02,-0.01,o
1127.0,2763.0,3149.0,2974.0,3184.0,3685.0,2947.0,3369.0,0.97,9.54,1.6,-0.0,0.0,-0.02,o
1130.0,2767.0,3154.0,2975.0,3189.0,3684.0,2941.0,3365.0,1.0,9.41,1.53,-0.06,-0.01,-0.02,o
1130.0,2762.0,3168.0,2977.0,3185.0,3678.0,2935.0,3372.0,1.15,9.48,1.48,0.04,-0.08,-0.0,o
1138.0,2758.0,3162.0,2986.0,3198.0,3680.0,2950.0,3383.0,0.96,9.43,1.47,-0.05,-0.06,-0.01,o
1198.0,2786.0,3165.0,2991.0,3198.0,3699.0,2970.0,3392.0,1.08,9.4,1.59,0.01,-0.03,0.0,o
1227.0,2875.0,3178.0,2994.0,3200.0,3778.0,3025.0,3376.0,0.74,9.41,1.27,-0.13,0.18,0.0,o
1210.0,2913.0,3184.0,2992.0,3201.0,3817.0,3056.0,3381.0,1.05,9.4,1.56,-0.13,0.04,-0.01,o
1216.0,2911.0,3191.0,2992.0,3201.0,3815.0,3045.0,3392.0,1.11,9.33,1.82,-0.0,0.06,-0.03,o
1218.0,2913.0,3184.0,2986.0,3199.0,3818.0,3049.0,3407.0,1.09,9.45,1.54,0.01,0.08,-0.09,o
1191.0,2914.0,3200.0,2965.0,3197.0,3807.0,3087.0,3437.0,0.96,9.56,1.63,-0.0,-0.06,-0.07,o
1085.0,2955.0,3203.0,2949.0,3196.0,3847.0,3185.0,3498.0,0.76,9.21,1.33,-0.02,-0.02,-0.02,o
1104.0,2960.0,3202.0,2901.0,3189.0,3860.0,3218.0,3543.0,0.84,9.42,1.64,0.12,-0.11,0.05,o
1499.0,2967.0,3207.0,2936.0,3216.0,3830.0,3174.0,3563.0,0.69,9.51,1.82,0.16,0.06,-0.01,o
1097.0,2983.0,3218.0,2947.0,3225.0,3770.0,3147.0,3533.0,0.96,9.67,1.54,0.09,0.09,0.02,o
1075.0,2993.0,3216.0,2953.0,3229.0,3776.0,3153.0,3481.0,1.04,9.36,0.72,-0.06,-0.01,-0.04,o
1067.0,2997.0,3214.0,2960.0,3238.0,3770.0,3117.0,3458.0,1.06,9.36,1.37,-0.07,-0.04,-0.01,o
1070.0,2995.0,3203.0,2970.0,3237.0,3751.0,3087.0,3431.0,0.79,9.54,1.38,-0.01,0.15,-0.04,o
1072.0,3005.0,3211.0,2993.0,3245.0,3741.0,3059.0,3408.0,0.85,9.54,1.34,0.01,-0.02,0.02,o
1091.0,3003.0,3213.0,3009.0,3246.0,3745.0,3088.0,3385.0,0.96,9.41,1.17,-0.06,0.08,0.03,o
1104.0,2995.0,3207.0,3029.0,3278.0,3793.0,3130.0,3423.0,1.01,9.37,1.15,-0.08,0.03,-0.0,o
1104.0,2993.0,3200.0,3050.0,3281.0,3823.0,3140.0,3446.0,0.82,9.54,1.37,-0.01,0.05,0.0,o
1116.0,2992.0,3201.0,3056.0,3274.0,3804.0,3117.0,3441.0,1.06,9.39,1.48,-0.07,-0.08,-0.0,o
1113.0,3003.0,3194.0,3062.0,3267.0,3771.0,3055.0,3414.0,1.01,9.49,1.35,0.01,0.07,-0.03,o
1135.0,2998.0,3210.0,3069.0,3259.0,3747.0,3043.0,3406.0,0.64,9.48,1.21,-0.02,-0.01,-0.01,o
1200.0,2983.0,3203.0,3065.0,3263.0,3755.0,3071.0,3408.0,0.95,9.42,1.37,0.07,-0.07,-0.01,o
1505.0,2987.0,3208.0,3056.0,3264.0,3779.0,3109.0,3435.0,1.08,9.68,1.2,-0.03,0.1,0.01,o
1924.0,2987.0,3203.0,3071.0,3246.0,3793.0,3126.0,3442.0,1.06,9.25,1.29,-0.11,-0.15,-0.03,o
2390.0,2987.0,3199.0,3071.0,3275.0,3798.0,3124.0,3440.0,1.06,9.68,1.31,0.05,0.3,-0.07,o
2558.0,2977.0,3184.0,3085.0,3333.0,3797.0,3125.0,3431.0,0.5,9.37,1.12,-0.2,0.16,-0.12,o
2529.0,2965.0,3161.0,3090.0,3344.0,3792.0,3115.0,3422.0,0.86,9.38,1.51,-0.12,-0.09,-0.08,o
2507.0,2978.0,3161.0,3099.0,3356.0,3795.0,3103.0,3423.0,0.68,9.53,1.48,-0.02,0.15,-0.04,o
2342.0,2970.0,3172.0,3093.0,3333.0,3774.0,3082.0,3435.0,0.7,9.46,1.41,-0.05,-0.22,0.01,o
2157.0,2971.0,3182.0,3085.0,3317.0,3766.0,3071.0,3447.0,0.87,9.46,1.22,-0.11,-0.0,-0.03,o
1648.0,2966.0,3174.0,3088.0,3263.0,3754.0,3040.0,3445.0,0.91,9.43,1.56,0.01,-0.15,-0.0,o
2184.0,2962.0,3184.0,3103.0,3291.0,3746.0,3028.0,3453.0,0.63,9.5,1.23,-0.08,0.14,-0.04,o
2385.0,2962.0,3183.0,3120.0,3313.0,3706.0,2980.0,3449.0,0.68,9.39,1.66,-0.04,-0.01,-0.0,o
2185.0,2961.0,3184.0,3119.0,3286.0,3685.0,2951.0,3440.0,0.79,9.49,1.47,-0.04,0.08,-0.02,o
1635.0,2969.0,3188.0,3099.0,3245.0,3687.0,2957.0,3440.0,0.95,9.41,1.5,-0.04,-0.1,-0.05,o
1142.0,2975.0,3195.0,3091.0,3238.0,3679.0,2971.0,3436.0,1.07,9.48,1.36,-0.09,0.04,-0.09,o
1098.0,2978.0,3193.0,3088.0,3244.0,3681.0,2997.0,3440.0,0.7,9.41,1.41,-0.03,-0.12,-0.07,o
1088.0,2979.0,3193.0,3056.0,3242.0,3686.0,3007.0,3443.0,0.43,9.46,1.36,-0.05,0.08,-0.04,o
1082.0,2982.0,3186.0,3066.0,3227.0,3674.0,3009.0,3454.0,0.56,9.45,1.59,0.03,0.04,0.02,o
1111.0,2987.0,3187.0,3089.0,3200.0,3668.0,3002.0,3452.0,0.66,9.58,1.46,-0.06,0.01,0.0,o
1070.0,2983.0,3178.0,3114.0,3215.0,3677.0,3004.0,3458.0,0.99,9.32,1.21,-0.15,-0.05,-0.08,o
1053.0,2985.0,3187.0,3126.0,3194.0,3686.0,3015.0,3460.0,0.61,9.37,1.59,-0.17,0.1,-0.1,o
1065.0,2982.0,3183.0,3137.0,3220.0,3723.0,3040.0,3463.0,0.56,9.48,1.71,-0.12,0.03,0.02,o
1073.0,2977.0,3183.0,3152.0,3243.0,3737.0,3051.0,3463.0,0.42,9.5,1.27,-0.18,0.07,-0.03,o
1200.0,2964.0,3179.0,3162.0,3245.0,3755.0,3050.0,3472.0,0.57,9.41,1.46,-0.3,-0.03,-0.04,o
2128.0,2960.0,3174.0,3166.0,3233.0,3763.0,3051.0,3474.0,0.4,9.38,1.98,-0.21,0.04,0.06,o
2552.0,2960.0,3175.0,3165.0,3280.0,3767.0,3024.0,3468.0,0.81,9.42,2.75,-0.13,0.03,0.13,o
2609.0,2961.0,3165.0,3173.0,3310.0,3758.0,3017.0,3459.0,1.03,9.15,2.23,0.02,-0.12,0.02,o
2687.0,2950.0,3165.0,3177.0,3327.0,3761.0,3011.0,3459.0,1.05,9.4,1.73,0.0,0.1,-0.05,o
2692.0,2939.0,3165.0,3184.0,3343.0,3730.0,2959.0,3357.0,0.65,9.28,1.92,-0.03,-0.03,-0.05,o
2672.0,2969.0,3219.0,3190.0,3345.0,3728.0,2950.0,3297.0,0.72,9.43,2.03,-0.04,0.09,-0.05,o
2666.0,2960.0,3217.0,3184.0,3350.0,3725.0,2943.0,3274.0,0.76,9.36,2.13,-0.04,-0.09,-0.02,o
2621.0,2959.0,3219.0,3184.0,3333.0,3733.0,2956.0,3294.0,0.78,9.36,1.98,-0.02,-0.01,-0.02,o
2414.0,2955.0,3216.0,3184.0,3343.0,3713.0,2943.0,3287.0,0.68,9.4,1.92,-0.1,0.12,-0.02,o
2229.0,2951.0,3204.0,3182.0,3302.0,3725.0,2938.0,3282.0,0.77,9.31,1.79,-0.2,-0.01,-0.09,o
2179.0,2950.0,3204.0,3178.0,3269.0,3725.0,2931.0,3302.0,0.45,9.22,2.23,-0.07,0.01,-0.04,o
2288.0,2949.0,3214.0,3183.0,3312.0,3718.0,2911.0,3309.0,0.69,9.42,2.08,-0.1,0.1,0.0,o
2386.0,2960.0,3205.0,3183.0,3331.0,3728.0,2900.0,3323.0,0.88,9.25,2.45,0.03,-0.1,0.03,o
2391.0,2951.0,3203.0,3171.0,3343.0,3724.0,2901.0,3325.0,0.61,9.21,2.19,-0.0,0.14,-0.02,o
2314.0,2953.0,3215.0,3169.0,3344.0,3733.0,2906.0,3332.0,0.8,9.36,2.4,0.22,-0.19,0.03,o
2298.0,2952.0,3213.0,3169.0,3344.0,3734.0,2908.0,3334.0,0.51,9.39,1.79,0.21,0.09,0.04,o
2301.0,2951.0,3203.0,3219.0,3344.0,3759.0,2928.0,3336.0,0.81,9.36,1.72,0.15,-0.07,0.04,o
2369.0,2962.0,3201.0,3257.0,3357.0,3805.0,2990.0,3367.0,1.01,9.62,1.69,0.02,-0.02,-0.04,o
2449.0,2967.0,3194.0,3307.0,3366.0,3856.0,3046.0,3385.0,0.75,9.25,1.62,-0.06,-0.05,-0.06,o
2454.0,2953.0,3186.0,3361.0,3375.0,3875.0,3063.0,3405.0,0.63,9.33,1.57,-0.01,-0.05,-0.05,o
2466.0,2833.0,3125.0,3383.0,3376.0,3898.0,3049.0,3520.0,0.69,9.52,2.07,0.12,-0.1,-0.07,o
2459.0,2896.0,3165.0,3382.0,3385.0,4051.0,3166.0,3745.0,0.77,9.53,1.68,-0.02,0.12,-0.02,o
2452.0,2847.0,3086.0,3376.0,3380.0,3985.0,3121.0,3712.0,0.83,9.27,1.51,-0.05,-0.01,-0.01,o
2445.0,2786.0,3031.0,3351.0,3387.0,3927.0,3071.0,3663.0,0.72,9.47,1.6,0.02,0.06,-0.03,o
2446.0,2771.0,3051.0,3356.0,3399.0,3931.0,3071.0,3669.0,0.65,9.36,1.69,-0.13,0.05,-0.02,o
2493.0,2731.0,3069.0,3347.0,3398.0,3888.0,3033.0,3568.0,0.6,9.47,1.86,0.1,-0.01,0.0,o
2674.0,2711.0,3115.0,3334.0,3398.0,3805.0,2929.0,3410.0,0.7,9.5,1.6,-0.01,0.13,-0.0,o
2736.0,2705.0,3135.0,3325.0,3387.0,3765.0,2894.0,3362.0,0.88,9.29,1.61,0.01,-0.12,0.0,o
2807.0,2705.0,3146.0,3282.0,3374.0,3741.0,2863.0,3345.0,0.7,9.41,1.5,0.03,0.1,-0.06,o
2864.0,2717.0,3155.0,3212.0,3326.0,3715.0,2833.0,3339.0,0.49,9.47,1.39,-0.04,-0.0,-0.06,o
2885.0,2720.0,3177.0,3136.0,3264.0,3684.0,2802.0,3344.0,0.98,9.44,1.7,0.09,-0.06,-0.09,o
2930.0,2719.0,3179.0,3051.0,3227.0,3647.0,2759.0,3338.0,0.47,9.47,1.44,-0.0,0.15,-0.11,o
2992.0,2720.0,3190.0,3051.0,3191.0,3629.0,2754.0,3313.0,0.67,9.55,1.64,-0.04,-0.05,-0.03,o
3031.0,2720.0,3197.0,3036.0,3191.0,3619.0,2741.0,3291.0,0.51,9.39,1.46,-0.06,-0.01,-0.01,o
3067.0,2714.0,3187.0,3031.0,3189.0,3611.0,2732.0,3282.0,0.62,9.48,1.56,-0.02,0.02,-0.0,o
3081.0,2711.0,3184.0,3027.0,3185.0,3606.0,2732.0,3287.0,0.43,9.45,1.56,-0.02,-0.03,-0.03,o
3141.0,2717.0,3035.0,3020.0,3185.0,3611.0,2736.0,3344.0,0.66,9.5,1.58,-0.13,-0.08,0.01,o
3326.0,2724.0,2885.0,3033.0,3193.0,3635.0,2763.0,3409.0,0.58,9.36,1.61,0.01,-0.11,0.03,o
3340.0,2737.0,2905.0,3057.0,3205.0,3666.0,2796.0,3443.0,0.56,9.6,1.4,-0.02,0.04,0.02,o
3280.0,2727.0,2933.0,3081.0,3215.0,3686.0,2801.0,3456.0,0.55,9.49,1.43,-0.14,0.01,0.02,o
3233.0,2725.0,2959.0,3120.0,3229.0,3698.0,2832.0,3463.0,0.63,9.38,1.63,-0.12,-0.06,0.03,o
2944.0,2713.0,2993.0,3158.0,3248.0,3714.0,2842.0,3466.0,0.75,9.71,1.81,-0.18,0.1,0.04,o
2694.0,2692.0,2967.0,3247.0,3312.0,3715.0,2838.0,3461.0,0.62,9.4,1.86,-0.37,0.09,0.01,o
2716.0,2693.0,2914.0,3331.0,3357.0,3727.0,2845.0,3483.0,0.86,9.19,1.79,-0.42,-0.29,-0.0,o
2930.0,2688.0,2914.0,3347.0,3367.0,3760.0,2869.0,3571.0,0.76,9.37,2.33,-0.09,-0.13,-0.05,o
2972.0,2697.0,2888.0,3318.0,3375.0,3776.0,2905.0,3629.0,0.6,9.26,2.1,-0.12,0.21,-0.01,o
2951.0,2714.0,2910.0,3265.0,3376.0,3795.0,2930.0,3629.0,0.75,9.21,2.58,-0.03,-0.06,-0.01,o
2905.0,2735.0,2925.0,3237.0,3363.0,3840.0,2979.0,3614.0,0.69,9.39,2.2,-0.01,0.12,-0.01,o
2886.0,2725.0,2935.0,3197.0,3337.0,3846.0,2998.0,3597.0,0.68,9.19,2.02,-0.05,-0.1,-0.03,o
2915.0,2722.0,2935.0,3200.0,3303.0,3850.0,2992.0,3575.0,0.68,9.27,2.14,0.0,0.05,-0.01,o
2975.0,2714.0,2943.0,3202.0,3327.0,3842.0,2982.0,3583.0,0.59,9.25,2.26,0.05,-0.0,0.0,o
2981.0,2701.0,2947.0,3201.0,3323.0,3839.0,2983.0,3605.0,0.77,9.28,2.14,0.03,-0.02,-0.02,o
2947.0,2705.0,2933.0,3193.0,3312.0,3840.0,2992.0,3619.0,0.43,9.3,1.99,0.01,0.08,-0.05,o
2929.0,2695.0,2933.0,3207.0,3313.0,3839.0,2999.0,3615.0,0.73,9.39,2.11,-0.06,0.05,-0.03,o
2929.0,2694.0,2935.0,3207.0,3265.0,3829.0,2991.0,3583.0,0.59,9.27,2.1,-0.02,-0.03,-0.03,o
