hall_1_L,hall_2_L,hall_3_L,flex_t_L,flex_i_L,flex_m_L,flex_r_L,flex_p_L,accel_x_L,accel_y_L,accel_z_L,gyro_x_L,gyro_y_L,gyro_z_L,hand,hall_1_R,hall_2_R,hall_3_R,flex_t_R,flex_i_R,flex_m_R,flex_r_R,flex_p_R,accel_x_R,accel_y_R,accel_z_R,gyro_x_R,gyro_y_R,gyro_z_R,hand,sign
2979.0,2672.0,2849.0,3541.0,3820.0,3660.0,4093.0,3490.0,20.79,-8.88,8.73,-1.24,-2.4,5.93,0.0,2695.0,2919.0,2714.0,2942.0,4095.0,4095.0,4095.0,4095.0,-14.97,-26.62,-0.97,-3.88,2.98,-6.71,1.0,professor
2980.0,2559.0,2823.0,3769.0,3879.0,3917.0,4095.0,3632.0,24.99,-2.07,11.42,-0.85,0.74,1.79,0.0,2614.0,2833.0,2514.0,3113.0,4095.0,4095.0,4095.0,4095.0,-19.65,-15.08,3.3,-0.86,0.23,-2.25,1.0,professor
2946.0,2222.0,2799.0,3627.0,3696.0,3579.0,4095.0,3630.0,9.75,-1.83,7.13,-0.06,0.06,-0.18,0.0,2338.0,2845.0,2512.0,3130.0,4095.0,4095.0,4095.0,4095.0,-6.69,-7.71,0.62,-0.03,0.03,-0.06,1.0,professor
2941.0,2151.0,2784.0,3719.0,3606.0,3583.0,4095.0,3674.0,9.45,-2.91,7.21,-0.13,0.24,-0.22,0.0,2239.0,2842.0,2487.0,3135.0,4095.0,4095.0,4095.0,4095.0,-6.08,-7.72,0.48,0.09,-0.05,0.07,1.0,professor
2946.0,2098.0,2781.0,3743.0,3573.0,3563.0,4095.0,3680.0,8.81,-2.81,7.36,0.02,0.11,-0.24,0.0,2203.0,2822.0,2480.0,3066.0,4095.0,4095.0,4095.0,4095.0,-5.63,-7.31,0.61,0.02,-0.18,0.07,1.0,professor
2954.0,2065.0,2771.0,3758.0,3559.0,3559.0,4095.0,3664.0,9.16,-2.77,7.45,0.04,-0.01,-0.2,0.0,2128.0,2736.0,2453.0,3091.0,4095.0,4095.0,4095.0,4095.0,-5.44,-7.32,0.74,-0.07,0.04,0.03,1.0,professor
2961.0,2018.0,2779.0,3758.0,3582.0,3554.0,4095.0,3667.0,9.06,-2.53,7.37,-0.02,0.02,-0.19,0.0,2017.0,2749.0,2447.0,3123.0,4095.0,4095.0,4095.0,4095.0,-5.68,-7.57,0.65,-0.11,0.07,-0.05,1.0,professor
2955.0,1994.0,2778.0,3725.0,3583.0,3550.0,4095.0,3679.0,9.12,-2.53,7.51,0.04,0.07,-0.15,0.0,1925.0,2736.0,2393.0,3137.0,4095.0,4095.0,4095.0,4095.0,-5.78,-7.45,0.81,-0.07,-0.03,-0.02,1.0,professor
2954.0,1911.0,2781.0,3751.0,3568.0,3554.0,4095.0,3682.0,9.2,-2.49,7.47,0.03,0.03,-0.17,0.0,1853.0,2713.0,2383.0,3142.0,4095.0,4095.0,4095.0,4095.0,-5.8,-7.42,0.76,-0.06,-0.05,-0.04,1.0,professor
2960.0,1893.0,2784.0,3765.0,3562.0,3549.0,4095.0,3734.0,9.11,-2.48,7.49,0.04,-0.02,-0.16,0.0,1810.0,2673.0,2361.0,3137.0,4095.0,4095.0,4095.0,4095.0,-5.81,-7.5,0.83,-0.05,0.05,-0.02,1.0,professor
3839.0,3289.0,934.0,3857.0,2991.0,2832.0,3117.0,2621.0,-1.69,9.5,6.25,0.05,0.03,-0.23,0.0,3971.0,3994.0,3680.0,3462.0,4095.0,3696.0,4095.0,3846.0,0.12,9.75,2.85,-0.01,-0.22,-0.02,1.0,professor
3856.0,3387.0,941.0,3789.0,2975.0,2799.0,3103.0,2587.0,0.72,8.86,6.99,0.25,-0.49,-0.92,0.0,3965.0,3978.0,3671.0,3473.0,4095.0,3696.0,4095.0,3863.0,-0.36,9.65,2.95,-0.06,-0.08,0.04,1.0,professor
3952.0,3402.0,928.0,3766.0,2983.0,2768.0,3049.0,2559.0,-18.33,9.41,3.2,0.03,2.17,0.29,0.0,3968.0,3989.0,3675.0,3492.0,4095.0,3687.0,4083.0,3866.0,-2.1,8.37,4.3,0.26,-0.15,0.57,1.0,professor
3634.0,3411.0,949.0,3696.0,2928.0,2797.0,3088.0,2596.0,12.26,6.57,8.18,-0.27,-0.8,2.45,0.0,4070.0,3989.0,3671.0,3559.0,4095.0,3773.0,4095.0,3705.0,-13.21,2.01,8.72,-0.48,-0.72,-1.58,1.0,professor
3551.0,3489.0,983.0,3701.0,2945.0,2768.0,3083.0,2627.0,8.74,9.13,5.67,0.56,-1.23,-2.78,0.0,4017.0,4007.0,3679.0,3600.0,4095.0,3749.0,4054.0,3523.0,-5.48,7.3,4.35,0.8,0.71,2.42,1.0,professor
4063.0,3662.0,923.0,3787.0,3024.0,2755.0,3017.0,2668.0,-27.76,9.37,1.39,0.14,0.92,-0.28,0.0,3922.0,4014.0,3691.0,3335.0,4095.0,3583.0,3999.0,3823.0,22.29,15.52,-6.52,-0.37,0.08,-0.31,1.0,professor
3487.0,3680.0,991.0,3619.0,2863.0,2737.0,3039.0,2590.0,17.84,5.19,8.76,0.15,-0.62,1.38,0.0,4016.0,3971.0,3664.0,3649.0,4095.0,3760.0,3983.0,3738.0,-17.92,0.94,12.53,0.09,-0.18,-0.36,1.0,professor
3453.0,4095.0,925.0,3737.0,3005.0,2720.0,3084.0,2653.0,-3.75,6.29,3.73,0.12,-0.5,-1.97,0.0,4034.0,4095.0,1803.0,3017.0,4095.0,4095.0,4095.0,4095.0,14.3,4.95,-5.65,-2.7,-0.04,-5.14,1.0,professor
2799.0,2681.0,2678.0,3653.0,3579.0,3419.0,4095.0,3454.0,0.51,-8.49,2.14,-3.17,-2.43,6.75,0.0,2585.0,2847.0,2726.0,2602.0,4095.0,4095.0,4095.0,4095.0,5.43,-10.31,-3.63,-4.18,3.26,-8.09,1.0,professor
2962.0,2549.0,2730.0,3504.0,3707.0,3782.0,4027.0,3459.0,23.5,-9.05,8.32,-2.28,-1.39,6.17,0.0,2510.0,2855.0,2507.0,3136.0,4095.0,4095.0,4095.0,4095.0,-21.25,-25.36,-3.04,-1.76,2.18,-6.16,1.0,professor
2959.0,2606.0,2773.0,3656.0,3775.0,4014.0,4095.0,3522.0,23.4,-2.46,14.43,-1.01,0.46,1.6,0.0,2335.0,2807.0,2425.0,3280.0,4095.0,4095.0,4095.0,4095.0,-18.28,-12.65,5.63,-0.59,0.11,-1.23,1.0,professor
2935.0,2409.0,2787.0,3686.0,3568.0,3763.0,4095.0,3674.0,11.14,-0.39,9.15,0.12,0.07,-0.24,0.0,2133.0,2830.0,2489.0,3231.0,4095.0,4095.0,4095.0,4095.0,-7.69,-6.02,2.27,0.02,0.02,-0.16,1.0,professor
2944.0,2224.0,2778.0,3648.0,3583.0,3632.0,4095.0,3760.0,9.26,-2.02,8.27,0.07,-0.11,-0.06,0.0,2002.0,2781.0,2451.0,3237.0,4095.0,4095.0,4095.0,4095.0,-6.94,-6.97,0.94,-0.02,0.1,-0.04,1.0,professor
2949.0,2160.0,2769.0,3635.0,3543.0,3536.0,4095.0,3739.0,9.45,-1.86,8.16,0.04,-0.02,-0.2,0.0,1969.0,2782.0,2407.0,3150.0,4095.0,4095.0,4095.0,4095.0,-6.45,-6.96,1.41,-0.07,0.04,0.04,1.0,professor
2934.0,2124.0,2768.0,3639.0,3524.0,3531.0,4095.0,3745.0,8.76,-1.96,8.0,0.05,-0.08,-0.24,0.0,1936.0,2768.0,2382.0,3159.0,4095.0,4095.0,4095.0,4095.0,-6.18,-6.79,1.37,-0.05,0.06,0.0,1.0,professor
2930.0,2079.0,2768.0,3665.0,3517.0,3515.0,4095.0,3771.0,9.14,-2.09,7.8,-0.05,-0.01,-0.14,0.0,1939.0,2746.0,2342.0,3138.0,4095.0,4095.0,4095.0,4095.0,-6.3,-6.88,1.29,-0.02,-0.04,-0.08,1.0,professor
2945.0,2081.0,2766.0,3647.0,3527.0,3504.0,4095.0,3787.0,8.98,-2.03,8.18,-0.01,0.01,-0.14,0.0,1909.0,2761.0,2320.0,3188.0,4095.0,4095.0,4095.0,4095.0,-6.56,-6.96,1.18,-0.09,0.03,-0.06,1.0,professor
2941.0,2064.0,2764.0,3664.0,3526.0,3493.0,4095.0,3787.0,9.06,-1.91,8.04,-0.03,0.04,-0.13,0.0,1858.0,2752.0,2301.0,3164.0,4095.0,4095.0,4095.0,4095.0,-6.51,-6.89,1.23,-0.07,0.04,-0.02,1.0,professor
2950.0,2035.0,2765.0,3658.0,3535.0,3504.0,4095.0,3787.0,9.23,-1.91,8.08,0.02,-0.03,-0.12,0.0,1807.0,2737.0,2290.0,3152.0,4095.0,4095.0,4095.0,4095.0,-6.4,-6.91,1.19,-0.04,-0.03,-0.08,1.0,professor
2939.0,2011.0,2768.0,3648.0,3523.0,3489.0,4095.0,3792.0,9.08,-1.91,7.93,0.04,-0.02,-0.17,0.0,1755.0,2747.0,2255.0,3184.0,4095.0,4095.0,4095.0,4095.0,-6.37,-6.95,1.27,-0.09,-0.01,-0.04,1.0,professor
3321.0,2735.0,3316.0,4095.0,2951.0,3071.0,3411.0,2757.0,-1.6,9.61,6.11,-0.15,0.13,-0.19,0.0,902.0,926.0,4095.0,3541.0,4095.0,4095.0,4095.0,3507.0,-0.49,9.77,3.0,-0.16,0.25,0.03,1.0,professor
3473.0,2681.0,4095.0,4010.0,2981.0,2875.0,3245.0,2591.0,-2.15,9.23,6.74,-0.01,-0.03,-0.35,0.0,915.0,1411.0,2864.0,3473.0,4095.0,3885.0,4095.0,4083.0,-0.08,9.42,3.18,-0.15,-0.02,0.18,1.0,professor
3515.0,2705.0,4095.0,3966.0,2992.0,2802.0,3182.0,2579.0,-2.78,9.08,6.31,0.04,0.07,-0.14,0.0,1698.0,1697.0,2543.0,3482.0,4095.0,3749.0,4095.0,3996.0,0.99,9.68,2.85,0.01,-0.04,-0.01,1.0,professor
3571.0,2786.0,4095.0,3935.0,3008.0,2790.0,3183.0,2583.0,-1.99,9.34,6.3,0.06,0.06,-0.13,0.0,1934.0,1655.0,3134.0,3502.0,4095.0,3693.0,4045.0,3962.0,0.14,9.71,2.69,-0.11,-0.08,-0.12,1.0,professor
3568.0,2800.0,4095.0,3921.0,3019.0,2795.0,3188.0,2588.0,-1.75,9.36,6.53,0.02,0.02,-0.21,0.0,1998.0,1585.0,3469.0,3571.0,4095.0,3744.0,4095.0,3965.0,1.06,9.39,2.74,-0.04,0.14,0.21,1.0,professor
3536.0,2800.0,4095.0,3946.0,3101.0,2831.0,3231.0,2640.0,-16.12,4.42,2.89,-0.59,1.11,3.08,0.0,2191.0,1663.0,1051.0,3563.0,4095.0,3749.0,4095.0,3926.0,15.49,9.16,-2.22,-0.89,-0.48,-3.41,1.0,professor
3583.0,2763.0,3951.0,3818.0,2879.0,2784.0,3119.0,2581.0,0.95,7.6,6.05,0.38,0.05,-3.63,0.0,2039.0,1519.0,4095.0,3617.0,4095.0,3572.0,3919.0,3851.0,3.45,6.44,1.92,0.68,-0.98,2.38,1.0,professor
3574.0,2992.0,4095.0,3863.0,3088.0,2763.0,3040.0,2559.0,-21.82,8.58,1.19,-0.76,0.47,1.22,0.0,1793.0,1595.0,4095.0,3463.0,4095.0,3545.0,4035.0,3789.0,13.01,11.66,-1.99,-2.17,0.04,-1.94,1.0,professor
3539.0,973.0,3095.0,3811.0,3126.0,2899.0,3270.0,2800.0,-16.95,7.3,2.74,-0.36,0.2,0.21,0.0,947.0,1818.0,896.0,3399.0,4095.0,3760.0,4095.0,3435.0,18.28,14.11,-5.79,0.15,-0.3,-1.1,1.0,professor
2640.0,2405.0,2647.0,3317.0,3466.0,3409.0,3805.0,3297.0,-7.21,-3.69,2.35,-2.8,-0.31,5.12,0.0,2067.0,2183.0,2023.0,3101.0,4095.0,4095.0,4095.0,4095.0,9.07,-1.58,-5.15,-4.46,1.44,-6.32,1.0,professor
2876.0,2525.0,2794.0,3450.0,3632.0,3515.0,4095.0,3478.0,9.58,-14.64,4.2,-3.28,-3.45,6.84,0.0,2636.0,2811.0,2604.0,2909.0,4095.0,4095.0,4095.0,4095.0,-1.82,-20.12,-1.23,-4.1,2.18,-8.09,1.0,professor
2970.0,2480.0,2794.0,3618.0,3791.0,4002.0,4095.0,3471.0,30.7,-9.87,12.33,-1.11,-0.44,4.07,0.0,2490.0,2762.0,2244.0,3147.0,4095.0,4095.0,4095.0,4095.0,-22.91,-22.98,1.93,-0.71,1.58,-3.23,1.0,professor
2961.0,2449.0,2815.0,3600.0,3792.0,3961.0,4095.0,3658.0,17.36,-0.29,9.96,0.65,-0.51,-0.09,0.0,2238.0,2740.0,2276.0,3207.0,4095.0,4095.0,4095.0,4095.0,-5.9,-7.59,0.58,0.17,-0.32,-0.34,1.0,professor
2912.0,2246.0,2811.0,3546.0,3654.0,3760.0,4095.0,3749.0,9.43,-2.34,6.23,0.34,0.27,-0.68,0.0,2150.0,2714.0,2239.0,3194.0,4095.0,4095.0,4095.0,4095.0,-4.86,-8.59,0.79,-0.1,0.12,-0.07,1.0,professor
2910.0,2032.0,2806.0,3479.0,3633.0,3616.0,4095.0,3773.0,9.07,-3.12,7.24,-0.14,0.06,-0.09,0.0,2110.0,2706.0,2244.0,3191.0,4095.0,4095.0,4095.0,4095.0,-5.39,-7.86,0.68,-0.11,0.0,-0.01,1.0,professor
2908.0,1936.0,2810.0,3453.0,3612.0,3598.0,4095.0,3786.0,9.53,-2.75,6.98,-0.08,-0.01,-0.09,0.0,2117.0,2695.0,2235.0,3187.0,4095.0,4095.0,4095.0,4095.0,-5.18,-8.16,0.9,-0.04,-0.02,-0.01,1.0,professor
2915.0,1891.0,2809.0,3495.0,3575.0,3616.0,4095.0,3787.0,9.08,-2.78,6.92,-0.08,0.02,-0.11,0.0,2041.0,2639.0,2219.0,3169.0,4095.0,4095.0,4095.0,4095.0,-5.03,-7.91,0.98,-0.05,0.06,0.01,1.0,professor
2928.0,1958.0,2816.0,3497.0,3577.0,3578.0,4095.0,3795.0,9.59,-3.05,6.94,-0.02,-0.1,-0.17,0.0,2074.0,2615.0,2202.0,3143.0,4095.0,4095.0,4095.0,4095.0,-5.1,-8.02,1.06,-0.1,0.02,-0.02,1.0,professor
2939.0,1957.0,2807.0,3520.0,3561.0,3554.0,4095.0,3793.0,9.33,-3.07,6.96,-0.02,0.01,-0.13,0.0,2001.0,2506.0,2190.0,3167.0,4095.0,4095.0,4095.0,4095.0,-5.25,-7.9,0.97,-0.07,0.02,0.03,1.0,professor
2934.0,1922.0,2806.0,3519.0,3533.0,3534.0,4095.0,3797.0,9.17,-3.06,6.95,0.01,0.01,-0.16,0.0,2207.0,2391.0,2163.0,3178.0,4095.0,4095.0,4095.0,4095.0,-5.36,-7.83,0.83,-0.04,-0.01,0.03,1.0,professor
3490.0,4095.0,1686.0,3799.0,2954.0,2750.0,3157.0,2775.0,-1.68,9.31,6.41,-0.06,0.05,-0.12,0.0,924.0,4095.0,2749.0,3824.0,4095.0,3583.0,4080.0,3968.0,0.01,9.54,3.2,-0.09,-0.02,-0.02,1.0,professor
3509.0,4095.0,1712.0,3820.0,2960.0,2752.0,3155.0,2782.0,-0.67,9.16,6.51,0.02,-0.02,-0.45,0.0,911.0,4095.0,2747.0,3853.0,4095.0,3573.0,4064.0,3965.0,-0.43,9.17,3.17,-0.07,0.05,0.21,1.0,professor
3499.0,4095.0,1009.0,3780.0,2982.0,2758.0,3161.0,2800.0,-10.15,9.64,6.03,0.07,0.76,0.66,0.0,913.0,4095.0,1910.0,3893.0,4095.0,3568.0,4055.0,3950.0,7.17,11.41,1.58,-0.44,-0.23,-1.2,1.0,professor
3485.0,4095.0,2641.0,3664.0,2929.0,2709.0,3099.0,2718.0,12.88,8.0,6.6,0.24,-0.88,0.81,0.0,913.0,4095.0,2435.0,3837.0,4095.0,3602.0,4031.0,3922.0,-13.64,5.34,6.91,0.07,-0.12,0.12,1.0,professor
3507.0,4095.0,2467.0,3735.0,2951.0,2736.0,3147.0,2800.0,-0.51,8.75,6.18,0.03,0.09,-2.21,0.0,912.0,4095.0,1708.0,3889.0,4095.0,3566.0,4035.0,3916.0,5.07,9.75,1.57,0.5,-0.07,1.78,1.0,professor
3517.0,4095.0,974.0,3778.0,2993.0,2736.0,3179.0,2747.0,-14.06,9.56,4.95,-0.09,0.61,0.67,0.0,912.0,4095.0,1002.0,3859.0,4095.0,3541.0,4067.0,3952.0,7.68,10.29,2.5,-1.04,-0.21,-1.62,1.0,professor
3462.0,4013.0,3225.0,3682.0,2950.0,2735.0,3099.0,2740.0,11.33,6.51,7.33,0.08,-0.06,0.37,0.0,903.0,4095.0,2064.0,3947.0,4095.0,3598.0,4069.0,3970.0,-9.96,5.44,6.06,0.59,0.34,0.4,1.0,professor
3312.0,1697.0,1215.0,3728.0,3117.0,2999.0,3385.0,2906.0,-6.15,7.23,4.32,-0.11,0.13,-1.05,0.0,916.0,4095.0,895.0,3795.0,4095.0,3520.0,4095.0,3904.0,8.7,9.94,0.04,0.25,0.2,-0.4,1.0,professor
2832.0,1498.0,2606.0,3229.0,3545.0,3453.0,4070.0,3269.0,-9.16,4.25,3.29,-1.66,0.36,2.5,0.0,1826.0,2893.0,2528.0,3302.0,4095.0,4095.0,4095.0,4095.0,7.64,6.79,0.02,-2.08,0.26,-4.05,1.0,professor
2919.0,2399.0,2734.0,3289.0,3675.0,3596.0,4095.0,3374.0,-1.75,-4.55,3.5,-2.47,-1.85,5.47,0.0,2336.0,2810.0,2622.0,2710.0,4095.0,4095.0,4095.0,4095.0,1.36,-3.99,-0.89,-2.25,1.51,-6.29,1.0,professor
3009.0,2515.0,2809.0,3722.0,3871.0,4095.0,4095.0,3651.0,23.37,3.08,11.06,0.09,-1.51,1.13,0.0,1408.0,2847.0,2438.0,3062.0,4095.0,4095.0,4095.0,4095.0,-19.27,-10.04,4.36,-0.4,-0.09,-1.57,1.0,professor
3007.0,2379.0,2822.0,3718.0,3821.0,4095.0,4095.0,3750.0,10.84,2.46,7.77,0.34,0.19,-0.62,0.0,1252.0,2864.0,2450.0,3098.0,4095.0,4095.0,4095.0,4095.0,-9.66,-4.58,3.08,-0.02,-0.28,-0.09,1.0,professor
2993.0,2289.0,2833.0,3675.0,3741.0,3937.0,4095.0,3766.0,8.38,0.18,6.05,-0.02,0.13,-0.36,0.0,1014.0,2829.0,2437.0,3150.0,4095.0,4095.0,4095.0,4095.0,-7.65,-5.42,2.37,-0.14,-0.01,-0.09,1.0,professor
2983.0,2250.0,2818.0,3695.0,3695.0,3888.0,4095.0,3850.0,9.54,0.13,7.03,-0.09,0.1,-0.02,0.0,979.0,2806.0,2433.0,3154.0,4095.0,4095.0,4095.0,4095.0,-7.64,-5.4,2.0,-0.07,0.18,0.0,1.0,professor
2986.0,2175.0,2826.0,3679.0,3677.0,3857.0,4095.0,3888.0,9.93,0.45,7.03,0.01,-0.02,-0.12,0.0,980.0,2813.0,2422.0,3163.0,4095.0,4095.0,4095.0,4095.0,-7.61,-5.15,1.94,-0.05,-0.0,0.01,1.0,professor
2995.0,2058.0,2836.0,3696.0,3664.0,3855.0,4095.0,3903.0,9.79,0.51,6.78,0.03,-0.05,-0.15,0.0,969.0,2805.0,2428.0,3163.0,4095.0,4095.0,4095.0,4095.0,-7.67,-5.21,1.98,-0.02,0.0,-0.08,1.0,professor
2995.0,1987.0,2837.0,3622.0,3662.0,3840.0,4095.0,3887.0,9.74,0.48,6.8,-0.01,-0.02,-0.15,0.0,974.0,2804.0,2429.0,3155.0,4095.0,4095.0,4095.0,4095.0,-7.86,-5.26,1.7,-0.03,-0.05,-0.07,1.0,professor
2997.0,1987.0,2822.0,3676.0,3661.0,3826.0,4095.0,3888.0,9.81,0.46,6.82,0.03,0.03,-0.15,0.0,976.0,2784.0,2415.0,3166.0,4095.0,4095.0,4095.0,4095.0,-7.83,-5.21,1.8,-0.1,-0.01,0.01,1.0,professor
2992.0,1943.0,2833.0,3670.0,3662.0,3835.0,4095.0,3910.0,9.68,0.53,6.72,0.01,0.0,-0.14,0.0,976.0,2785.0,2413.0,3184.0,4095.0,4095.0,4095.0,4095.0,-7.69,-5.14,1.86,-0.07,0.0,-0.01,1.0,professor
2986.0,1941.0,2848.0,3675.0,3650.0,3824.0,4095.0,3915.0,9.69,0.51,6.8,0.02,0.02,-0.13,0.0,976.0,2749.0,2405.0,3178.0,4095.0,4095.0,4095.0,4095.0,-7.74,-5.24,1.85,-0.09,-0.02,-0.01,1.0,professor
3583.0,4095.0,4095.0,3835.0,2897.0,2770.0,3205.0,2559.0,-2.2,9.49,6.1,0.01,-0.04,-0.19,0.0,1841.0,4095.0,932.0,3757.0,4095.0,3559.0,3955.0,3825.0,0.16,9.66,2.99,-0.03,-0.02,-0.01,1.0,professor
3573.0,4095.0,4095.0,3865.0,2906.0,2768.0,3205.0,2590.0,-3.13,8.69,6.11,-0.06,0.04,-0.14,0.0,1948.0,4095.0,920.0,3749.0,4095.0,3559.0,3949.0,3830.0,1.03,9.24,2.6,-0.09,-0.07,-0.05,1.0,professor
3557.0,4095.0,4095.0,3609.0,2747.0,2748.0,3125.0,2595.0,16.11,9.28,7.44,-0.06,-0.38,-0.3,0.0,1972.0,4095.0,895.0,3729.0,4095.0,3551.0,3957.0,3793.0,6.15,10.79,1.75,-0.56,-0.06,-2.0,1.0,professor
3574.0,4095.0,3216.0,3870.0,2896.0,2753.0,3198.0,2679.0,-1.93,8.73,6.33,0.07,-0.17,-2.29,0.0,2066.0,4095.0,918.0,3695.0,4095.0,3583.0,3919.0,3776.0,-14.75,5.87,6.68,0.17,-0.3,0.21,1.0,professor
3583.0,4095.0,938.0,3904.0,2967.0,2745.0,3147.0,2639.0,-15.75,9.27,4.03,-0.17,0.64,1.2,0.0,2402.0,4095.0,879.0,3751.0,4095.0,3561.0,3967.0,3840.0,7.35,10.72,1.68,-1.04,-0.07,-1.56,1.0,professor
3395.0,4095.0,4095.0,3597.0,2928.0,2731.0,3119.0,2699.0,17.81,5.46,7.04,0.0,-0.22,1.19,0.0,2462.0,4095.0,887.0,3824.0,4095.0,3611.0,3953.0,3836.0,-12.71,3.84,7.25,0.19,0.22,0.24,1.0,professor
3399.0,4095.0,3129.0,3911.0,2987.0,2765.0,3214.0,2832.0,-1.61,7.72,6.13,-0.01,-0.89,-1.66,0.0,2530.0,4095.0,878.0,3792.0,4095.0,3524.0,3991.0,3907.0,6.24,8.64,1.09,-0.03,0.48,0.41,1.0,professor
3307.0,3475.0,1319.0,3667.0,3014.0,2906.0,3328.0,2832.0,-12.28,5.77,3.31,-0.35,1.62,1.71,0.0,966.0,4095.0,903.0,3620.0,4095.0,3613.0,4095.0,4042.0,9.25,5.77,0.14,-1.42,0.78,-3.62,1.0,professor
2639.0,2110.0,2471.0,2948.0,3471.0,3313.0,3837.0,3137.0,-2.26,-1.42,2.68,-2.24,-1.48,4.99,0.0,1885.0,1456.0,2175.0,2974.0,4095.0,4095.0,4095.0,4095.0,0.43,-2.71,-0.57,-2.22,1.81,-6.29,1.0,professor
2914.0,2378.0,2766.0,3704.0,3728.0,3877.0,4095.0,3731.0,15.07,-6.54,7.22,-2.31,-1.16,6.31,0.0,1908.0,2825.0,2448.0,2883.0,4095.0,4095.0,4095.0,4095.0,-12.26,-13.24,-0.43,-1.8,1.83,-6.13,1.0,professor
3001.0,2211.0,2800.0,3771.0,3953.0,4095.0,4095.0,3780.0,24.41,-0.3,10.69,-0.61,-0.52,2.14,0.0,1846.0,2960.0,2401.0,3108.0,4095.0,4095.0,4095.0,4095.0,-19.13,-12.64,3.43,-1.36,-0.1,-2.72,1.0,professor
2987.0,2161.0,2813.0,3766.0,3852.0,4067.0,4095.0,3933.0,13.47,1.0,8.54,-0.01,-0.2,-0.04,0.0,1520.0,3023.0,2433.0,3203.0,4095.0,4095.0,4095.0,4095.0,-11.54,-6.59,3.11,-0.39,0.27,-0.09,1.0,professor
2989.0,2000.0,2821.0,3811.0,3718.0,3867.0,4095.0,3955.0,9.42,-0.88,6.9,0.02,-0.11,-0.16,0.0,1196.0,2896.0,2405.0,3185.0,4095.0,4095.0,4095.0,4095.0,-6.8,-5.99,1.33,-0.01,0.06,0.03,1.0,professor
2992.0,1913.0,2822.0,3788.0,3683.0,3869.0,4095.0,3953.0,9.84,-0.68,6.78,-0.01,-0.08,-0.14,0.0,1104.0,2739.0,2384.0,3186.0,4095.0,4095.0,4095.0,4095.0,-7.11,-6.1,1.35,-0.07,0.04,-0.1,1.0,professor
