hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,hand,sign
3014.0,997.0,3328.0,3885.0,4095.0,2283.0,2889.0,2447.0,-0.39,9.69,5.97,0.02,-0.07,-0.2,0.0,d
3027.0,991.0,1777.0,3875.0,4095.0,2266.0,2875.0,2319.0,-0.23,9.85,5.81,-0.04,-0.02,-0.13,0.0,d
3037.0,971.0,930.0,3866.0,4095.0,2255.0,2854.0,2237.0,-0.17,9.77,6.05,-0.03,0.02,-0.18,0.0,d
3015.0,967.0,1019.0,3884.0,4095.0,2235.0,2847.0,2275.0,-0.27,9.79,5.89,0.0,-0.05,-0.13,0.0,d
3026.0,957.0,1092.0,3876.0,4095.0,2237.0,2855.0,2287.0,-0.27,9.89,5.98,0.04,-0.02,-0.16,0.0,d
3024.0,973.0,1074.0,3855.0,4095.0,2229.0,2847.0,2324.0,-0.24,9.76,5.84,0.04,-0.09,-0.19,0.0,d
3024.0,987.0,1072.0,3856.0,4095.0,2223.0,2843.0,2334.0,-0.4,9.74,5.87,0.0,-0.05,-0.12,0.0,d
3039.0,1007.0,1072.0,3831.0,4095.0,2210.0,2842.0,2355.0,-0.39,9.72,5.88,-0.04,-0.01,-0.08,0.0,d
3031.0,1044.0,1072.0,3789.0,4095.0,2193.0,2838.0,2375.0,-0.3,9.79,5.89,-0.03,-0.03,-0.07,0.0,d
3026.0,1146.0,1056.0,3777.0,4095.0,2205.0,2854.0,2406.0,-0.07,9.79,6.15,-0.03,0.0,-0.1,0.0,d
3024.0,1143.0,1051.0,3791.0,4095.0,2217.0,2864.0,2416.0,-0.03,9.73,6.17,0.03,0.03,-0.17,0.0,d
3024.0,1129.0,1057.0,3805.0,4095.0,2224.0,2875.0,2438.0,0.03,9.69,6.15,0.04,0.01,-0.18,0.0,d
3034.0,1131.0,1054.0,3791.0,4095.0,2240.0,2875.0,2460.0,-0.38,9.62,6.02,0.01,0.13,-0.15,0.0,d
3026.0,1119.0,1061.0,3772.0,4095.0,2241.0,2874.0,2454.0,-0.14,9.75,5.95,0.01,0.01,-0.14,0.0,d
3024.0,1126.0,1072.0,3798.0,4095.0,2243.0,2867.0,2458.0,-0.09,9.86,6.05,0.02,0.01,-0.13,0.0,d
3023.0,1107.0,1071.0,3792.0,4095.0,2240.0,2866.0,2458.0,-0.11,9.79,6.09,-0.01,0.1,-0.24,0.0,d
3022.0,1091.0,1072.0,3782.0,4095.0,2250.0,2866.0,2474.0,-0.17,9.67,6.01,0.09,-0.06,-0.23,0.0,d
3021.0,1098.0,1066.0,3787.0,4095.0,2254.0,2867.0,2478.0,-0.41,9.63,5.79,0.04,-0.02,-0.18,0.0,d
3024.0,1084.0,1071.0,3807.0,4095.0,2247.0,2871.0,2480.0,-0.14,9.79,5.97,-0.02,0.02,-0.12,0.0,d
3024.0,1098.0,1072.0,3807.0,4095.0,2240.0,2877.0,2480.0,-0.38,9.8,5.89,0.03,-0.02,-0.15,0.0,d
3021.0,1095.0,1072.0,3796.0,4095.0,2249.0,2865.0,2480.0,-0.23,9.65,6.07,-0.01,-0.0,-0.16,0.0,d
3030.0,1091.0,1071.0,3792.0,4095.0,2256.0,2877.0,2479.0,-0.1,9.73,6.0,-0.03,0.02,-0.13,0.0,d
