hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,hand,sign
3039.0,3093.0,3010.0,3569.0,4095.0,1725.0,1109.0,2246.0,5.74,9.15,5.93,-0.13,-0.47,-0.58,0.0,z
3056.0,3106.0,3007.0,3583.0,4095.0,1727.0,1108.0,2256.0,1.88,9.47,6.59,-0.48,-1.31,-1.56,0.0,z
3055.0,3105.0,2992.0,3577.0,4095.0,1715.0,1104.0,2253.0,2.88,8.22,6.96,-0.7,-1.07,-1.29,0.0,z
3044.0,3102.0,3004.0,3583.0,4095.0,1737.0,1113.0,2256.0,-1.27,7.0,8.39,-0.93,-1.23,-1.66,0.0,z
3042.0,3105.0,3011.0,3563.0,4095.0,1731.0,1115.0,2256.0,-6.57,7.72,10.5,-0.67,-0.23,-0.5,0.0,z
3051.0,3102.0,3006.0,3567.0,4095.0,1719.0,1106.0,2254.0,-3.77,7.55,11.23,-0.42,0.35,0.62,0.0,z
3047.0,3106.0,2996.0,3574.0,4095.0,1722.0,1109.0,2257.0,-0.82,6.79,10.39,-0.16,0.88,0.75,0.0,z
3033.0,3087.0,2990.0,3569.0,4095.0,1712.0,1105.0,2247.0,0.83,7.7,10.52,-0.19,0.86,0.76,0.0,z
3035.0,3088.0,2998.0,3578.0,4095.0,1726.0,1107.0,2253.0,1.68,7.98,9.79,-0.29,0.8,0.45,0.0,z
3036.0,3087.0,3003.0,3568.0,4095.0,1724.0,1104.0,2254.0,2.87,8.57,10.8,-1.12,0.19,0.4,0.0,z
3035.0,3099.0,2997.0,3599.0,4095.0,1719.0,1104.0,2256.0,3.45,8.39,10.96,-0.25,-0.36,-0.7,0.0,z
3040.0,3103.0,3001.0,3600.0,4095.0,1726.0,1107.0,2256.0,0.34,7.72,10.9,-0.08,-0.76,-1.41,0.0,z
3042.0,3102.0,3002.0,3601.0,4095.0,1730.0,1109.0,2263.0,0.16,7.18,11.68,-0.13,-0.57,-1.4,0.0,z
3035.0,3089.0,3006.0,3609.0,4095.0,1728.0,1107.0,2259.0,-1.17,6.19,11.7,-0.24,-0.52,-1.62,0.0,z
3050.0,3106.0,3008.0,3613.0,4095.0,1739.0,1114.0,2271.0,-2.91,4.75,12.76,-0.43,-0.03,-1.35,0.0,z
3041.0,3095.0,3007.0,3602.0,4095.0,1722.0,1107.0,2265.0,-3.25,5.09,11.9,-0.15,-0.13,-0.67,0.0,z
3055.0,3104.0,2997.0,3597.0,4095.0,1735.0,1114.0,2266.0,-3.36,4.93,12.02,-0.03,-0.01,-0.5,0.0,z
3061.0,3114.0,3018.0,3627.0,4095.0,1739.0,1114.0,2259.0,-3.23,5.33,11.83,-0.06,0.04,-0.18,0.0,z
3051.0,3099.0,2992.0,3607.0,4095.0,1726.0,1107.0,2287.0,1.1,9.13,8.15,-0.01,-0.13,-0.19,0.0,z
3056.0,3107.0,3011.0,3625.0,4095.0,1727.0,1105.0,2285.0,2.6,9.0,8.03,-0.02,-0.73,-0.02,0.0,z
3045.0,3105.0,2998.0,3580.0,4095.0,1726.0,1106.0,2287.0,4.05,8.61,7.75,-0.01,-0.97,-0.72,0.0,z
3051.0,3109.0,3009.0,3613.0,4095.0,1728.0,1105.0,2287.0,1.37,8.62,7.73,-0.13,-1.16,-1.06,0.0,z
3040.0,3091.0,2994.0,3606.0,4095.0,1728.0,1078.0,2284.0,-0.0,8.35,8.71,-0.45,-1.16,-0.82,0.0,z
3055.0,3100.0,2998.0,3610.0,4095.0,1728.0,1077.0,2285.0,-3.6,8.02,10.16,-0.44,-0.7,-0.49,0.0,z
3059.0,3101.0,2995.0,3613.0,4095.0,1728.0,1104.0,2288.0,-3.2,7.45,10.88,-0.37,0.11,0.18,0.0,z
3046.0,3090.0,3007.0,3615.0,4095.0,1728.0,1106.0,2286.0,-0.13,7.28,9.74,-0.37,0.47,0.5,0.0,z
3047.0,3098.0,3005.0,3623.0,4095.0,1727.0,1107.0,2293.0,0.3,7.59,9.89,-0.43,1.18,0.67,0.0,z
3036.0,3101.0,3005.0,3612.0,4095.0,1725.0,1105.0,2288.0,0.16,7.5,10.54,-0.66,1.39,0.89,0.0,z
3047.0,3091.0,2996.0,3613.0,4095.0,1727.0,1104.0,2287.0,1.81,7.9,9.66,-0.75,1.85,0.94,0.0,z
3045.0,3083.0,2992.0,3600.0,4095.0,1675.0,1091.0,2270.0,8.31,5.87,15.75,-0.99,0.31,0.28,0.0,z
3015.0,3062.0,2978.0,3570.0,4095.0,1715.0,1104.0,2270.0,5.47,6.37,12.67,0.23,-0.51,-2.04,0.0,z
3025.0,3070.0,2983.0,3557.0,4095.0,1712.0,1102.0,2262.0,2.23,5.04,11.99,0.2,-0.32,-2.69,0.0,z
3035.0,3088.0,2987.0,3567.0,4095.0,1713.0,1103.0,2256.0,-4.7,4.57,12.79,-0.31,-0.66,-1.76,0.0,z
3010.0,3062.0,2965.0,3555.0,4095.0,1707.0,1104.0,2241.0,-4.05,3.9,13.11,-0.26,-1.29,-0.47,0.0,z
3021.0,3071.0,2975.0,3559.0,4095.0,1717.0,1104.0,2244.0,-2.35,3.78,12.87,-0.1,-0.67,-0.42,0.0,z
3008.0,3051.0,2960.0,3536.0,4095.0,1698.0,1097.0,2251.0,-2.47,4.79,12.79,-0.12,-0.14,-0.54,0.0,z
3021.0,3059.0,2975.0,3543.0,4095.0,1710.0,1102.0,2254.0,-1.36,5.02,12.89,-0.17,0.04,-0.14,0.0,z
3019.0,3070.0,2977.0,3559.0,4095.0,1671.0,1088.0,2256.0,-0.68,4.9,12.96,-0.05,0.18,-0.09,0.0,z
3040.0,3093.0,2991.0,3621.0,4095.0,1673.0,1084.0,2294.0,4.43,8.94,7.12,-0.12,-0.09,-0.11,0.0,z
3026.0,3088.0,2991.0,3610.0,4095.0,1666.0,1088.0,2286.0,7.24,7.11,8.44,-0.4,-0.81,-1.47,0.0,z
3033.0,3087.0,2994.0,3615.0,4095.0,1719.0,1107.0,2291.0,-0.29,8.27,8.88,-0.44,-1.47,-2.04,0.0,z
3022.0,3079.0,2982.0,3600.0,4095.0,1721.0,1107.0,2290.0,-4.1,6.91,9.51,-0.82,-1.49,-1.05,0.0,z
3043.0,3095.0,2990.0,3606.0,4095.0,1728.0,1111.0,2293.0,-6.72,5.95,11.47,-0.73,-0.04,-0.35,0.0,z
3029.0,3087.0,2996.0,3619.0,4095.0,1712.0,1102.0,2297.0,-4.06,5.86,10.9,-0.79,0.86,0.79,0.0,z
3047.0,3088.0,2988.0,3630.0,4095.0,1729.0,1108.0,2298.0,0.41,5.73,12.33,-1.17,0.23,1.26,0.0,z
3022.0,3083.0,2987.0,3583.0,4095.0,1719.0,1110.0,2302.0,3.9,7.69,11.87,-0.49,1.41,0.81,0.0,z
3042.0,3083.0,2992.0,3602.0,4095.0,1728.0,1106.0,2293.0,7.12,8.05,11.71,-0.78,0.12,-0.56,0.0,z
3028.0,3083.0,2980.0,3571.0,4095.0,1725.0,1106.0,2298.0,1.6,6.59,12.66,-0.9,0.03,-1.81,0.0,z
3029.0,3071.0,2991.0,3563.0,4095.0,1726.0,1107.0,2273.0,-2.2,4.66,15.98,-0.17,-0.52,-1.93,0.0,z
3030.0,3071.0,2996.0,3575.0,4095.0,1725.0,1106.0,2277.0,-4.21,2.86,14.78,0.4,-0.98,-0.91,0.0,z
3024.0,3083.0,2981.0,3568.0,4095.0,1729.0,1109.0,2286.0,-2.83,2.61,12.89,0.33,-1.41,-0.03,0.0,z
3028.0,3071.0,2992.0,3583.0,4095.0,1726.0,1113.0,2285.0,-1.84,4.38,12.86,-0.02,0.03,-0.63,0.0,z
3024.0,3065.0,2982.0,3568.0,4095.0,1715.0,1107.0,2288.0,0.28,4.23,12.88,0.17,0.27,-0.14,0.0,z
3038.0,3085.0,2991.0,3583.0,4095.0,1729.0,1113.0,2291.0,0.26,4.9,13.33,-0.13,-0.14,-0.15,0.0,z
3023.0,3088.0,2989.0,3583.0,4095.0,1728.0,1107.0,2288.0,0.16,4.76,13.11,0.02,-0.03,-0.07,0.0,z
3027.0,3087.0,2986.0,3583.0,4095.0,1737.0,1113.0,2295.0,0.11,4.82,12.78,-0.02,-0.05,-0.12,0.0,z
3026.0,3067.0,2985.0,3600.0,4095.0,1717.0,1106.0,2288.0,0.23,4.68,13.12,-0.1,0.01,-0.1,0.0,z
3035.0,3082.0,2995.0,3603.0,4095.0,1728.0,1111.0,2294.0,0.43,4.49,13.2,0.06,-0.01,-0.23,0.0,z
3051.0,3083.0,3006.0,3629.0,4095.0,1735.0,1117.0,2320.0,1.66,9.1,8.32,0.08,0.06,-0.19,0.0,z
3029.0,3098.0,3002.0,3627.0,4095.0,1701.0,1100.0,2326.0,3.22,9.34,8.53,0.06,-0.29,0.15,0.0,z
3039.0,3085.0,2993.0,3575.0,4095.0,1729.0,1108.0,2290.0,13.68,5.78,6.89,0.32,-0.04,-1.29,0.0,z
3054.0,3087.0,2994.0,3554.0,4095.0,1744.0,1127.0,2287.0,-1.51,4.95,8.21,-1.16,-2.51,-4.09,0.0,z
3011.0,3063.0,2988.0,3468.0,4095.0,1719.0,1103.0,2253.0,-17.59,5.41,14.67,-1.41,-0.63,0.24,0.0,z
3015.0,3057.0,2990.0,3531.0,4095.0,1730.0,1114.0,2270.0,-4.81,4.63,10.2,-0.84,0.69,1.84,0.0,z
3023.0,3085.0,2991.0,3553.0,4095.0,1728.0,1091.0,2286.0,0.98,5.13,13.65,-1.05,0.9,3.19,0.0,z
3025.0,3057.0,2973.0,3551.0,4095.0,1715.0,1095.0,2263.0,15.1,3.3,14.8,-0.12,0.8,2.46,0.0,z
3010.0,3056.0,2977.0,3505.0,4095.0,1723.0,1105.0,2277.0,14.17,2.41,7.8,-0.4,0.07,-0.5,0.0,z
2989.0,3026.0,2957.0,3489.0,4095.0,1704.0,1104.0,2266.0,8.49,2.98,11.9,-1.53,-0.16,-2.81,0.0,z
2976.0,3005.0,2931.0,3469.0,4095.0,1705.0,1092.0,2250.0,2.0,0.84,14.65,-1.09,-0.29,-4.39,0.0,z
2950.0,2987.0,2915.0,3422.0,4095.0,1701.0,1095.0,2243.0,-8.45,0.77,15.8,-0.74,-0.85,-2.76,0.0,z
2987.0,3033.0,2935.0,3481.0,4095.0,1712.0,1105.0,2277.0,-3.98,3.82,14.36,-0.09,0.11,-0.14,0.0,z
2975.0,3013.0,2933.0,3471.0,4095.0,1661.0,1077.0,2271.0,1.73,3.89,13.54,0.12,0.15,0.26,0.0,z
2992.0,3033.0,2941.0,3483.0,4095.0,1711.0,1072.0,2285.0,1.82,4.2,12.79,-0.08,-0.04,-0.16,0.0,z
2973.0,3010.0,2934.0,3483.0,4095.0,1715.0,1072.0,2282.0,0.52,3.88,13.91,-0.14,-0.06,-0.24,0.0,z
2990.0,3019.0,2931.0,3487.0,4095.0,1717.0,1071.0,2283.0,0.44,3.96,13.9,0.04,-0.0,-0.12,0.0,z
2986.0,3029.0,2949.0,3501.0,4095.0,1721.0,1101.0,2286.0,0.77,3.81,13.31,0.09,-0.02,-0.12,0.0,z
2985.0,3029.0,2939.0,3494.0,4095.0,1678.0,1088.0,2287.0,0.7,4.02,13.06,0.01,0.06,-0.16,0.0,z
2987.0,3024.0,2955.0,3505.0,4095.0,1708.0,1102.0,2289.0,0.54,3.98,13.4,-0.03,0.02,-0.18,0.0,z
3005.0,3045.0,2963.0,3552.0,4095.0,1682.0,1090.0,2316.0,3.89,9.12,8.58,-0.03,-0.33,-0.34,0.0,z
3011.0,3056.0,2961.0,3554.0,4095.0,1728.0,1107.0,2322.0,6.66,8.3,7.85,0.05,-0.22,-1.03,0.0,z
3014.0,3057.0,2971.0,3559.0,4095.0,1727.0,1105.0,2330.0,1.78,8.42,8.27,-0.31,-1.05,-1.79,0.0,z
3010.0,3043.0,2966.0,3563.0,4095.0,1727.0,1107.0,2320.0,-1.07,7.52,9.83,-0.37,-1.51,-1.06,0.0,z
3015.0,3061.0,2971.0,3583.0,4095.0,1737.0,1107.0,2324.0,-3.36,6.51,9.92,-0.49,-0.82,-0.74,0.0,z
3015.0,3051.0,2971.0,3567.0,4095.0,1727.0,1111.0,2322.0,-5.05,6.36,10.86,-0.64,-0.07,0.09,0.0,z
2998.0,3030.0,2945.0,3545.0,4095.0,1712.0,1104.0,2311.0,-1.63,5.77,12.15,-0.44,0.41,0.89,0.0,z
2967.0,3008.0,2930.0,3518.0,4095.0,1680.0,1088.0,2302.0,-0.15,6.43,11.9,-0.12,1.48,1.44,0.0,z
2997.0,3043.0,2961.0,3538.0,4095.0,1726.0,1107.0,2326.0,1.42,8.24,11.03,-0.26,1.31,2.07,0.0,z
3024.0,3055.0,2979.0,3554.0,4095.0,1726.0,1101.0,2323.0,7.77,6.34,10.83,-0.49,0.55,2.06,0.0,z
3006.0,3043.0,2960.0,3536.0,4095.0,1725.0,1099.0,2308.0,11.24,4.89,11.28,-0.51,-0.17,-0.35,0.0,z
2999.0,3039.0,2959.0,3545.0,4095.0,1723.0,1081.0,2320.0,6.41,4.89,11.64,-0.78,-0.29,-1.95,0.0,z
3002.0,3046.0,2959.0,3550.0,4095.0,1725.0,1079.0,2315.0,3.45,3.65,13.68,-0.88,-0.56,-2.38,0.0,z
2987.0,3036.0,2959.0,3539.0,4095.0,1718.0,1072.0,2318.0,2.88,2.56,14.05,-0.51,-0.82,-2.38,0.0,z
2988.0,3038.0,2965.0,3529.0,4095.0,1725.0,1076.0,2320.0,-3.4,3.12,13.0,-0.38,-0.22,-2.13,0.0,z
3005.0,3056.0,2962.0,3545.0,4095.0,1725.0,1079.0,2327.0,-3.11,3.61,14.24,-0.32,0.11,-0.92,0.0,z
2992.0,3053.0,2960.0,3549.0,4095.0,1725.0,1076.0,2324.0,-0.5,4.4,13.79,0.0,0.1,-0.12,0.0,z
3016.0,3062.0,2975.0,3568.0,4095.0,1729.0,1079.0,2335.0,0.65,4.49,13.27,0.11,0.02,-0.13,0.0,z
3020.0,3055.0,2976.0,3565.0,4095.0,1729.0,1081.0,2337.0,0.45,4.7,12.87,0.08,0.01,-0.15,0.0,z
3020.0,3050.0,2974.0,3570.0,4095.0,1733.0,1082.0,2335.0,0.21,4.41,13.04,0.04,-0.06,-0.22,0.0,z
3014.0,3059.0,2977.0,3609.0,4095.0,1740.0,1111.0,2358.0,2.69,6.99,5.52,0.52,-0.19,-0.31,0.0,z
3010.0,3059.0,2974.0,3583.0,4095.0,1738.0,1107.0,2352.0,2.22,8.55,7.26,-0.17,0.04,-0.09,0.0,z
3024.0,3062.0,2988.0,3600.0,4095.0,1731.0,1105.0,2351.0,9.0,8.4,10.11,-0.23,-0.5,-0.24,0.0,z
3011.0,3056.0,2978.0,3604.0,4095.0,1727.0,1109.0,2342.0,10.32,5.3,8.13,-0.08,-1.2,-2.36,0.0,z
3031.0,3071.0,2977.0,3600.0,4095.0,1733.0,1116.0,2355.0,-2.71,4.87,8.5,-0.89,-2.05,-3.52,0.0,z
2990.0,3024.0,2951.0,3533.0,4095.0,1715.0,1100.0,2314.0,-11.82,3.56,13.25,-1.21,-0.65,-0.98,0.0,z
2965.0,3002.0,2921.0,3465.0,4095.0,1707.0,1099.0,2310.0,-8.58,3.52,12.18,-0.58,0.01,1.4,0.0,z
2982.0,3035.0,2950.0,3568.0,4095.0,1712.0,1103.0,2327.0,-1.22,3.59,12.95,-0.9,0.45,2.96,0.0,z
3017.0,3065.0,2974.0,3615.0,4095.0,1735.0,1108.0,2331.0,9.25,2.17,13.68,-1.19,-0.45,3.58,0.0,z
3002.0,3039.0,2961.0,3514.0,4095.0,1722.0,1105.0,2306.0,19.72,4.23,10.63,-0.48,0.33,-0.39,0.0,z
3023.0,3067.0,2981.0,3583.0,4095.0,1722.0,1109.0,2338.0,6.68,2.78,13.12,-0.79,-0.1,-3.46,0.0,z
3008.0,3056.0,2967.0,3581.0,4095.0,1722.0,1109.0,2342.0,0.03,-0.55,15.22,-0.97,-0.01,-3.58,0.0,z
3020.0,3051.0,2973.0,3583.0,4095.0,1729.0,1109.0,2345.0,-6.46,1.43,13.69,-0.2,0.13,-2.02,0.0,z
3024.0,3056.0,2981.0,3605.0,4095.0,1725.0,1105.0,2351.0,-4.37,2.11,14.15,-0.03,-0.1,-0.51,0.0,z
3024.0,3064.0,2984.0,3612.0,4095.0,1739.0,1111.0,2361.0,-0.76,3.63,13.63,-0.19,0.04,0.06,0.0,z
3039.0,3071.0,2990.0,3632.0,4095.0,1743.0,1118.0,2373.0,0.06,3.6,14.31,-0.06,0.01,-0.06,0.0,z
3038.0,3071.0,2987.0,3632.0,4095.0,1722.0,1109.0,2369.0,-0.44,3.39,13.85,0.18,-0.07,-0.2,0.0,z
3041.0,3090.0,3001.0,3649.0,4095.0,1747.0,1118.0,2370.0,-0.91,3.8,13.36,0.09,-0.1,-0.14,0.0,z
3040.0,3085.0,2991.0,3637.0,4095.0,1747.0,1114.0,2370.0,-0.25,3.33,13.4,0.09,0.02,-0.08,0.0,z
3033.0,3070.0,2989.0,3650.0,4095.0,1743.0,1117.0,2371.0,-0.23,3.51,13.26,-0.01,0.04,-0.13,0.0,z
3001.0,3042.0,2958.0,3599.0,4095.0,1729.0,1105.0,2356.0,2.91,7.88,8.73,0.23,-0.13,-0.17,0.0,z
3024.0,3056.0,2973.0,3600.0,4095.0,1730.0,1117.0,2362.0,11.73,7.69,7.2,-0.34,-0.78,-0.36,0.0,z
2995.0,3039.0,2961.0,3583.0,4095.0,1725.0,1108.0,2350.0,3.46,6.46,7.94,-0.82,-1.4,-2.84,0.0,z
3024.0,3053.0,2975.0,3600.0,4095.0,1741.0,1111.0,2366.0,-1.6,6.37,10.79,-1.33,-1.51,-0.9,0.0,z
3010.0,3055.0,2958.0,3567.0,4095.0,1729.0,1107.0,2350.0,-5.68,4.32,12.22,-1.19,-0.03,-0.87,0.0,z
2969.0,3031.0,2945.0,3558.0,4095.0,1715.0,1103.0,2330.0,-6.53,4.29,13.54,-0.77,0.12,1.32,0.0,z
3013.0,3056.0,2971.0,3583.0,4095.0,1734.0,1108.0,2368.0,0.86,2.81,12.7,-0.68,0.9,2.3,0.0,z
3012.0,3067.0,2974.0,3616.0,4095.0,1731.0,1107.0,2353.0,7.06,1.21,14.32,-0.67,-0.59,3.4,0.0,z
3019.0,3068.0,2993.0,3559.0,4095.0,1729.0,1109.0,2342.0,16.76,3.03,12.92,-0.32,1.36,0.52,0.0,z
3023.0,3040.0,2978.0,3558.0,4095.0,1733.0,1117.0,2347.0,10.86,1.81,11.46,0.03,-0.05,-2.7,0.0,z
3031.0,3063.0,2978.0,3572.0,4095.0,1738.0,1120.0,2361.0,4.79,-0.14,12.75,-0.78,0.01,-3.81,0.0,z
3017.0,3056.0,2975.0,3556.0,4095.0,1731.0,1107.0,2349.0,-4.22,1.51,13.45,-0.5,0.3,-2.45,0.0,z
3002.0,3039.0,2959.0,3542.0,4095.0,1729.0,1110.0,2337.0,-3.31,1.11,14.75,-0.48,0.49,-1.29,0.0,z
3012.0,3042.0,2957.0,3551.0,4095.0,1731.0,1108.0,2348.0,-1.66,2.91,14.45,-0.14,-0.0,-0.27,0.0,z
3024.0,3056.0,2981.0,3578.0,4095.0,1742.0,1111.0,2360.0,0.63,2.87,13.92,-0.04,-0.1,-0.02,0.0,z
3022.0,3056.0,2988.0,3583.0,4095.0,1739.0,1114.0,2366.0,0.6,2.74,13.97,0.0,-0.02,-0.16,0.0,z
3024.0,3056.0,2983.0,3601.0,4095.0,1748.0,1118.0,2367.0,-0.07,2.78,13.98,-0.01,-0.06,-0.22,0.0,z
3018.0,3070.0,2983.0,3579.0,4095.0,1735.0,1115.0,2366.0,-0.02,2.75,13.98,-0.02,0.03,-0.16,0.0,z
3028.0,3069.0,2994.0,3599.0,4095.0,1744.0,1121.0,2364.0,-0.17,2.69,13.84,0.04,0.05,-0.15,0.0,z
3024.0,3069.0,2992.0,3605.0,4095.0,1745.0,1122.0,2370.0,0.02,2.9,13.69,-0.02,-0.0,-0.14,0.0,z
3024.0,3056.0,2982.0,3597.0,4095.0,1735.0,1113.0,2368.0,3.65,7.12,9.28,1.73,0.95,0.98,0.0,z
3037.0,3070.0,2994.0,3611.0,4095.0,1747.0,1120.0,2379.0,4.87,8.37,7.21,0.85,-0.1,0.61,0.0,z
3023.0,3056.0,2983.0,3600.0,4095.0,1709.0,1104.0,2373.0,8.99,6.74,6.95,-0.1,-0.49,-0.24,0.0,z
3015.0,3056.0,2976.0,3606.0,4095.0,1721.0,1105.0,2370.0,5.82,6.62,7.98,-0.25,-0.77,-1.7,0.0,z
3018.0,3061.0,2973.0,3597.0,4095.0,1699.0,1095.0,2371.0,2.37,7.03,8.85,-0.34,-0.43,-1.61,0.0,z
3019.0,3057.0,2974.0,3571.0,4095.0,1734.0,1111.0,2371.0,-2.2,5.65,8.61,-1.08,-0.53,-1.86,0.0,z
3008.0,3043.0,2971.0,3574.0,4095.0,1728.0,1110.0,2365.0,-5.15,5.43,10.72,-0.84,0.53,-0.46,0.0,z
3018.0,3040.0,2969.0,3575.0,4095.0,1731.0,1109.0,2366.0,-4.53,5.55,11.75,-1.1,0.29,0.48,0.0,z
2981.0,3019.0,2938.0,3551.0,4095.0,1723.0,1106.0,2348.0,-3.71,5.39,14.14,-0.75,0.46,1.41,0.0,z
3024.0,3061.0,2989.0,3626.0,4095.0,1737.0,1114.0,2383.0,2.77,5.44,13.39,-0.31,0.46,1.9,0.0,z
