hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,sign
3045.0,2864.0,2981.0,2628.0,4095.0,4095.0,2023.0,2846.0,0.31,9.68,-0.9,0.21,-0.17,0.02,r
3036.0,2866.0,2991.0,2611.0,4095.0,3786.0,2013.0,2832.0,0.68,9.06,-1.46,-0.16,0.18,-0.14,r
3038.0,2869.0,2995.0,2650.0,4095.0,3890.0,2010.0,2819.0,0.56,9.82,-1.24,-0.12,-0.06,-0.06,r
3047.0,2877.0,2986.0,2685.0,4095.0,4095.0,2011.0,2823.0,0.09,9.42,-0.83,-0.11,-0.05,-0.13,r
3043.0,2878.0,2994.0,2704.0,4095.0,4095.0,2019.0,2831.0,-0.16,9.53,-1.35,-0.2,0.07,-0.14,r
3049.0,3003.0,3119.0,2699.0,4095.0,4095.0,2149.0,2906.0,0.04,10.33,-0.79,0.2,-0.38,0.04,r
3050.0,3001.0,3120.0,2707.0,4095.0,4095.0,2147.0,2899.0,-0.56,8.47,-1.22,-0.24,0.33,-0.22,r
3054.0,2997.0,3115.0,2726.0,4095.0,4095.0,2147.0,2910.0,0.28,10.75,-0.9,0.04,-0.08,-0.04,r
3051.0,2992.0,3115.0,2724.0,4095.0,4095.0,2138.0,2913.0,-0.86,9.23,-0.97,-0.26,0.17,-0.13,r
3056.0,2991.0,3109.0,2733.0,4095.0,4095.0,2143.0,2923.0,-0.37,9.64,-0.99,-0.11,0.05,-0.03,r
3056.0,2998.0,3125.0,2737.0,4095.0,4095.0,2149.0,2927.0,-0.11,9.43,-0.99,0.12,-0.1,-0.04,r
3056.0,2994.0,3120.0,2757.0,4095.0,4095.0,2163.0,2941.0,-0.08,9.57,-0.98,-0.03,-0.07,-0.07,r
3058.0,3005.0,3125.0,2762.0,4095.0,4095.0,2176.0,2955.0,-0.27,9.73,-0.87,0.05,0.07,-0.14,r
3056.0,3009.0,3125.0,2767.0,4095.0,4095.0,2182.0,2959.0,-0.46,9.54,-0.88,0.07,0.03,-0.11,r
3056.0,3002.0,3129.0,2769.0,4095.0,4095.0,2179.0,2958.0,-0.36,10.27,-1.21,0.0,-0.01,-0.13,r
3053.0,2999.0,3126.0,2769.0,4095.0,4095.0,2182.0,2956.0,-0.87,9.51,-0.95,0.01,-0.06,-0.05,r
3051.0,2999.0,3124.0,2773.0,4095.0,4095.0,2181.0,2948.0,-0.83,10.17,-1.07,-0.14,0.14,-0.03,r
3038.0,3161.0,3295.0,2773.0,4095.0,4095.0,2354.0,3114.0,-0.79,10.3,-0.85,0.34,-0.2,0.01,r
3053.0,3248.0,3349.0,2767.0,4095.0,4095.0,2431.0,3154.0,-0.54,8.75,-1.43,-0.1,0.06,-0.03,r
3047.0,3082.0,3222.0,2767.0,4095.0,4095.0,2276.0,3024.0,-0.26,10.04,-1.29,0.04,-0.03,0.11,r
3041.0,3071.0,3207.0,2795.0,4095.0,4095.0,2269.0,3027.0,-0.22,9.36,-1.11,0.05,0.15,0.04,r
3053.0,2978.0,3117.0,2818.0,4095.0,4095.0,2166.0,2948.0,0.0,9.55,-1.13,-0.01,0.09,0.01,r
3049.0,3071.0,3203.0,2821.0,4095.0,4095.0,2287.0,3056.0,-0.28,9.83,-1.16,-0.08,0.25,-0.13,r
3055.0,3071.0,3198.0,2826.0,4095.0,4095.0,2287.0,3063.0,-0.5,9.49,-0.87,0.1,0.1,-0.13,r
3049.0,3120.0,3242.0,2832.0,4095.0,4095.0,2338.0,3120.0,-1.19,9.68,-1.33,-0.19,0.28,-0.15,r
3054.0,3151.0,3271.0,2835.0,4095.0,4095.0,2368.0,3149.0,-1.09,9.56,-1.06,0.04,-0.01,0.16,r
3067.0,3041.0,3152.0,2867.0,4095.0,4095.0,2209.0,3041.0,-0.34,9.62,-1.4,-0.22,0.15,0.12,r
3068.0,2928.0,3038.0,2826.0,4095.0,4095.0,2115.0,2957.0,0.05,9.73,-1.22,-0.19,-0.1,0.13,r
3070.0,2959.0,3071.0,2754.0,4095.0,4095.0,2167.0,3024.0,0.04,9.46,-0.74,-0.17,0.17,0.03,r
3063.0,2928.0,3043.0,2706.0,4095.0,4095.0,2139.0,3008.0,-0.16,9.63,-0.88,-0.11,0.38,-0.1,r
3082.0,2961.0,3071.0,2722.0,4095.0,4095.0,2182.0,3041.0,-0.21,9.87,-0.76,0.01,0.09,-0.07,r
3069.0,2917.0,3024.0,2710.0,4095.0,4095.0,2160.0,3042.0,-0.74,9.25,-0.97,-0.08,0.1,-0.06,r
3081.0,2932.0,3035.0,2686.0,4095.0,4095.0,2215.0,3084.0,-0.4,10.01,-1.08,-0.05,-0.04,-0.03,r
3063.0,2942.0,3029.0,2739.0,4095.0,4095.0,2305.0,3149.0,-0.31,9.79,-1.09,-0.1,-0.34,0.03,r
3063.0,2921.0,3019.0,2743.0,4095.0,4095.0,2281.0,3158.0,-0.18,9.67,-1.1,-0.32,0.01,-0.09,r
3071.0,2921.0,3015.0,2779.0,4095.0,4095.0,2271.0,3179.0,0.17,9.75,-0.28,-0.02,-0.48,0.05,r
3055.0,2928.0,3025.0,2754.0,4095.0,4095.0,2275.0,3239.0,-0.93,9.48,-0.6,-0.13,0.39,-0.12,r
3056.0,2931.0,3027.0,2814.0,4095.0,4095.0,2274.0,3277.0,-0.87,9.82,-0.46,0.03,0.1,-0.06,r
3061.0,2923.0,3012.0,2845.0,4095.0,4095.0,2237.0,3247.0,-0.39,9.63,-0.58,-0.03,-0.15,0.02,r
3069.0,2914.0,3022.0,2848.0,4095.0,4095.0,2213.0,3120.0,-0.45,9.65,-0.82,0.15,-0.06,0.02,r
3069.0,2910.0,3024.0,2812.0,4095.0,4095.0,2199.0,2956.0,0.26,9.78,-0.62,-0.02,-0.12,0.03,r
3082.0,2910.0,3023.0,2815.0,4095.0,4095.0,2192.0,2971.0,-0.74,9.53,-0.93,-0.0,0.34,-0.05,r
3067.0,2915.0,3023.0,2871.0,4095.0,4095.0,2186.0,2997.0,-0.34,9.73,-0.92,-0.06,-0.01,-0.03,r
3061.0,2913.0,3025.0,2869.0,4095.0,4095.0,2185.0,2979.0,-0.23,9.65,-0.79,0.16,-0.28,-0.03,r
3054.0,2917.0,3021.0,2791.0,4095.0,4095.0,2221.0,2991.0,-0.27,9.74,-0.88,-0.07,0.1,0.05,r
3046.0,2912.0,3019.0,2868.0,4095.0,4095.0,2251.0,3024.0,-0.6,9.51,-0.89,-0.17,0.02,-0.03,r
3042.0,2923.0,3015.0,2817.0,4095.0,4095.0,2272.0,2949.0,-0.16,10.09,-0.7,0.12,-0.15,0.05,r
3047.0,2911.0,3019.0,2717.0,4095.0,4095.0,2273.0,2951.0,-0.48,9.32,-0.88,-0.06,-0.0,0.02,r
3037.0,2915.0,3018.0,2590.0,4095.0,4095.0,2223.0,2896.0,-0.29,9.89,-0.64,-0.02,0.01,0.01,r
3035.0,2910.0,3017.0,2544.0,4095.0,4095.0,2192.0,2862.0,-0.64,9.53,-0.75,0.03,-0.04,0.05,r
3027.0,2910.0,3006.0,2525.0,4095.0,4095.0,2175.0,2859.0,-0.47,9.67,-1.07,-0.14,0.22,-0.0,r
3037.0,2914.0,3019.0,2481.0,4095.0,4095.0,2175.0,2839.0,0.01,9.54,-0.84,-0.07,-0.18,0.05,r
3028.0,2929.0,3019.0,2535.0,4095.0,4095.0,2189.0,2866.0,0.19,9.36,-0.73,-0.09,-0.11,0.01,r
3024.0,2933.0,3026.0,2581.0,4095.0,4095.0,2194.0,2883.0,-0.44,9.87,-0.87,0.01,0.02,-0.04,r
3021.0,2941.0,3027.0,2608.0,4095.0,4095.0,2193.0,2876.0,-0.47,9.32,-1.0,-0.11,-0.08,-0.06,r
3011.0,2886.0,2987.0,2694.0,4095.0,4095.0,2128.0,2828.0,-0.22,9.71,-0.8,-0.04,-0.17,-0.03,r
3008.0,3146.0,3233.0,2787.0,4095.0,4095.0,2399.0,3022.0,-0.51,9.08,-0.86,-0.01,-0.36,0.09,r
3003.0,3110.0,3212.0,2823.0,4095.0,4095.0,2355.0,2997.0,0.16,9.94,-0.28,0.15,-0.07,-0.02,r
3005.0,3118.0,3205.0,2828.0,4095.0,4095.0,2351.0,2992.0,-0.18,8.9,-0.83,0.09,0.21,-0.05,r
3013.0,3114.0,3209.0,2857.0,4095.0,4095.0,2351.0,3007.0,0.01,10.23,-1.03,-0.04,0.11,-0.08,r
3013.0,3108.0,3206.0,2876.0,4095.0,4095.0,2332.0,3019.0,-0.39,9.76,-0.48,0.12,0.03,-0.11,r
3029.0,3120.0,3219.0,2749.0,4095.0,4095.0,2325.0,3027.0,-0.86,8.69,-1.48,-0.05,0.2,-0.02,r
3038.0,2879.0,2992.0,2613.0,4095.0,4095.0,1998.0,2771.0,-0.24,10.51,-1.19,0.18,0.02,0.05,r
3017.0,2855.0,2991.0,2533.0,4095.0,4095.0,1999.0,2802.0,-0.35,9.04,-1.53,-0.11,0.12,0.06,r
3017.0,2863.0,2989.0,2559.0,4095.0,4095.0,2037.0,2847.0,-0.27,9.33,-1.02,-0.01,0.25,0.03,r
3018.0,2873.0,2990.0,2559.0,4095.0,4095.0,2074.0,2877.0,-0.22,9.83,-0.9,-0.07,0.14,-0.04,r
3011.0,2864.0,2999.0,2559.0,4095.0,4095.0,2109.0,2914.0,-0.15,9.45,-0.99,-0.22,-0.03,0.01,r
3014.0,2880.0,3001.0,2559.0,4095.0,4095.0,2115.0,2925.0,-0.14,9.93,-0.93,-0.06,0.14,-0.04,r
3015.0,2881.0,3001.0,2547.0,4095.0,4095.0,2112.0,2869.0,-0.73,9.22,-0.97,-0.0,0.03,-0.06,r
3007.0,2867.0,2980.0,2511.0,4095.0,4095.0,2109.0,2823.0,-0.13,9.66,-0.63,0.15,-0.17,0.02,r
2983.0,3114.0,3209.0,2543.0,4095.0,4095.0,2386.0,3137.0,-0.1,9.8,-1.33,-0.21,0.3,-0.09,r
2962.0,3099.0,3185.0,2539.0,4095.0,4095.0,2398.0,3145.0,0.02,9.73,-0.99,0.17,-0.3,-0.02,r
2961.0,3012.0,3111.0,2545.0,4095.0,4095.0,2320.0,3088.0,-0.64,9.66,-0.92,-0.12,-0.0,-0.06,r
2962.0,3107.0,3178.0,2559.0,4095.0,4095.0,2404.0,3145.0,-0.67,9.92,-0.6,-0.05,-0.04,-0.02,r
2970.0,3093.0,3163.0,2592.0,4095.0,4095.0,2384.0,3157.0,-0.38,9.48,-0.81,-0.07,0.07,0.01,r
2978.0,3091.0,3165.0,2591.0,4095.0,4095.0,2327.0,3143.0,0.21,9.84,-0.86,-0.03,0.07,-0.04,r
3024.0,3066.0,3165.0,2559.0,4095.0,4095.0,2299.0,3109.0,-0.17,9.62,-0.63,0.04,0.06,-0.06,r
3024.0,2913.0,2993.0,2585.0,4095.0,4095.0,2144.0,2958.0,-0.72,9.19,-1.09,-0.21,0.34,-0.08,r
3015.0,2918.0,2996.0,2587.0,4095.0,4095.0,2146.0,2960.0,-0.46,9.8,-0.85,0.08,0.01,0.02,r
3009.0,2987.0,3088.0,2542.0,4095.0,4095.0,2212.0,2992.0,-0.44,9.34,-0.78,0.25,-0.18,-0.04,r
3003.0,3101.0,3182.0,2555.0,4095.0,4095.0,2350.0,3088.0,0.04,9.65,-0.74,-0.14,0.05,-0.06,r
2999.0,3086.0,3103.0,2513.0,4095.0,4095.0,2347.0,3109.0,-0.38,9.93,-0.92,0.01,0.03,0.03,r
2993.0,3091.0,3056.0,2495.0,4095.0,4095.0,2351.0,3152.0,-0.63,9.42,-0.92,0.11,0.08,-0.01,r
2995.0,3123.0,3041.0,2499.0,4095.0,4095.0,2404.0,3201.0,-0.35,9.63,-1.28,-0.1,0.12,-0.09,r
2991.0,3085.0,2965.0,2530.0,4095.0,4095.0,2359.0,3234.0,-0.51,9.75,-1.11,-0.02,0.09,-0.02,r
2989.0,3054.0,2960.0,2523.0,4095.0,4095.0,2333.0,3239.0,-0.17,9.56,-0.91,-0.01,0.1,-0.02,r
2960.0,3042.0,3051.0,2508.0,4095.0,4095.0,2326.0,3239.0,-0.47,9.59,-1.26,-0.24,0.23,-0.07,r
2939.0,3047.0,3107.0,2511.0,4095.0,4095.0,2320.0,3264.0,-0.18,10.11,-0.51,0.15,-0.26,0.05,r
2935.0,3053.0,3118.0,2533.0,4095.0,4095.0,2330.0,3281.0,-0.78,9.19,-1.03,-0.27,0.12,0.01,r
2939.0,3024.0,3093.0,2539.0,4095.0,4095.0,2303.0,3251.0,-0.48,9.78,-0.66,-0.11,0.09,0.14,r
2973.0,3018.0,3087.0,2550.0,4095.0,4095.0,2290.0,3211.0,-0.3,9.97,-0.59,-0.17,-0.02,0.07,r
2974.0,2997.0,3061.0,2545.0,4095.0,4095.0,2265.0,3162.0,-0.23,9.31,-1.3,-0.35,0.03,-0.05,r
2974.0,2973.0,3040.0,2559.0,4095.0,4095.0,2227.0,3142.0,0.01,9.99,-0.63,-0.11,-0.18,-0.06,r
2970.0,3047.0,3111.0,2611.0,4095.0,4095.0,2307.0,3199.0,-0.15,9.2,-0.28,-0.37,-0.32,-0.08,r
2977.0,3043.0,3105.0,2625.0,4095.0,4095.0,2303.0,3194.0,-0.24,10.04,0.25,-0.01,0.08,-0.13,r
2990.0,3047.0,3108.0,2637.0,4095.0,4095.0,2298.0,3209.0,-0.93,9.32,0.04,0.01,0.14,-0.05,r
3056.0,3042.0,3107.0,2646.0,4095.0,4095.0,2293.0,3200.0,-0.79,10.3,-0.5,-0.18,0.17,-0.08,r
3057.0,3023.0,3088.0,2625.0,4095.0,4095.0,2286.0,3150.0,-1.3,9.92,0.11,0.36,-0.2,0.17,r
3030.0,3008.0,3071.0,2633.0,4095.0,4095.0,2257.0,3083.0,-0.59,9.49,-0.98,-0.23,0.19,0.16,r
2998.0,3037.0,3103.0,2651.0,4095.0,4095.0,2301.0,3126.0,0.39,9.69,-0.54,0.0,-0.16,0.0,r
3001.0,3008.0,3071.0,2657.0,4095.0,4095.0,2282.0,3107.0,-0.02,9.49,-0.28,-0.12,0.23,-0.04,r
3001.0,3039.0,3102.0,2665.0,4095.0,4095.0,2303.0,3150.0,-0.52,9.7,-0.21,-0.09,0.17,-0.07,r
2999.0,3042.0,3110.0,2682.0,4095.0,4095.0,2295.0,3185.0,-0.6,9.74,-0.33,0.14,0.06,-0.03,r
2994.0,3035.0,3119.0,2711.0,4095.0,4095.0,2291.0,3200.0,0.07,9.65,-0.57,-0.11,0.02,-0.07,r
2991.0,3040.0,3120.0,2696.0,4095.0,4095.0,2302.0,3153.0,-0.86,10.03,-0.38,-0.01,-0.28,0.03,r
2983.0,3036.0,3120.0,2690.0,4095.0,4095.0,2294.0,3104.0,-0.08,9.71,0.05,0.29,-0.53,0.1,r
2992.0,3038.0,3109.0,2685.0,4095.0,4095.0,2288.0,3055.0,-0.1,9.41,-0.88,-0.35,0.12,0.07,r
2992.0,3044.0,3116.0,2655.0,4095.0,4095.0,2278.0,3004.0,0.08,10.4,-0.45,0.16,-0.12,-0.09,r
2996.0,3009.0,3091.0,2645.0,4095.0,4095.0,2274.0,2962.0,-0.16,9.05,0.03,0.05,-0.0,-0.06,r
2994.0,3036.0,3113.0,2659.0,4095.0,4095.0,2279.0,2987.0,-0.53,9.94,-0.14,0.03,0.2,-0.01,r
2994.0,3035.0,3111.0,2669.0,4095.0,4095.0,2275.0,2995.0,-0.37,9.81,-0.4,0.2,0.03,0.01,r
3002.0,3035.0,3114.0,2672.0,4095.0,4095.0,2274.0,3003.0,-0.45,9.17,-0.74,-0.13,-0.01,0.01,r
2998.0,3037.0,3105.0,2677.0,4095.0,4095.0,2273.0,3007.0,-0.29,9.74,-0.5,0.04,-0.04,0.06,r
2994.0,3027.0,3118.0,2679.0,4095.0,4095.0,2282.0,3023.0,-0.65,9.64,-0.29,0.18,0.03,0.05,r
2991.0,3026.0,3114.0,2689.0,4095.0,4095.0,2274.0,3025.0,-0.11,9.5,-0.99,-0.0,-0.03,0.03,r
2992.0,3040.0,3118.0,2685.0,4095.0,4095.0,2273.0,3009.0,0.15,10.1,-0.88,0.13,-0.05,-0.11,r
2999.0,3038.0,3117.0,2692.0,4095.0,4095.0,2267.0,2994.0,-0.3,8.97,-0.91,-0.2,-0.03,-0.07,r
2997.0,3037.0,3121.0,2695.0,4095.0,4095.0,2272.0,3014.0,-0.03,10.15,-0.75,-0.25,0.07,-0.1,r
3007.0,3039.0,3129.0,2695.0,4095.0,4095.0,2276.0,3019.0,-0.46,9.22,-0.39,-0.04,0.04,0.01,r
3005.0,3032.0,3120.0,2672.0,4095.0,4095.0,2269.0,3008.0,0.07,9.62,-0.51,-0.12,0.02,-0.07,r
3005.0,3042.0,3119.0,2672.0,4095.0,4095.0,2272.0,3010.0,-0.17,10.56,-0.29,0.21,-0.14,0.01,r
3009.0,3039.0,3120.0,2662.0,4095.0,4095.0,2267.0,2992.0,-0.51,8.95,-0.6,0.08,-0.02,0.0,r
3008.0,3034.0,3120.0,2662.0,4095.0,4095.0,2270.0,2993.0,-0.27,9.82,-0.81,0.07,-0.08,0.02,r
3007.0,3035.0,3127.0,2663.0,4095.0,4095.0,2266.0,2992.0,-0.76,9.73,-0.65,0.4,-0.09,0.1,r
3013.0,3037.0,3123.0,2684.0,4095.0,4095.0,2279.0,2981.0,-0.05,9.4,-1.23,-0.19,0.2,0.01,r
3010.0,3030.0,3120.0,2689.0,4095.0,4095.0,2281.0,2978.0,-0.1,9.72,-0.97,0.02,-0.13,0.1,r
3016.0,3040.0,3125.0,2694.0,4095.0,4095.0,2278.0,2987.0,-0.18,9.28,-1.12,-0.22,0.15,0.01,r
3008.0,3036.0,3123.0,2698.0,4095.0,4095.0,2286.0,2975.0,-0.07,9.68,-0.65,0.27,-0.1,-0.03,r
3014.0,3033.0,3120.0,2707.0,4095.0,4095.0,2289.0,2999.0,0.1,8.88,-1.46,-0.11,0.38,-0.22,r
3010.0,3035.0,3121.0,2763.0,4095.0,4095.0,2298.0,3039.0,-0.17,9.87,-1.16,-0.12,0.01,-0.12,r
3009.0,3037.0,3119.0,2795.0,4095.0,4095.0,2301.0,3054.0,-0.63,9.56,-0.74,0.02,0.26,-0.14,r
2993.0,3047.0,3119.0,2812.0,4095.0,4095.0,2305.0,3061.0,-0.47,9.89,-1.03,0.2,-0.07,-0.03,r
2993.0,3030.0,3127.0,2822.0,4095.0,4095.0,2309.0,3085.0,-0.67,9.52,-0.98,-0.03,0.1,-0.02,r
2989.0,3031.0,3119.0,2741.0,4095.0,4095.0,2322.0,3095.0,-0.65,9.17,-1.41,-0.19,0.06,-0.03,r
3003.0,3003.0,3094.0,2743.0,4095.0,4095.0,2303.0,3097.0,-0.77,9.95,-1.33,0.0,0.25,0.01,r
3008.0,3031.0,3120.0,2782.0,4095.0,4095.0,2333.0,3121.0,-0.81,8.84,-1.45,0.08,0.07,0.01,r
2997.0,2947.0,3028.0,2800.0,4095.0,4095.0,2235.0,3018.0,0.11,9.77,-1.36,-0.16,-0.24,0.07,r
2999.0,2941.0,3026.0,2800.0,4095.0,4095.0,2242.0,2992.0,0.21,9.62,-1.04,0.09,-0.02,0.06,r
3007.0,3031.0,3117.0,2797.0,4095.0,4095.0,2325.0,3061.0,-0.41,9.51,-1.06,-0.06,0.06,0.0,r
3003.0,3036.0,3113.0,2782.0,4095.0,4095.0,2322.0,3053.0,-0.68,10.01,-0.81,-0.07,-0.11,0.03,r
2998.0,3027.0,3120.0,2770.0,4095.0,4095.0,2313.0,3024.0,-0.16,9.02,-1.07,0.32,-0.35,0.19,r
2999.0,3027.0,3109.0,2778.0,4095.0,4095.0,2314.0,3024.0,-0.23,9.5,-1.46,-0.08,0.05,0.03,r
3003.0,3037.0,3120.0,2763.0,4095.0,4095.0,2306.0,3003.0,0.05,9.73,-1.53,0.14,-0.24,0.13,r
3007.0,3040.0,3114.0,2750.0,4095.0,4095.0,2319.0,2987.0,-0.31,9.11,-0.79,0.31,-0.01,0.22,r
3005.0,3050.0,3120.0,2727.0,4095.0,4095.0,2337.0,2966.0,-0.05,9.73,-1.87,0.3,0.49,0.22,r
3007.0,3046.0,3122.0,2729.0,4095.0,4095.0,2336.0,2980.0,1.01,9.88,-1.98,0.17,-0.13,0.03,r
3011.0,3040.0,3116.0,2739.0,4095.0,4095.0,2317.0,2989.0,0.54,9.03,-1.64,-0.24,-0.32,-0.1,r
3010.0,3047.0,3134.0,2751.0,4095.0,4095.0,2324.0,2996.0,0.0,10.17,-1.47,-0.03,0.03,-0.02,r
3002.0,3038.0,3112.0,2753.0,4095.0,4095.0,2323.0,3009.0,-0.67,9.46,-1.65,0.08,0.15,0.04,r
3005.0,3034.0,3120.0,2759.0,4095.0,4095.0,2322.0,3022.0,0.49,9.08,-2.09,-0.36,0.11,-0.07,r
3004.0,3049.0,3117.0,2737.0,4095.0,4095.0,2320.0,3013.0,0.66,10.04,-1.38,0.01,-0.11,-0.01,r
3003.0,3030.0,3120.0,2704.0,4095.0,4095.0,2318.0,3002.0,-0.1,9.22,-1.41,0.0,0.09,-0.02,r
3003.0,3027.0,3120.0,2601.0,4095.0,4095.0,2286.0,2960.0,0.29,9.9,-1.7,-0.17,0.03,-0.06,r
2995.0,3035.0,3115.0,2532.0,4095.0,4095.0,2282.0,2939.0,0.25,9.7,-1.52,0.09,-0.16,0.01,r
2996.0,3026.0,3112.0,2523.0,4095.0,4095.0,2286.0,2939.0,0.04,8.87,-1.77,-0.3,0.22,-0.08,r
2992.0,3026.0,3115.0,2544.0,4095.0,4095.0,2290.0,2951.0,0.13,9.97,-1.54,-0.18,0.09,-0.06,r
3004.0,3038.0,3115.0,2555.0,4095.0,4095.0,2297.0,2965.0,0.21,9.62,-1.07,0.03,-0.04,-0.0,r
3003.0,3045.0,3120.0,2559.0,4095.0,4095.0,2301.0,2979.0,0.24,9.26,-1.44,-0.13,0.02,-0.03,r
3002.0,3038.0,3126.0,2583.0,4095.0,4095.0,2290.0,2969.0,0.2,10.04,-1.5,-0.15,0.06,-0.09,r
3006.0,2965.0,3044.0,2559.0,4095.0,4095.0,2208.0,2873.0,0.05,9.4,-1.05,-0.03,-0.06,-0.01,r
3009.0,3006.0,3090.0,2579.0,4095.0,4095.0,2256.0,2918.0,0.23,9.77,-1.6,-0.29,0.22,-0.12,r
3019.0,3025.0,3107.0,2590.0,4095.0,4095.0,2271.0,2943.0,0.05,9.66,-1.02,-0.13,-0.12,-0.1,r
3014.0,3031.0,3120.0,2581.0,4095.0,4095.0,2285.0,2958.0,-0.27,9.17,-0.98,-0.38,0.03,-0.12,r
