hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,hand,sign
4095.0,998.0,2923.0,3295.0,2774.0,2452.0,2794.0,2151.0,-0.3,9.93,4.61,0.06,0.04,-0.26,0.0,m
4095.0,991.0,2923.0,3262.0,2784.0,2461.0,2791.0,2186.0,-0.57,9.78,4.47,0.03,-0.05,-0.23,0.0,m
4095.0,993.0,2925.0,3317.0,2768.0,2453.0,2798.0,2193.0,-0.38,9.66,4.73,0.05,0.09,-0.15,0.0,m
4095.0,977.0,2928.0,3326.0,2775.0,2458.0,2781.0,2201.0,-0.11,9.93,4.81,0.01,0.01,-0.15,0.0,m
4095.0,993.0,2934.0,3339.0,2791.0,2471.0,2794.0,2198.0,-0.27,9.52,4.39,-0.08,0.0,-0.15,0.0,m
4095.0,977.0,2931.0,3327.0,2788.0,2458.0,2787.0,2195.0,-0.02,10.07,5.42,-0.21,0.01,-0.06,0.0,m
4095.0,973.0,2933.0,3343.0,2786.0,2465.0,2777.0,2118.0,-0.15,10.0,4.86,0.06,0.12,-0.11,0.0,m
4095.0,971.0,2928.0,3334.0,2790.0,2482.0,2799.0,2134.0,-0.16,10.01,4.79,0.08,0.07,-0.15,0.0,m
4095.0,976.0,2919.0,3327.0,2814.0,2483.0,2786.0,2096.0,0.18,9.75,4.59,0.04,0.09,-0.01,0.0,m
4095.0,972.0,2928.0,3338.0,2809.0,2492.0,2774.0,2144.0,0.21,9.94,4.29,0.05,-0.01,-0.09,0.0,m
4095.0,976.0,2929.0,3371.0,2817.0,2491.0,2774.0,2164.0,-0.02,9.99,4.27,-0.02,-0.11,-0.18,0.0,m
4095.0,973.0,2928.0,3365.0,2828.0,2478.0,2782.0,2160.0,-0.06,10.24,4.67,-0.12,-0.13,-0.22,0.0,m
4095.0,966.0,2931.0,3365.0,2811.0,2491.0,2782.0,2176.0,-0.35,9.82,4.92,-0.04,-0.1,-0.2,0.0,m
4095.0,958.0,2928.0,3349.0,2818.0,2467.0,2770.0,2169.0,-0.12,9.83,4.75,0.0,-0.1,-0.13,0.0,m
4095.0,955.0,2928.0,3344.0,2817.0,2477.0,2769.0,2172.0,0.07,9.95,5.3,0.03,0.1,-0.02,0.0,m
4095.0,970.0,2923.0,3367.0,2832.0,2448.0,2773.0,2197.0,0.47,9.73,4.3,-0.07,0.0,-0.09,0.0,m
4095.0,965.0,2930.0,3358.0,2834.0,2454.0,2771.0,2192.0,-0.04,9.54,5.0,-0.06,-0.22,-0.15,0.0,m
4095.0,970.0,2923.0,3327.0,2800.0,2451.0,2771.0,2186.0,0.93,9.97,4.87,-0.16,-0.41,-0.25,0.0,m
4095.0,955.0,2922.0,3233.0,2710.0,2416.0,2756.0,2146.0,-0.4,9.62,4.81,-0.07,-0.09,-0.11,0.0,m
4095.0,951.0,2925.0,3222.0,2622.0,2431.0,2757.0,2165.0,-0.24,10.05,4.64,-0.01,-0.02,-0.05,0.0,m
4095.0,957.0,2934.0,3216.0,2606.0,2439.0,2756.0,2192.0,0.27,10.12,4.66,-0.08,0.08,-0.04,0.0,m
4095.0,953.0,2928.0,3218.0,2609.0,2448.0,2759.0,2190.0,0.43,9.66,5.06,-0.01,-0.01,-0.16,0.0,m
4095.0,944.0,2928.0,3249.0,2679.0,2453.0,2767.0,2191.0,-0.09,9.98,4.95,-0.05,-0.13,-0.13,0.0,m
4095.0,949.0,2921.0,3263.0,2713.0,2449.0,2763.0,2197.0,-0.0,9.81,5.41,-0.07,0.01,-0.15,0.0,m
4095.0,955.0,2935.0,3269.0,2704.0,2463.0,2759.0,2204.0,0.15,9.82,5.07,0.08,0.01,-0.17,0.0,m
4095.0,945.0,2932.0,3273.0,2713.0,2451.0,2768.0,2209.0,0.29,9.79,5.2,-0.02,0.05,-0.09,0.0,m
4095.0,954.0,2926.0,3254.0,2738.0,2448.0,2769.0,2222.0,0.23,9.85,5.26,0.04,0.05,-0.15,0.0,m
4095.0,958.0,2918.0,3271.0,2738.0,2460.0,2766.0,2208.0,0.15,9.84,4.79,0.06,0.02,-0.18,0.0,m
4095.0,951.0,2935.0,3277.0,2747.0,2451.0,2757.0,2213.0,0.27,9.95,4.84,0.02,0.02,-0.15,0.0,m
4095.0,945.0,2932.0,3272.0,2773.0,2435.0,2768.0,2222.0,0.05,9.74,5.05,0.09,0.01,-0.2,0.0,m
4095.0,951.0,2929.0,3283.0,2800.0,2448.0,2769.0,2215.0,0.36,10.01,4.8,-0.0,-0.01,-0.12,0.0,m
4095.0,944.0,2926.0,3295.0,2794.0,2448.0,2779.0,2221.0,0.3,9.89,5.0,0.01,-0.0,-0.14,0.0,m
4095.0,946.0,2939.0,3297.0,2796.0,2462.0,2773.0,2233.0,0.32,9.79,5.27,-0.06,0.04,-0.16,0.0,m
4095.0,953.0,2931.0,3279.0,2810.0,2459.0,2774.0,2231.0,0.32,9.82,4.99,0.0,0.03,-0.18,0.0,m
4095.0,945.0,2937.0,3290.0,2807.0,2465.0,2768.0,2227.0,0.16,9.88,5.02,-0.06,0.05,-0.14,0.0,m
4095.0,947.0,2926.0,3286.0,2821.0,2473.0,2763.0,2224.0,0.25,9.92,5.08,-0.04,0.04,-0.19,0.0,m
4095.0,953.0,2928.0,3310.0,2865.0,2459.0,2770.0,2224.0,0.18,9.88,4.93,-0.09,-0.04,-0.14,0.0,m
4095.0,953.0,2933.0,3299.0,2902.0,2482.0,2771.0,2227.0,0.24,9.92,5.25,0.0,-0.03,-0.13,0.0,m
4095.0,958.0,2923.0,3311.0,2918.0,2463.0,2773.0,2226.0,0.22,9.97,5.36,0.02,0.03,-0.19,0.0,m
4095.0,958.0,2933.0,3313.0,2922.0,2471.0,2768.0,2228.0,0.05,9.8,5.35,0.01,0.02,-0.17,0.0,m
4095.0,960.0,2929.0,3323.0,2890.0,2480.0,2768.0,2222.0,0.06,9.69,5.47,0.07,-0.02,-0.19,0.0,m
4095.0,945.0,2928.0,3328.0,2907.0,2480.0,2778.0,2233.0,-0.13,9.93,5.06,0.08,-0.02,-0.17,0.0,m
4095.0,952.0,2920.0,3338.0,2898.0,2465.0,2751.0,2235.0,0.3,9.77,5.43,0.03,-0.02,-0.2,0.0,m
4095.0,954.0,2922.0,3321.0,2918.0,2471.0,2768.0,2235.0,-0.09,9.64,5.48,0.2,0.09,-0.36,0.0,m
4095.0,955.0,2942.0,3317.0,2903.0,2477.0,2763.0,2245.0,0.11,9.86,4.91,0.04,0.02,-0.18,0.0,m
4095.0,951.0,2922.0,3322.0,2895.0,2475.0,2773.0,2240.0,-0.11,9.99,4.98,-0.01,0.0,-0.13,0.0,m
4095.0,971.0,2928.0,3316.0,2857.0,2471.0,2786.0,2238.0,0.14,9.76,5.23,-0.11,-0.03,-0.11,0.0,m
4095.0,967.0,2923.0,3319.0,2863.0,2471.0,2787.0,2244.0,-0.07,9.68,5.32,0.03,-0.07,-0.15,0.0,m
4095.0,960.0,2928.0,3328.0,2845.0,2457.0,2779.0,2244.0,0.15,9.86,5.28,-0.06,0.02,-0.11,0.0,m
4095.0,963.0,2927.0,3334.0,2853.0,2463.0,2775.0,2231.0,0.17,9.88,5.26,-0.03,0.04,-0.12,0.0,m
4095.0,960.0,2928.0,3319.0,2858.0,2448.0,2747.0,2240.0,0.01,9.9,5.23,0.0,0.03,-0.13,0.0,m
4095.0,954.0,2929.0,3322.0,2870.0,2432.0,2729.0,2240.0,-0.01,9.83,5.28,0.04,0.02,-0.12,0.0,m
4095.0,954.0,2932.0,3303.0,2867.0,2423.0,2738.0,2223.0,0.07,9.98,5.08,0.04,0.0,-0.1,0.0,m
4095.0,951.0,2933.0,3297.0,2881.0,2422.0,2738.0,2218.0,0.18,9.97,5.42,0.03,0.04,-0.12,0.0,m
4095.0,956.0,2918.0,3305.0,2876.0,2416.0,2749.0,2209.0,0.0,9.82,5.28,0.12,0.01,-0.17,0.0,m
4095.0,947.0,2921.0,3307.0,2891.0,2419.0,2754.0,2174.0,0.18,10.05,4.85,0.05,0.0,-0.13,0.0,m
4095.0,959.0,2928.0,3302.0,2894.0,2432.0,2765.0,2176.0,0.29,9.74,5.21,-0.0,0.0,-0.15,0.0,m
4095.0,955.0,2923.0,3318.0,2895.0,2447.0,2768.0,2166.0,0.21,9.92,5.17,0.08,-0.06,-0.18,0.0,m
4095.0,961.0,2917.0,3313.0,2905.0,2450.0,2769.0,2160.0,0.23,9.85,5.33,0.04,0.02,-0.2,0.0,m
4095.0,954.0,2921.0,3322.0,2899.0,2448.0,2768.0,2167.0,0.1,9.79,5.01,0.03,-0.01,-0.14,0.0,m
4095.0,959.0,2925.0,3334.0,2902.0,2450.0,2770.0,2176.0,0.11,9.91,5.12,0.03,0.0,-0.17,0.0,m
4095.0,960.0,2923.0,3311.0,2907.0,2450.0,2768.0,2172.0,0.17,9.95,4.83,0.04,-0.06,-0.2,0.0,m
4095.0,957.0,2925.0,3318.0,2921.0,2462.0,2773.0,2173.0,0.13,9.72,5.19,-0.01,-0.05,-0.16,0.0,m
4095.0,960.0,2928.0,3330.0,2913.0,2454.0,2775.0,2167.0,0.13,9.85,4.98,0.01,-0.05,-0.14,0.0,m
4095.0,967.0,2923.0,3328.0,2911.0,2461.0,2777.0,2171.0,0.19,9.64,5.1,-0.02,-0.06,-0.14,0.0,m
4095.0,955.0,2922.0,3330.0,2910.0,2464.0,2770.0,2171.0,0.17,9.95,4.94,-0.02,-0.06,-0.17,0.0,m
4095.0,959.0,2933.0,3331.0,2921.0,2461.0,2779.0,2171.0,0.06,10.3,5.17,0.0,-0.11,-0.28,0.0,m
4095.0,959.0,2930.0,3327.0,2911.0,2457.0,2793.0,2182.0,-0.14,9.84,5.14,0.1,-0.08,-0.27,0.0,m
4095.0,956.0,2926.0,3328.0,2927.0,2465.0,2781.0,2177.0,-0.21,9.73,5.05,0.12,-0.09,-0.19,0.0,m
4095.0,953.0,2922.0,3319.0,2911.0,2459.0,2783.0,2176.0,-0.02,9.74,4.97,0.06,-0.08,-0.19,0.0,m
4095.0,965.0,2917.0,3330.0,2923.0,2461.0,2774.0,2181.0,-0.11,9.86,4.86,0.03,-0.07,-0.19,0.0,m
4095.0,956.0,2928.0,3325.0,2918.0,2462.0,2783.0,2192.0,-0.23,9.74,5.23,-0.05,-0.04,-0.16,0.0,m
4095.0,969.0,2917.0,3324.0,2916.0,2479.0,2782.0,2190.0,-0.15,9.7,5.06,0.0,-0.0,-0.15,0.0,m
4095.0,948.0,2926.0,3330.0,2928.0,2468.0,2779.0,2190.0,-0.14,9.74,4.86,-0.0,-0.07,-0.12,0.0,m
4095.0,957.0,2928.0,3333.0,2927.0,2478.0,2770.0,2182.0,-0.11,9.97,4.99,-0.03,-0.02,-0.11,0.0,m
4095.0,967.0,2928.0,3331.0,2926.0,2480.0,2779.0,2192.0,-0.17,9.96,5.28,0.01,0.13,-0.18,0.0,m
4095.0,950.0,2929.0,3324.0,2927.0,2476.0,2773.0,2185.0,-0.12,9.98,4.82,0.04,0.06,-0.23,0.0,m
4095.0,962.0,2925.0,3330.0,2917.0,2466.0,2771.0,2194.0,-0.23,9.8,5.04,0.04,-0.03,-0.22,0.0,m
