hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,hand,sign
2913.0,3207.0,3039.0,3177.0,3648.0,2624.0,3009.0,3358.0,-1.64,8.93,4.36,-0.13,0.12,0.14,1.0,x
2921.0,3191.0,3040.0,3171.0,3675.0,2639.0,3009.0,3345.0,-1.65,8.92,4.46,-0.21,0.03,0.1,1.0,x
2932.0,3207.0,3027.0,3171.0,3663.0,2626.0,3024.0,3344.0,-1.49,8.78,4.68,-0.26,0.13,0.27,1.0,x
2915.0,3187.0,3043.0,3170.0,3686.0,2642.0,3025.0,3345.0,-1.57,8.8,4.64,-0.15,-0.04,0.11,1.0,x
2926.0,3203.0,3043.0,3178.0,3664.0,2639.0,3013.0,3351.0,-1.19,9.02,4.42,-0.07,0.0,0.07,1.0,x
2912.0,3201.0,3043.0,3181.0,3670.0,2640.0,3018.0,3345.0,-1.07,9.02,4.4,-0.22,0.01,0.12,1.0,x
2913.0,3207.0,3042.0,3173.0,3669.0,2640.0,3027.0,3348.0,-1.09,9.0,4.43,-0.19,-0.01,0.06,1.0,x
2923.0,3201.0,3031.0,3184.0,3710.0,2629.0,3024.0,3328.0,-0.91,8.86,4.67,-0.18,-0.05,-0.01,1.0,x
2928.0,3168.0,3040.0,3189.0,3674.0,2640.0,3011.0,3359.0,-0.91,8.95,4.65,-0.14,0.03,-0.04,1.0,x
2924.0,3179.0,3034.0,3179.0,3694.0,2642.0,3017.0,3349.0,-1.06,8.74,4.84,-0.14,0.0,-0.04,1.0,x
2913.0,3210.0,3025.0,3171.0,3696.0,2642.0,3019.0,3350.0,-1.05,8.81,4.82,-0.04,-0.0,-0.07,1.0,x
2928.0,3201.0,3057.0,3181.0,3682.0,2640.0,3024.0,3352.0,-1.09,8.75,4.85,-0.06,0.03,-0.05,1.0,x
2922.0,3248.0,3029.0,3181.0,3696.0,2640.0,3029.0,3359.0,-1.12,8.93,4.68,-0.05,0.03,-0.08,1.0,x
2922.0,3155.0,3025.0,3179.0,3697.0,2644.0,3030.0,3364.0,-0.79,8.83,4.9,0.07,0.05,-0.16,1.0,x
2914.0,3185.0,3036.0,3184.0,3712.0,2640.0,3031.0,3351.0,-1.21,8.93,4.56,-0.03,0.05,-0.17,1.0,x
2916.0,3199.0,3027.0,3184.0,3702.0,2640.0,3022.0,3350.0,-1.16,8.7,4.97,-0.04,-0.11,-0.2,1.0,x
2923.0,3199.0,3043.0,3184.0,3696.0,2643.0,3023.0,3359.0,-1.35,8.78,4.87,0.03,0.03,-0.22,1.0,x
2925.0,3216.0,3044.0,3189.0,3705.0,2644.0,3024.0,3365.0,-1.83,8.79,4.69,0.09,-0.01,-0.22,1.0,x
2917.0,3202.0,3039.0,3179.0,3715.0,2649.0,3023.0,3366.0,-1.71,8.83,4.5,0.14,-0.12,-0.2,1.0,x
2929.0,3186.0,3027.0,3194.0,3715.0,2644.0,3030.0,3355.0,-1.85,8.86,4.41,0.11,-0.03,-0.16,1.0,x
2916.0,3200.0,3024.0,3189.0,3701.0,2647.0,3025.0,3361.0,-1.59,8.85,4.38,0.12,-0.23,-0.17,1.0,x
2919.0,3111.0,3041.0,3185.0,3711.0,2645.0,3035.0,3359.0,-1.68,9.05,4.14,0.02,-0.02,-0.09,1.0,x
2918.0,3206.0,3044.0,3199.0,3730.0,2640.0,3031.0,3360.0,-1.76,8.98,4.11,-0.08,-0.08,-0.08,1.0,x
2918.0,3200.0,3051.0,3200.0,3712.0,2654.0,3035.0,3351.0,-1.38,9.0,4.36,-0.06,-0.17,-0.12,1.0,x
2928.0,3204.0,3049.0,3193.0,3735.0,2640.0,3035.0,3369.0,-1.51,8.88,4.42,-0.05,0.04,-0.13,1.0,x
2915.0,3213.0,3037.0,3202.0,3728.0,2647.0,3024.0,3358.0,-1.51,8.89,4.33,-0.11,-0.1,-0.16,1.0,x
2930.0,3206.0,3033.0,3200.0,3754.0,2642.0,3031.0,3350.0,-1.52,9.0,4.38,-0.06,0.05,-0.2,1.0,x
2933.0,3210.0,3034.0,3190.0,3763.0,2646.0,3037.0,3351.0,-1.65,8.94,4.52,-0.21,-0.12,-0.28,1.0,x
2925.0,3210.0,3051.0,3206.0,3783.0,2653.0,3035.0,3375.0,-1.92,8.76,4.45,-0.21,-0.03,-0.19,1.0,x
2928.0,3194.0,3036.0,3198.0,3831.0,2642.0,3037.0,3365.0,-2.03,8.84,4.42,-0.26,-0.08,-0.16,1.0,x
2912.0,3203.0,3034.0,3184.0,3861.0,2640.0,3037.0,3363.0,-2.17,8.46,4.9,-0.3,-0.1,-0.18,1.0,x
2916.0,3200.0,3038.0,3174.0,3899.0,2640.0,3038.0,3355.0,-2.14,8.61,4.8,-0.16,-0.11,-0.19,1.0,x
2921.0,3205.0,3041.0,3167.0,3924.0,2630.0,3053.0,3362.0,-2.04,8.67,4.66,-0.11,-0.09,-0.15,1.0,x
2915.0,3213.0,3037.0,3159.0,3984.0,2635.0,3044.0,3371.0,-2.07,8.65,4.72,-0.3,-0.01,-0.16,1.0,x
2935.0,3216.0,3046.0,3166.0,4041.0,2637.0,3056.0,3369.0,-2.13,8.23,5.37,-0.18,-0.1,-0.22,1.0,x
2928.0,3199.0,3044.0,3163.0,4051.0,2640.0,3056.0,3361.0,-2.35,8.47,5.15,-0.12,-0.02,-0.17,1.0,x
2914.0,3201.0,3041.0,3164.0,4031.0,2633.0,3053.0,3376.0,-2.48,8.33,5.05,-0.11,0.0,-0.14,1.0,x
2925.0,3219.0,3026.0,3166.0,4053.0,2640.0,3053.0,3361.0,-2.46,8.26,5.2,-0.13,0.0,-0.09,1.0,x
2923.0,3195.0,3030.0,3179.0,4031.0,2645.0,3052.0,3373.0,-2.48,8.32,5.24,-0.07,-0.01,-0.09,1.0,x
2922.0,3201.0,3038.0,3171.0,4027.0,2642.0,3051.0,3366.0,-2.45,8.26,5.12,-0.09,0.01,-0.05,1.0,x
2913.0,3215.0,3033.0,3158.0,4046.0,2645.0,3053.0,3362.0,-2.4,8.25,5.23,-0.06,-0.0,-0.05,1.0,x
2922.0,3212.0,3043.0,3159.0,4030.0,2643.0,3061.0,3374.0,-2.59,8.27,5.14,-0.07,-0.02,-0.02,1.0,x
2926.0,3213.0,3040.0,3153.0,4014.0,2646.0,3061.0,3349.0,-2.37,8.28,5.26,0.01,-0.04,-0.03,1.0,x
2905.0,3205.0,3051.0,3159.0,3999.0,2644.0,3059.0,3376.0,-2.58,8.48,4.95,-0.01,0.04,0.01,1.0,x
2928.0,3207.0,3031.0,3152.0,4002.0,2643.0,3053.0,3375.0,-2.42,8.32,4.95,-0.07,-0.08,0.01,1.0,x
2907.0,3205.0,3047.0,3160.0,3961.0,2651.0,3054.0,3359.0,-2.16,8.43,5.0,-0.1,-0.05,0.02,1.0,x
2928.0,3205.0,3041.0,3151.0,3934.0,2657.0,3054.0,3363.0,-2.35,8.36,5.07,-0.06,0.01,0.03,1.0,x
2924.0,3209.0,3031.0,3152.0,3919.0,2661.0,3020.0,3371.0,-2.39,8.29,5.2,-0.14,-0.02,0.07,1.0,x
2926.0,3384.0,3039.0,3155.0,3920.0,2672.0,3056.0,3364.0,-2.73,8.12,5.41,-0.1,-0.03,0.11,1.0,x
2921.0,3216.0,3030.0,3162.0,3942.0,2654.0,3088.0,3379.0,-3.05,8.0,5.86,0.04,-0.07,0.24,1.0,x
2929.0,3177.0,3031.0,3156.0,3920.0,2668.0,3068.0,3379.0,-2.13,8.36,5.41,0.1,0.02,0.36,1.0,x
2929.0,3210.0,3038.0,3152.0,3916.0,2659.0,3056.0,3379.0,-1.28,8.75,4.81,0.17,0.09,0.35,1.0,x
2902.0,3205.0,3033.0,3153.0,3935.0,2667.0,3055.0,3376.0,-0.93,8.71,4.7,0.05,-0.01,0.26,1.0,x
2926.0,3207.0,3039.0,3152.0,3930.0,2659.0,3061.0,3371.0,-0.72,8.86,4.74,0.07,0.03,0.15,1.0,x
2910.0,3217.0,3040.0,3136.0,3947.0,2653.0,3069.0,3378.0,-0.96,8.96,4.41,0.07,-0.03,0.03,1.0,x
2923.0,3190.0,3027.0,3136.0,3966.0,2655.0,3071.0,3356.0,-1.19,9.1,4.32,0.08,-0.05,-0.04,1.0,x
2919.0,3200.0,3051.0,3120.0,3946.0,2674.0,3083.0,3340.0,-0.98,9.01,4.41,-0.07,-0.05,-0.02,1.0,x
2927.0,3187.0,3033.0,3092.0,3968.0,2672.0,3070.0,3347.0,-1.28,8.73,4.96,0.1,-0.08,-0.08,1.0,x
2919.0,3184.0,3042.0,3058.0,3979.0,2699.0,3088.0,3331.0,-1.29,9.27,4.32,0.08,-0.01,-0.04,1.0,x
2923.0,3168.0,3047.0,3035.0,3978.0,2698.0,3102.0,3358.0,-1.64,8.82,4.44,-0.03,-0.06,-0.04,1.0,x
2919.0,3093.0,3053.0,3043.0,3979.0,2703.0,3095.0,3349.0,-1.24,8.98,4.5,-0.01,0.0,0.0,1.0,x
2930.0,3171.0,3052.0,3061.0,4014.0,2688.0,3098.0,3361.0,-1.22,8.92,4.54,-0.06,-0.02,-0.06,1.0,x
2907.0,3152.0,3045.0,3071.0,4001.0,2693.0,3101.0,3354.0,-1.34,8.93,4.56,-0.02,0.05,-0.03,1.0,x
2923.0,3184.0,3039.0,3071.0,3996.0,2678.0,3089.0,3344.0,-1.35,8.86,4.64,-0.08,0.04,-0.0,1.0,x
2923.0,3169.0,3034.0,3085.0,4002.0,2677.0,3093.0,3355.0,-1.42,8.99,4.32,-0.12,0.17,0.01,1.0,x
2916.0,3154.0,3046.0,3089.0,4016.0,2675.0,3083.0,3366.0,-1.32,8.82,4.78,-0.13,0.04,-0.03,1.0,x
2924.0,3184.0,3054.0,3089.0,3993.0,2685.0,3071.0,3355.0,-1.34,8.93,4.58,0.07,0.04,0.04,1.0,x
2921.0,3173.0,3038.0,3088.0,4016.0,2695.0,3087.0,3345.0,-1.43,8.98,4.42,-0.13,-0.02,-0.01,1.0,x
2921.0,3197.0,3043.0,3091.0,4014.0,2672.0,3084.0,3339.0,-1.18,8.89,4.7,-0.1,-0.0,0.04,1.0,x
2928.0,3189.0,3055.0,3089.0,4016.0,2672.0,3087.0,3325.0,-1.3,8.93,4.69,-0.1,-0.01,-0.02,1.0,x
2921.0,3186.0,3052.0,3096.0,3990.0,2673.0,3069.0,3310.0,-1.16,8.95,4.52,-0.17,-0.02,-0.0,1.0,x
2919.0,3177.0,3061.0,3095.0,3991.0,2659.0,3088.0,3344.0,-1.03,9.02,4.44,-0.12,-0.02,-0.01,1.0,x
2929.0,3200.0,3063.0,3107.0,4031.0,2668.0,3085.0,3359.0,-1.11,9.02,4.48,-0.19,-0.01,0.0,1.0,x
2928.0,3197.0,3071.0,3117.0,4016.0,2657.0,3104.0,3369.0,-1.01,8.8,4.88,-0.13,-0.02,-0.08,1.0,x
2926.0,3182.0,3090.0,3134.0,4042.0,2660.0,3088.0,3408.0,-1.17,8.83,4.77,-0.07,0.04,-0.01,1.0,x
2910.0,3194.0,3099.0,3143.0,4006.0,2661.0,3088.0,3438.0,-1.17,8.9,4.63,-0.03,0.05,-0.04,1.0,x
2928.0,3203.0,3088.0,3159.0,4022.0,2672.0,3099.0,3435.0,-1.18,8.84,4.71,-0.08,0.06,-0.0,1.0,x
2915.0,3185.0,3090.0,3165.0,4018.0,2671.0,3088.0,3440.0,-1.21,8.83,4.73,-0.06,0.08,0.04,1.0,x
2928.0,3215.0,3086.0,3178.0,4023.0,2671.0,3093.0,3432.0,-1.17,8.89,4.71,-0.07,0.01,0.01,1.0,x
2928.0,3181.0,3087.0,3171.0,4054.0,2679.0,3101.0,3451.0,-1.24,8.87,4.66,-0.03,0.04,0.09,1.0,x
2937.0,3183.0,3104.0,3167.0,4032.0,2685.0,3102.0,3445.0,-1.06,8.91,4.73,-0.03,0.04,0.02,1.0,x
2922.0,3183.0,3094.0,3173.0,4039.0,2688.0,3093.0,3441.0,-1.08,8.84,4.71,-0.12,0.0,0.04,1.0,x
2938.0,3170.0,3115.0,3184.0,4039.0,2687.0,3104.0,3434.0,-1.05,8.89,4.56,-0.16,0.06,0.03,1.0,x
2928.0,3190.0,3119.0,3204.0,4080.0,2677.0,3099.0,3471.0,-0.85,8.9,5.06,-0.06,0.09,0.01,1.0,x
2923.0,3069.0,3126.0,3225.0,4062.0,2675.0,3104.0,3497.0,-1.09,8.87,4.92,0.05,0.11,-0.09,1.0,x
2923.0,3181.0,3124.0,3238.0,4049.0,2686.0,3099.0,3518.0,-1.11,8.89,4.67,0.04,0.03,0.03,1.0,x
2928.0,3163.0,3134.0,3243.0,4032.0,2693.0,3103.0,3509.0,-0.77,8.96,4.49,0.03,0.07,0.08,1.0,x
2926.0,3174.0,3135.0,3247.0,4065.0,2704.0,3103.0,3524.0,-0.88,9.07,4.43,-0.12,0.01,-0.0,1.0,x
2928.0,3155.0,3128.0,3239.0,4050.0,2701.0,3107.0,3524.0,-0.85,8.87,4.74,-0.15,-0.02,-0.03,1.0,x
2917.0,3184.0,3127.0,3251.0,4031.0,2705.0,3111.0,3526.0,-0.97,8.87,4.7,-0.03,0.01,-0.08,1.0,x
2924.0,3170.0,3136.0,3257.0,4048.0,2701.0,3093.0,3486.0,-0.95,8.86,4.65,0.04,-0.01,-0.05,1.0,x
2915.0,3168.0,3130.0,3263.0,4065.0,2704.0,3070.0,3427.0,-0.91,8.94,4.6,-0.08,-0.02,-0.03,1.0,x
2915.0,3188.0,3125.0,3254.0,4060.0,2719.0,3085.0,3439.0,-1.1,8.97,4.72,-0.08,0.01,0.01,1.0,x
2923.0,3161.0,3130.0,3235.0,4067.0,2710.0,3093.0,3428.0,-1.0,8.82,4.85,-0.12,-0.05,0.01,1.0,x
2913.0,3165.0,3113.0,3235.0,4068.0,2714.0,3069.0,3361.0,-0.98,8.91,4.71,0.02,0.05,-0.05,1.0,x
2928.0,3160.0,3118.0,3239.0,4043.0,2709.0,3071.0,3344.0,-0.82,8.84,4.67,-0.03,0.01,0.02,1.0,x
2918.0,3161.0,3117.0,3245.0,4064.0,2721.0,3086.0,3333.0,-0.85,8.83,4.89,0.05,0.01,0.05,1.0,x
2928.0,3138.0,3102.0,3231.0,4070.0,2733.0,3091.0,3430.0,-0.81,8.85,4.61,0.01,0.01,0.08,1.0,x
2923.0,3153.0,3091.0,3244.0,4086.0,2735.0,3095.0,3538.0,-0.72,8.95,4.63,-0.01,0.09,0.07,1.0,x
2926.0,3168.0,3091.0,3242.0,4086.0,2749.0,3115.0,3562.0,-1.04,9.03,4.39,-0.08,0.09,0.11,1.0,x
2925.0,3155.0,3092.0,3258.0,4091.0,2742.0,3117.0,3683.0,-0.53,9.13,4.47,-0.1,0.05,-0.0,1.0,x
2931.0,3170.0,3117.0,3281.0,4094.0,2734.0,3120.0,3840.0,-0.56,8.89,4.65,-0.2,0.07,-0.13,1.0,x
2910.0,3165.0,3139.0,3305.0,4095.0,2733.0,3129.0,3916.0,-0.55,8.95,4.71,-0.1,-0.1,-0.13,1.0,x
2907.0,3158.0,3325.0,3327.0,4095.0,2727.0,3123.0,3762.0,-0.54,9.32,4.22,-0.14,0.09,-0.06,1.0,x
2919.0,3153.0,1795.0,3376.0,4095.0,2725.0,3134.0,3431.0,-0.78,8.78,4.84,-0.17,-0.12,-0.13,1.0,x
2914.0,3165.0,1262.0,3389.0,4095.0,2718.0,3121.0,3662.0,-1.02,8.79,4.98,-0.16,0.03,-0.04,1.0,x
2923.0,3157.0,1641.0,3403.0,4095.0,2736.0,3129.0,3638.0,-1.0,8.96,4.67,0.05,0.07,0.01,1.0,x
2922.0,3151.0,2990.0,3408.0,4095.0,2730.0,3120.0,3885.0,-0.79,8.87,4.65,-0.08,-0.01,-0.01,1.0,x
2926.0,3166.0,3407.0,3428.0,4095.0,2726.0,3114.0,3766.0,-0.85,8.82,4.94,-0.09,0.0,-0.02,1.0,x
2916.0,3152.0,3430.0,3442.0,4095.0,2735.0,3071.0,3583.0,-0.93,8.79,4.97,-0.06,-0.01,-0.03,1.0,x
2918.0,3121.0,3447.0,3431.0,4094.0,2729.0,3088.0,3600.0,-0.77,8.9,4.83,-0.05,0.04,0.04,1.0,x
2917.0,3163.0,3451.0,3440.0,4095.0,2737.0,3105.0,3627.0,-0.81,8.92,4.71,-0.02,-0.03,-0.06,1.0,x
2927.0,3147.0,3460.0,3433.0,4095.0,2735.0,3090.0,3632.0,-0.71,8.82,4.91,-0.05,0.01,-0.01,1.0,x
2928.0,3152.0,3459.0,3423.0,4095.0,2737.0,3092.0,3607.0,-0.89,8.8,4.93,0.03,-0.03,-0.02,1.0,x
2927.0,3145.0,3453.0,3408.0,4095.0,2736.0,3120.0,3639.0,-0.85,8.88,4.75,0.05,0.01,-0.01,1.0,x
2929.0,3146.0,3443.0,3411.0,4095.0,2735.0,3120.0,3597.0,-0.75,8.96,4.66,0.04,0.12,0.1,1.0,x
2925.0,3152.0,3429.0,3406.0,4095.0,2741.0,3133.0,3568.0,-0.58,8.9,4.8,0.15,-0.03,-0.14,1.0,x
2922.0,3141.0,3367.0,3404.0,4095.0,2752.0,3139.0,3506.0,-0.91,9.09,4.36,-0.01,0.05,-0.04,1.0,x
2928.0,3136.0,3264.0,3407.0,4095.0,2751.0,3139.0,3431.0,-0.87,9.03,4.48,-0.02,0.05,0.01,1.0,x
2922.0,3135.0,3199.0,3415.0,4095.0,2764.0,3135.0,3462.0,-0.83,9.01,4.41,-0.06,-0.0,-0.01,1.0,x
2938.0,3155.0,3179.0,3449.0,4095.0,2778.0,3191.0,3642.0,-0.68,9.15,4.41,-0.03,0.09,-0.01,1.0,x
2918.0,3162.0,3151.0,3440.0,4095.0,2768.0,3273.0,3818.0,-0.84,8.99,4.4,-0.02,0.02,-0.09,1.0,x
2939.0,3154.0,3152.0,3443.0,4095.0,2775.0,3265.0,3804.0,-0.64,9.12,4.52,0.04,0.09,-0.1,1.0,x
2929.0,3226.0,3136.0,3462.0,4095.0,2781.0,3273.0,3844.0,-1.14,9.03,4.29,-0.04,0.07,0.01,1.0,x
2926.0,3118.0,3155.0,3445.0,4095.0,2771.0,3267.0,3815.0,-0.71,9.17,4.25,-0.04,0.02,-0.03,1.0,x
2919.0,3090.0,3183.0,3445.0,4095.0,2765.0,3221.0,3648.0,-0.84,9.03,4.29,-0.12,-0.08,-0.04,1.0,x
2925.0,3061.0,3206.0,3453.0,4095.0,2768.0,3185.0,3501.0,-0.84,9.11,4.61,-0.17,-0.02,0.01,1.0,x
2914.0,3093.0,3197.0,3441.0,4095.0,2757.0,3170.0,3457.0,-0.85,8.83,4.82,-0.04,-0.01,-0.03,1.0,x
2925.0,3071.0,3206.0,3450.0,4095.0,2761.0,3195.0,3487.0,-0.89,8.93,4.61,-0.01,0.12,0.02,1.0,x
2919.0,3066.0,3212.0,3456.0,4095.0,2756.0,3205.0,3515.0,-0.72,9.26,4.14,-0.1,0.02,-0.05,1.0,x
2928.0,3086.0,3217.0,3455.0,4095.0,2744.0,3195.0,3521.0,-0.74,9.04,4.46,-0.08,0.12,-0.03,1.0,x
2912.0,3088.0,3233.0,3454.0,4095.0,2760.0,3189.0,3565.0,-1.07,9.1,4.38,-0.08,0.06,-0.04,1.0,x
2925.0,3089.0,3231.0,3471.0,4095.0,2755.0,3195.0,3681.0,-0.91,9.26,4.24,-0.05,0.03,-0.11,1.0,x
2914.0,3103.0,3345.0,3470.0,4095.0,2763.0,3182.0,3838.0,-1.03,8.89,4.33,-0.2,0.01,-0.09,1.0,x
2928.0,3088.0,3381.0,3494.0,4095.0,2753.0,3147.0,3877.0,-0.74,9.08,4.48,-0.15,0.03,-0.01,1.0,x
2928.0,3050.0,3399.0,3503.0,4095.0,2756.0,3122.0,3918.0,-0.96,8.84,4.53,-0.06,-0.02,-0.03,1.0,x
2912.0,3111.0,3407.0,3525.0,4095.0,2753.0,3119.0,3904.0,-0.96,8.93,4.44,0.09,-0.1,-0.24,1.0,x
2922.0,3119.0,3362.0,3570.0,4095.0,2750.0,3113.0,3905.0,-1.1,9.27,4.16,-0.0,0.05,-0.13,1.0,x
2923.0,3133.0,3280.0,3583.0,4095.0,2758.0,3071.0,3830.0,-0.88,9.05,4.04,-0.1,-0.04,-0.07,1.0,x
2918.0,3135.0,3264.0,3613.0,4095.0,2767.0,3055.0,3747.0,-1.11,8.9,4.55,-0.1,0.09,-0.08,1.0,x
2913.0,3168.0,3223.0,3626.0,4095.0,2759.0,3051.0,3581.0,-1.27,8.94,4.53,-0.06,-0.06,-0.06,1.0,x
2911.0,3163.0,3200.0,3631.0,4095.0,2759.0,3038.0,3475.0,-0.94,9.08,4.33,-0.06,0.01,-0.01,1.0,x
2928.0,3213.0,3140.0,3628.0,4095.0,2766.0,3024.0,3441.0,-1.1,8.67,4.58,-0.17,0.03,0.0,1.0,x
2930.0,3226.0,3120.0,3634.0,4095.0,2781.0,3027.0,3473.0,-0.93,8.79,4.91,0.03,-0.11,-0.11,1.0,x
2922.0,3216.0,3099.0,3675.0,4095.0,2821.0,3056.0,3547.0,-1.02,9.05,4.34,-0.14,0.07,-0.08,1.0,x
2921.0,3286.0,3093.0,3676.0,4095.0,2840.0,3087.0,3686.0,-0.8,9.22,4.23,-0.03,-0.04,-0.15,1.0,x
2917.0,3209.0,3101.0,3674.0,4095.0,2849.0,3110.0,3888.0,-1.2,8.97,4.62,-0.09,0.19,-0.05,1.0,x
2923.0,3130.0,3120.0,3694.0,4095.0,2833.0,3127.0,4016.0,-1.17,9.03,4.46,0.01,0.08,-0.07,1.0,x
2917.0,3097.0,3143.0,3691.0,4095.0,2833.0,3117.0,4013.0,-1.36,9.08,4.24,-0.05,0.05,-0.01,1.0,x
2925.0,3088.0,3125.0,3700.0,4095.0,2832.0,3095.0,3933.0,-0.95,9.05,4.37,-0.0,-0.17,-0.07,1.0,x
2926.0,3089.0,3091.0,3697.0,4095.0,2827.0,3099.0,3761.0,-1.31,9.03,4.33,-0.16,0.09,0.07,1.0,x
2925.0,3123.0,3079.0,3733.0,4095.0,2834.0,3112.0,3801.0,-1.12,8.99,4.45,0.01,-0.08,-0.11,1.0,x
2924.0,3133.0,3071.0,3740.0,4095.0,2839.0,3119.0,3746.0,-1.46,8.9,4.37,-0.09,-0.01,0.0,1.0,x
2913.0,3105.0,3082.0,3728.0,4095.0,2849.0,3085.0,3621.0,-1.09,9.01,4.42,-0.03,0.04,0.04,1.0,x
2926.0,3101.0,3115.0,3703.0,4095.0,2847.0,3040.0,3517.0,-0.98,9.01,4.44,0.01,0.11,0.01,1.0,x
2917.0,3089.0,3111.0,3600.0,4095.0,2852.0,3038.0,3481.0,-0.93,9.07,4.37,0.13,-0.02,-0.02,1.0,x
2921.0,3130.0,3121.0,3461.0,4095.0,2853.0,3043.0,3473.0,-1.07,9.31,4.0,-0.06,-0.12,-0.03,1.0,x
2917.0,3088.0,3134.0,3335.0,4095.0,2857.0,3056.0,3424.0,-1.19,9.13,4.08,0.04,-0.02,0.0,1.0,x
2919.0,3057.0,3147.0,3246.0,4095.0,2874.0,3056.0,3367.0,-1.09,8.89,4.41,-0.08,-0.2,0.02,1.0,x
2923.0,3067.0,3158.0,3191.0,4095.0,2880.0,3056.0,3341.0,-0.84,9.16,4.3,-0.01,-0.14,-0.04,1.0,x
2921.0,3051.0,3152.0,3156.0,4095.0,2903.0,3062.0,3338.0,-1.14,8.96,4.33,-0.01,-0.08,-0.06,1.0,x
2927.0,3049.0,3152.0,3143.0,4095.0,2904.0,3071.0,3298.0,-0.85,9.27,4.18,0.18,-0.02,-0.02,1.0,x
2902.0,3062.0,3161.0,3143.0,4095.0,2899.0,3071.0,3259.0,-0.82,8.88,4.15,-0.05,-0.1,-0.08,1.0,x
2934.0,3060.0,3174.0,3147.0,4095.0,2901.0,3071.0,3239.0,-1.26,9.22,4.16,0.03,0.01,-0.07,1.0,x
2909.0,3113.0,3153.0,3152.0,4095.0,2906.0,3094.0,3211.0,-0.76,9.02,4.26,0.05,-0.01,-0.07,1.0,x
2927.0,3059.0,3165.0,3131.0,4095.0,2901.0,3092.0,3197.0,-1.1,9.22,3.78,-0.14,0.02,-0.05,1.0,x
2927.0,3055.0,3154.0,3129.0,4095.0,2908.0,3099.0,3169.0,-1.0,9.03,4.28,-0.0,-0.06,-0.09,1.0,x
2913.0,3062.0,3164.0,3106.0,4095.0,2902.0,3100.0,3175.0,-0.96,9.37,3.96,-0.05,-0.12,-0.07,1.0,x
2919.0,3038.0,3177.0,3106.0,4095.0,2925.0,3120.0,3200.0,-1.16,9.28,3.72,-0.06,0.05,-0.07,1.0,x
2912.0,3055.0,3171.0,3095.0,4095.0,2929.0,3123.0,3395.0,-1.06,9.1,4.05,-0.16,-0.03,-0.02,1.0,x
2911.0,2987.0,3179.0,3097.0,4095.0,2928.0,3117.0,3419.0,-1.12,9.26,4.01,-0.11,-0.02,0.0,1.0,x
2903.0,3056.0,3162.0,3088.0,4095.0,2933.0,3120.0,3440.0,-0.84,9.22,3.94,-0.15,-0.04,-0.07,1.0,x
2925.0,3056.0,3166.0,3071.0,4095.0,2938.0,3135.0,3455.0,-1.0,9.13,4.34,-0.12,-0.03,-0.13,1.0,x
2926.0,3047.0,3159.0,3093.0,4095.0,2945.0,3133.0,3453.0,-1.34,9.0,4.51,-0.04,-0.02,-0.07,1.0,x
2923.0,3043.0,3150.0,3093.0,4095.0,2957.0,3135.0,3449.0,-1.03,9.11,4.25,-0.09,-0.03,-0.01,1.0,x
