hall_1,hall_2,hall_3,flex_t,flex_i,flex_m,flex_r,flex_p,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,sign
3107.0,2697.0,2880.0,3732.0,4095.0,4095.0,2612.0,3306.0,2.37,10.7,-0.25,-0.1,-0.05,-0.06,w
3110.0,2690.0,2873.0,3399.0,4095.0,4095.0,2686.0,3377.0,2.06,9.45,0.13,0.28,0.19,-0.13,w
3115.0,2704.0,2883.0,3162.0,4095.0,4095.0,2873.0,3355.0,0.88,9.68,0.04,-0.13,0.36,-0.21,w
3139.0,2740.0,2900.0,3088.0,4095.0,4095.0,2955.0,3301.0,2.23,9.95,-0.08,0.31,-0.22,-0.08,w
3184.0,2801.0,2955.0,3113.0,4095.0,4095.0,3188.0,3333.0,0.16,8.77,0.25,-0.1,0.18,-0.05,w
3184.0,2823.0,2960.0,3136.0,4095.0,4095.0,3301.0,3328.0,1.53,9.84,-0.18,-0.09,0.04,-0.07,w
3184.0,2825.0,2963.0,3141.0,4095.0,4095.0,3504.0,3328.0,1.37,9.45,0.28,0.11,-0.08,0.06,w
3175.0,2831.0,2965.0,3136.0,4095.0,4095.0,4030.0,3312.0,1.05,9.21,0.09,-0.27,0.21,-0.11,w
3167.0,2816.0,2959.0,3124.0,4095.0,4095.0,4095.0,3309.0,2.11,10.17,0.03,0.03,-0.04,0.01,w
3175.0,2831.0,2962.0,3127.0,4095.0,4095.0,4095.0,3326.0,0.67,8.9,0.34,-0.04,0.08,0.01,w
3170.0,2822.0,2961.0,3130.0,4095.0,4095.0,4095.0,3326.0,1.79,10.36,0.02,-0.15,0.19,-0.12,w
3171.0,2832.0,2960.0,3105.0,4095.0,4095.0,4095.0,3303.0,0.98,9.45,0.41,0.11,-0.08,0.1,w
3168.0,2820.0,2947.0,3031.0,4095.0,4095.0,4095.0,3215.0,1.49,9.14,0.04,0.12,-0.07,-0.07,w
3159.0,2818.0,2960.0,2899.0,4095.0,4095.0,4095.0,3114.0,2.09,10.57,-0.34,0.16,-0.19,0.12,w
3162.0,2830.0,2955.0,2923.0,4095.0,4095.0,4057.0,3147.0,0.99,8.72,0.45,-0.17,-0.17,-0.03,w
3168.0,2826.0,2951.0,3008.0,4095.0,4095.0,3905.0,3223.0,0.99,10.36,-0.04,-0.06,0.14,-0.09,w
3169.0,2832.0,2953.0,3084.0,4095.0,4095.0,3926.0,3293.0,1.64,9.39,0.22,0.11,-0.2,0.09,w
3178.0,2815.0,2951.0,3099.0,4095.0,4095.0,4051.0,3334.0,0.59,9.32,-0.01,-0.09,0.1,-0.01,w
3178.0,2815.0,2950.0,3109.0,4095.0,4095.0,4095.0,3334.0,1.95,9.99,-0.11,-0.01,0.05,-0.01,w
3173.0,2816.0,2939.0,3114.0,4095.0,4095.0,4095.0,3344.0,1.04,9.01,0.15,0.0,-0.03,0.07,w
3173.0,2819.0,2943.0,3099.0,4095.0,4095.0,4079.0,3325.0,1.62,9.78,0.02,-0.1,0.13,-0.1,w
3139.0,2798.0,2923.0,3051.0,4095.0,4095.0,3941.0,3238.0,1.69,9.86,0.15,0.25,-0.12,0.07,w
3154.0,2825.0,2949.0,3133.0,4095.0,4095.0,3926.0,3307.0,1.37,9.98,-0.47,0.24,-0.43,0.19,w
3150.0,2827.0,2956.0,3259.0,4095.0,4095.0,3865.0,3338.0,2.02,8.97,-0.28,-0.04,-0.44,-0.02,w
3184.0,2868.0,2989.0,3263.0,4095.0,4095.0,3902.0,3371.0,1.16,10.54,-0.53,0.09,-0.07,0.15,w
3197.0,2869.0,2992.0,3248.0,4095.0,4095.0,3958.0,3403.0,1.98,8.99,0.07,-0.07,-0.06,-0.03,w
3207.0,2861.0,3001.0,3185.0,4095.0,4095.0,4016.0,3408.0,0.86,9.92,0.01,0.01,0.08,0.13,w
3207.0,2861.0,2992.0,3177.0,4095.0,4095.0,4071.0,3419.0,2.34,9.76,-0.46,0.0,0.07,-0.09,w
3203.0,2864.0,2979.0,3184.0,4095.0,4095.0,4095.0,3421.0,1.72,9.59,-0.32,0.01,0.04,0.01,w
3202.0,2847.0,2979.0,3168.0,4095.0,4095.0,4095.0,3408.0,1.48,9.33,-0.19,-0.16,0.13,-0.1,w
3194.0,2843.0,2973.0,3177.0,4095.0,4095.0,4095.0,3411.0,1.72,10.18,-0.39,0.14,-0.02,0.02,w
3193.0,2846.0,2980.0,3177.0,4095.0,4095.0,4095.0,3402.0,1.44,8.71,-0.47,-0.18,0.05,-0.12,w
3184.0,2845.0,2978.0,3184.0,4095.0,4095.0,4095.0,3411.0,1.8,9.96,-0.46,-0.01,0.09,-0.11,w
3184.0,2844.0,2976.0,3184.0,4095.0,4095.0,4095.0,3408.0,1.39,9.21,-0.16,0.02,-0.07,0.01,w
3152.0,2825.0,2974.0,3185.0,4095.0,4095.0,4095.0,3406.0,1.34,9.55,-0.51,-0.29,0.18,-0.12,w
3176.0,2801.0,2965.0,3186.0,4095.0,4095.0,4095.0,3408.0,1.46,10.36,-0.21,0.07,0.13,-0.0,w
3165.0,2806.0,2966.0,3185.0,4095.0,4095.0,4095.0,3408.0,1.17,8.75,-0.17,-0.03,-0.04,0.05,w
3163.0,2800.0,2967.0,3188.0,4095.0,4095.0,4095.0,3413.0,1.61,10.05,-0.7,0.01,0.07,-0.06,w
3174.0,2802.0,2971.0,3187.0,4095.0,4095.0,4095.0,3415.0,1.93,9.09,-0.19,0.07,-0.08,0.03,w
3182.0,2800.0,2975.0,3189.0,4095.0,4095.0,4095.0,3414.0,1.56,9.8,-0.49,-0.08,0.15,-0.17,w
3187.0,2768.0,2963.0,3190.0,4095.0,4095.0,4095.0,3417.0,1.07,9.06,-0.23,0.12,-0.04,0.05,w
3182.0,2770.0,2969.0,3223.0,4095.0,4095.0,4095.0,3451.0,0.96,9.74,-0.54,-0.02,-0.01,-0.0,w
3153.0,2811.0,2963.0,3251.0,4095.0,4095.0,4095.0,3451.0,1.43,10.61,-0.99,-0.17,0.04,0.04,w
3152.0,2832.0,2965.0,3282.0,4095.0,4095.0,4095.0,3451.0,1.77,8.48,0.15,-0.49,-0.44,0.23,w
3167.0,2832.0,2973.0,3273.0,4095.0,4095.0,4095.0,3458.0,1.88,9.96,-0.07,0.01,0.33,-0.15,w
3171.0,2831.0,2975.0,3257.0,4095.0,4095.0,4095.0,3459.0,2.07,9.7,0.22,0.14,-0.22,0.06,w
3167.0,2832.0,2977.0,3264.0,4095.0,4095.0,4095.0,3450.0,1.1,9.0,0.04,-0.05,0.03,-0.13,w
3177.0,2822.0,2974.0,3275.0,4095.0,4095.0,4095.0,3457.0,1.6,10.1,-0.2,0.06,0.08,-0.03,w
3181.0,2832.0,2978.0,3315.0,4095.0,4095.0,4095.0,3491.0,1.4,9.12,-0.31,0.02,-0.02,-0.05,w
3166.0,2825.0,2978.0,3335.0,4095.0,4095.0,4095.0,3503.0,1.4,9.81,-0.17,-0.09,0.03,-0.03,w
3157.0,2795.0,2974.0,3321.0,4095.0,4095.0,4095.0,3497.0,1.8,9.76,-0.26,0.19,-0.01,-0.02,w
3155.0,2794.0,2973.0,3300.0,4095.0,4095.0,4095.0,3500.0,1.08,8.93,-0.17,-0.1,-0.09,0.03,w
3141.0,2787.0,2965.0,3286.0,4095.0,4095.0,4095.0,3489.0,1.73,9.99,-0.49,0.07,0.04,0.01,w
3152.0,2800.0,2977.0,3331.0,4095.0,4095.0,4095.0,3500.0,1.59,9.09,-0.11,-0.02,-0.13,0.13,w
3151.0,2826.0,2979.0,3471.0,4095.0,4095.0,4095.0,3476.0,1.89,9.9,-0.57,-0.05,0.01,-0.07,w
3136.0,2819.0,2962.0,3630.0,4095.0,4095.0,3938.0,3441.0,1.86,9.74,-0.28,0.3,-0.32,0.03,w
3155.0,2864.0,2979.0,3757.0,4095.0,4095.0,3870.0,3458.0,1.15,8.95,-0.43,-0.09,-0.09,-0.01,w
3157.0,2870.0,2971.0,3697.0,4095.0,4095.0,2858.0,3407.0,2.5,10.94,0.14,0.16,-0.26,0.25,w
3169.0,2851.0,2982.0,3347.0,4095.0,4095.0,3050.0,3440.0,1.21,9.05,-0.29,-0.22,0.16,-0.08,w
3179.0,2845.0,2981.0,3210.0,4095.0,4095.0,3229.0,3414.0,2.07,10.32,-0.59,-0.02,0.01,0.01,w
3180.0,2838.0,2979.0,3154.0,4095.0,4095.0,3401.0,3376.0,1.74,9.41,-0.23,0.32,-0.02,-0.04,w
3173.0,2831.0,2974.0,3119.0,4095.0,4095.0,3900.0,3357.0,1.77,9.44,-0.7,-0.33,0.17,-0.2,w
3173.0,2823.0,2971.0,3119.0,4095.0,4095.0,4095.0,3358.0,1.94,10.14,-0.79,0.12,-0.01,-0.04,w
3179.0,2837.0,2979.0,3117.0,4095.0,4095.0,4095.0,3365.0,1.18,8.94,-0.55,-0.22,0.09,-0.09,w
3175.0,2835.0,2977.0,3098.0,4095.0,4095.0,4095.0,3359.0,1.49,10.26,-0.66,-0.03,0.22,-0.07,w
3173.0,2829.0,2974.0,3107.0,4095.0,4095.0,4095.0,3371.0,1.53,9.0,-0.31,0.0,0.04,0.01,w
3181.0,2831.0,2972.0,3102.0,4095.0,4095.0,4095.0,3369.0,1.63,9.67,-0.52,-0.18,0.1,-0.05,w
3187.0,2842.0,2979.0,3115.0,4095.0,4095.0,4095.0,3391.0,1.85,9.39,-0.39,0.06,-0.03,-0.0,w
3178.0,2834.0,2982.0,3106.0,4095.0,4095.0,4095.0,3383.0,1.42,9.79,-0.76,-0.13,0.06,-0.05,w
3198.0,2845.0,2990.0,3115.0,4095.0,4095.0,4095.0,3386.0,1.45,9.53,-0.3,0.07,-0.0,0.01,w
3195.0,2849.0,2983.0,3115.0,4095.0,4095.0,4095.0,3387.0,1.55,9.48,-0.41,-0.12,0.02,-0.04,w
3191.0,2848.0,2989.0,3116.0,4095.0,4095.0,4095.0,3398.0,1.89,9.76,-0.61,-0.04,-0.07,0.03,w
3193.0,2845.0,2989.0,3133.0,4095.0,4095.0,4095.0,3408.0,1.55,9.17,-0.33,-0.07,0.02,-0.03,w
3194.0,2845.0,2983.0,3136.0,4095.0,4095.0,4095.0,3413.0,1.42,9.64,-0.27,-0.09,-0.03,0.01,w
3190.0,2837.0,2987.0,3169.0,4095.0,4095.0,4095.0,3451.0,1.46,9.75,-0.01,-0.06,0.11,-0.06,w
3202.0,2845.0,2993.0,3195.0,4095.0,4095.0,4095.0,3473.0,1.35,9.52,-0.23,-0.0,0.03,0.04,w
3211.0,2843.0,2990.0,3209.0,4095.0,4095.0,4095.0,3491.0,1.88,9.47,-0.41,-0.15,0.06,-0.02,w
3187.0,2838.0,2991.0,3232.0,4095.0,4095.0,4095.0,3517.0,1.63,9.21,-0.11,0.02,0.0,-0.03,w
3193.0,2838.0,2998.0,3239.0,4095.0,4095.0,4095.0,3519.0,1.35,9.68,-0.03,-0.16,0.07,-0.09,w
3187.0,2821.0,2989.0,3238.0,4095.0,4095.0,4095.0,3504.0,1.46,9.93,-0.17,0.18,0.1,-0.06,w
3152.0,2819.0,2977.0,3229.0,4095.0,4095.0,4095.0,3504.0,1.55,9.22,-0.3,-0.1,-0.03,-0.04,w
3152.0,2816.0,2977.0,3232.0,4095.0,4095.0,4095.0,3503.0,1.69,9.69,-0.38,0.11,-0.08,0.0,w
3159.0,2822.0,2980.0,3238.0,4095.0,4095.0,4095.0,3498.0,1.56,9.3,-0.27,-0.0,-0.04,-0.04,w
3159.0,2814.0,2973.0,3251.0,4095.0,4095.0,4095.0,3504.0,1.09,9.6,-0.61,-0.08,0.14,-0.13,w
3157.0,2809.0,2960.0,3248.0,4095.0,4095.0,4095.0,3497.0,1.42,9.8,-0.1,0.24,-0.01,0.03,w
3159.0,2806.0,2961.0,3271.0,4095.0,4095.0,4095.0,3519.0,1.3,9.27,-0.45,-0.03,0.03,0.01,w
3184.0,2811.0,2975.0,3282.0,4095.0,4095.0,4095.0,3539.0,1.71,9.99,-0.87,0.28,0.06,0.07,w
3187.0,2821.0,2976.0,3297.0,4095.0,4095.0,4095.0,3552.0,1.3,9.15,-0.75,-0.09,-0.02,0.03,w
3192.0,2822.0,2973.0,3298.0,4095.0,4095.0,4095.0,3521.0,1.95,10.26,-0.66,0.23,-0.08,0.03,w
3188.0,2826.0,2967.0,3325.0,4095.0,4095.0,4095.0,3512.0,1.03,8.76,-0.51,-0.07,-0.13,-0.01,w
3186.0,2834.0,2973.0,3339.0,4095.0,4095.0,4095.0,3491.0,1.7,10.34,-0.59,0.03,0.03,-0.05,w
3195.0,2832.0,2969.0,3319.0,4095.0,4095.0,4095.0,3508.0,1.57,9.42,-0.67,0.12,-0.08,0.06,w
3184.0,2832.0,2976.0,3267.0,4095.0,4095.0,4095.0,3498.0,1.23,9.13,-0.97,-0.17,-0.01,-0.1,w
3184.0,2832.0,2965.0,3219.0,4095.0,4095.0,4095.0,3471.0,1.96,10.42,-0.86,0.12,-0.08,0.09,w
3188.0,2821.0,2967.0,3219.0,4095.0,4095.0,4095.0,3475.0,1.07,8.33,-0.57,-0.03,0.08,-0.08,w
3189.0,2832.0,2976.0,3238.0,4095.0,4095.0,4095.0,3496.0,1.56,10.24,-0.94,-0.07,0.05,-0.08,w
3195.0,2831.0,2975.0,3254.0,4095.0,4095.0,4095.0,3505.0,1.27,8.87,-0.58,0.02,-0.01,-0.02,w
3189.0,2826.0,2967.0,3248.0,4095.0,4095.0,4095.0,3499.0,1.58,10.0,-0.94,-0.16,0.03,-0.09,w
3191.0,2823.0,2971.0,3248.0,4095.0,4095.0,4095.0,3509.0,1.17,9.33,-0.7,0.14,0.02,-0.0,w
3207.0,2829.0,2977.0,3250.0,4095.0,4095.0,4095.0,3518.0,1.24,9.67,-1.18,0.02,0.06,-0.06,w
3203.0,2823.0,2983.0,3259.0,4095.0,4095.0,4095.0,3523.0,1.81,9.89,-1.19,-0.24,-0.0,-0.07,w
3187.0,2802.0,2990.0,3271.0,4095.0,4095.0,4095.0,3520.0,0.69,8.97,-0.68,-0.06,-0.07,0.06,w
3184.0,2791.0,2979.0,3270.0,4095.0,4095.0,4095.0,3513.0,1.6,10.28,-0.52,-0.14,0.16,-0.1,w
3170.0,2780.0,2978.0,3252.0,4095.0,4095.0,4095.0,3514.0,1.03,9.09,-0.43,0.03,-0.07,0.09,w
3172.0,2791.0,2983.0,3258.0,4095.0,4095.0,4095.0,3520.0,1.65,10.01,-0.87,-0.14,0.15,-0.09,w
3165.0,2793.0,2982.0,3265.0,4095.0,4095.0,4095.0,3514.0,1.28,9.23,-0.69,-0.01,-0.04,0.0,w
3161.0,2755.0,2976.0,3266.0,4095.0,4095.0,4095.0,3501.0,1.53,9.55,-0.85,-0.09,0.03,-0.08,w
3154.0,2704.0,2977.0,3264.0,4095.0,4095.0,4095.0,3499.0,1.52,9.63,-0.46,0.11,-0.15,0.1,w
3158.0,2693.0,2972.0,3266.0,4095.0,4095.0,4095.0,3500.0,1.31,9.43,-0.66,-0.31,0.04,-0.08,w
3181.0,2647.0,2983.0,3259.0,4095.0,4095.0,4095.0,3494.0,1.52,10.26,-0.62,0.17,-0.05,0.07,w
3210.0,2433.0,2984.0,3259.0,4095.0,4095.0,4095.0,3497.0,1.39,9.26,-0.77,-0.02,-0.04,-0.04,w
3198.0,2441.0,2981.0,3255.0,4095.0,4095.0,4095.0,3515.0,1.74,10.01,-1.02,-0.18,0.09,-0.11,w
3161.0,2666.0,2986.0,3265.0,4095.0,4095.0,4095.0,3520.0,1.12,9.18,-0.4,-0.12,-0.11,0.07,w
3154.0,2733.0,2982.0,3263.0,4095.0,4095.0,4095.0,3515.0,1.17,9.58,-0.54,-0.16,0.03,-0.03,w
3165.0,2795.0,2987.0,3215.0,4095.0,4095.0,4095.0,3469.0,1.22,9.8,-0.19,0.03,0.06,0.02,w
3163.0,2789.0,2979.0,3188.0,4095.0,4095.0,4095.0,3449.0,1.4,9.3,-0.44,-0.04,-0.01,-0.02,w
3170.0,2790.0,2987.0,3200.0,4095.0,4095.0,4095.0,3451.0,1.97,10.12,-0.55,0.07,-0.03,-0.03,w
3159.0,2779.0,2978.0,3199.0,4095.0,4095.0,4095.0,3443.0,1.21,9.29,-0.23,0.1,-0.1,-0.02,w
3166.0,2779.0,2979.0,3199.0,4095.0,4095.0,4095.0,3440.0,1.4,10.06,-0.8,0.11,-0.04,-0.07,w
3159.0,2788.0,2991.0,3206.0,4095.0,4095.0,4095.0,3435.0,1.11,9.03,-0.58,0.12,-0.15,0.03,w
3173.0,2790.0,2982.0,3201.0,4095.0,4095.0,4095.0,3429.0,1.08,10.04,-1.05,-0.06,0.17,-0.12,w
3179.0,2801.0,2977.0,3201.0,4095.0,4095.0,4095.0,3430.0,1.63,9.44,-0.95,0.05,-0.06,0.03,w
3183.0,2810.0,2985.0,3210.0,4095.0,4095.0,4095.0,3432.0,1.16,9.64,-1.16,-0.11,0.04,-0.05,w
3185.0,2808.0,2977.0,3210.0,4095.0,4095.0,4095.0,3438.0,1.77,9.86,-0.63,0.17,-0.02,0.05,w
3185.0,2803.0,2986.0,3216.0,4095.0,4095.0,4095.0,3440.0,1.21,9.01,-0.85,-0.02,0.09,-0.18,w
3186.0,2801.0,2981.0,3216.0,4095.0,4095.0,4095.0,3445.0,1.45,9.95,-1.0,0.19,-0.12,0.08,w
3194.0,2806.0,2979.0,3223.0,4095.0,4095.0,4095.0,3453.0,0.96,8.91,-0.99,0.0,0.03,-0.0,w
3188.0,2809.0,2982.0,3222.0,4095.0,4095.0,4095.0,3446.0,1.67,10.09,-1.33,-0.21,0.15,-0.06,w
3184.0,2818.0,2977.0,3193.0,4095.0,4095.0,4095.0,3415.0,1.26,9.33,-0.95,0.01,0.09,-0.03,w
3199.0,2811.0,2983.0,3175.0,4095.0,4095.0,4095.0,3399.0,1.53,9.51,-1.06,-0.21,0.02,-0.12,w
3189.0,2809.0,2990.0,3199.0,4095.0,4095.0,4095.0,3410.0,1.2,9.92,-1.04,-0.06,0.08,-0.07,w
3191.0,2820.0,2982.0,3213.0,4095.0,4095.0,4095.0,3427.0,1.19,9.2,-0.62,-0.12,0.01,-0.02,w
3194.0,2805.0,2982.0,3216.0,4095.0,4095.0,4095.0,3433.0,0.93,9.8,-0.87,-0.06,0.0,0.01,w
3193.0,2814.0,2980.0,3223.0,4095.0,4095.0,4095.0,3436.0,1.31,9.48,-0.49,0.03,0.06,0.0,w
3197.0,2816.0,2989.0,3201.0,4095.0,4095.0,4095.0,3430.0,0.72,9.11,-0.41,0.55,-0.05,0.16,w
3194.0,2818.0,2983.0,3189.0,4095.0,4095.0,4095.0,3420.0,0.97,10.09,-1.17,0.13,0.18,0.08,w
3203.0,2823.0,2981.0,3203.0,4095.0,4095.0,4095.0,3438.0,1.72,9.41,-1.45,-0.02,0.01,0.01,w
3198.0,2819.0,2987.0,3252.0,4095.0,4095.0,4095.0,3470.0,1.71,9.06,-1.38,-0.06,-0.11,0.07,w
3197.0,2827.0,2976.0,3289.0,4095.0,4095.0,4095.0,3497.0,1.58,9.71,-1.18,-0.12,0.04,-0.03,w
3191.0,2834.0,2979.0,3307.0,4095.0,4095.0,4095.0,3471.0,1.4,9.85,-0.96,0.11,-0.19,0.08,w
3189.0,2832.0,2978.0,3326.0,4095.0,4095.0,4095.0,3497.0,1.42,9.37,-1.04,-0.17,-0.13,-0.05,w
3184.0,2833.0,2978.0,3312.0,4095.0,4095.0,4095.0,3520.0,1.77,10.06,-1.15,0.03,-0.15,0.07,w
3192.0,2833.0,2983.0,3263.0,4095.0,4095.0,4095.0,3520.0,1.51,9.03,-1.03,-0.05,-0.08,-0.02,w
3194.0,2835.0,2983.0,3265.0,4095.0,4095.0,4095.0,3520.0,1.35,10.04,-1.31,-0.1,0.12,-0.13,w
3184.0,2829.0,2981.0,3268.0,4095.0,4095.0,4095.0,3527.0,1.39,9.22,-0.96,0.04,-0.05,-0.01,w
3188.0,2829.0,2983.0,3255.0,4095.0,4095.0,4095.0,3511.0,1.27,9.86,-1.26,-0.26,0.08,-0.12,w
3183.0,2826.0,2980.0,3229.0,4095.0,4095.0,4095.0,3498.0,1.31,9.47,-0.66,0.09,-0.05,-0.0,w
3179.0,2829.0,2980.0,3218.0,4095.0,4095.0,4095.0,3497.0,1.04,9.67,-1.14,-0.16,0.0,-0.07,w
3183.0,2831.0,2991.0,3201.0,4095.0,4095.0,4095.0,3487.0,1.77,9.76,-0.9,0.04,0.06,-0.06,w
3166.0,2834.0,2978.0,3197.0,4095.0,4095.0,4095.0,3487.0,0.96,9.23,-1.01,-0.21,0.07,-0.15,w
3162.0,2827.0,2978.0,3189.0,4095.0,4095.0,4095.0,3500.0,1.22,10.14,-0.94,0.03,0.07,-0.08,w
3159.0,2832.0,2981.0,3209.0,4095.0,4095.0,4095.0,3519.0,1.01,8.93,-0.99,-0.06,-0.12,0.05,w
3168.0,2835.0,2986.0,3202.0,4095.0,4095.0,4095.0,3520.0,1.08,9.89,-1.11,-0.14,0.16,-0.12,w
3164.0,2832.0,2987.0,3189.0,4095.0,4095.0,4095.0,3518.0,1.55,9.66,-0.7,-0.02,0.0,-0.01,w
3159.0,2832.0,2985.0,3185.0,4095.0,4095.0,4095.0,3511.0,0.85,9.31,-0.96,-0.16,0.02,-0.11,w
3153.0,2832.0,2977.0,3184.0,4095.0,4095.0,4095.0,3508.0,1.03,9.92,-0.99,-0.12,0.09,-0.06,w
3159.0,2831.0,2980.0,3185.0,4095.0,4095.0,4095.0,3515.0,1.12,9.5,-0.66,0.03,-0.02,0.03,w
3155.0,2832.0,2989.0,3184.0,4095.0,4095.0,4095.0,3514.0,1.15,9.67,-0.91,-0.15,0.08,-0.09,w
